seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547755,22548181,427,+,on,TRAC,chr14:+:22547664,chr14:+:22547755,iGXB,iGXB-on-TRAC-chr14:pos:22547755-427:934
chr14,22547692,22547996,305,+,on,TRAC,chr14:+:22547664,chr14:+:22547692,iGXB,iGXB-on-TRAC-chr14:pos:22547692-305:935
chr14,22547102,22547616,515,-,on,TRAC,chr14:+:22547664,chr14:-:22547616,iGXB,iGXB-on-TRAC-chr14:neg:22547616-515:936
chr14,22547700,22547880,181,+,on,TRAC,chr14:+:22547664,chr14:+:22547700,iGXB,iGXB-on-TRAC-chr14:pos:22547700-181:937
chr14,22547245,22547627,383,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXB,iGXB-on-TRAC-chr14:neg:22547627-383:938
chr14,22547274,22547630,357,-,on,TRAC,chr14:+:22547664,chr14:-:22547630,iGXB,iGXB-on-TRAC-chr14:neg:22547630-357:939
chr14,22547679,22547719,41,+,on,TRAC,chr14:+:22547664,chr14:+:22547679,iGXB,iGXB-on-TRAC-chr14:pos:22547679-41:940
chr14,22547698,22547817,120,+,on,TRAC,chr14:+:22547664,chr14:+:22547698,iGXB,iGXB-on-TRAC-chr14:pos:22547698-120:941
chr14,22547265,22547633,369,-,on,TRAC,chr14:+:22547664,chr14:-:22547633,iGXB,iGXB-on-TRAC-chr14:neg:22547633-369:942
chr14,22547693,22547811,119,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXB,iGXB-on-TRAC-chr14:pos:22547693-119:943
chr14,22547696,22547752,57,+,on,TRAC,chr14:+:22547664,chr14:+:22547696,iGXB,iGXB-on-TRAC-chr14:pos:22547696-57:944
chr14,22547331,22547630,300,-,on,TRAC,chr14:+:22547664,chr14:-:22547630,iGXB,iGXB-on-TRAC-chr14:neg:22547630-300:945
chr14,22547664,22547909,246,+,on,TRAC,chr14:+:22547664,chr14:+:22547664,iGXB,iGXB-on-TRAC-chr14:pos:22547664-246:946
chr14,22546953,22547636,684,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXB,iGXB-on-TRAC-chr14:neg:22547636-684:947
chr14,22547733,22548126,394,+,on,TRAC,chr14:+:22547664,chr14:+:22547733,iGXB,iGXB-on-TRAC-chr14:pos:22547733-394:948
chr14,22547542,22547628,87,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXB,iGXB-on-TRAC-chr14:neg:22547628-87:949
chr14,22547559,22547622,64,-,on,TRAC,chr14:+:22547664,chr14:-:22547622,iGXB,iGXB-on-TRAC-chr14:neg:22547622-64:950
chr14,22547501,22547645,145,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXB,iGXB-on-TRAC-chr14:neg:22547645-145:951
chr14,22547694,22547889,196,+,on,TRAC,chr14:+:22547664,chr14:+:22547694,iGXB,iGXB-on-TRAC-chr14:pos:22547694-196:952
chr14,22547380,22547651,272,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXB,iGXB-on-TRAC-chr14:neg:22547651-272:953
chr14,22547535,22547640,106,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXB,iGXB-on-TRAC-chr14:neg:22547640-106:954
chr14,22547724,22547859,136,+,on,TRAC,chr14:+:22547664,chr14:+:22547724,iGXB,iGXB-on-TRAC-chr14:pos:22547724-136:955
chr14,22547598,22547647,50,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXB,iGXB-on-TRAC-chr14:neg:22547647-50:956
chr14,22547730,22547845,116,+,on,TRAC,chr14:+:22547664,chr14:+:22547730,iGXB,iGXB-on-TRAC-chr14:pos:22547730-116:957
chr14,22547675,22547773,99,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXB,iGXB-on-TRAC-chr14:pos:22547675-99:958
chr14,22547586,22547621,36,-,on,TRAC,chr14:+:22547664,chr14:-:22547621,iGXB,iGXB-on-TRAC-chr14:neg:22547621-36:959
chr14,22547078,22547641,564,-,on,TRAC,chr14:+:22547664,chr14:-:22547641,iGXB,iGXB-on-TRAC-chr14:neg:22547641-564:960
chr14,22547470,22547581,112,-,on,TRAC,chr14:+:22547664,chr14:-:22547581,iGXB,iGXB-on-TRAC-chr14:neg:22547581-112:961
chr14,22547693,22548034,342,+,on,TRAC,chr14:+:22547664,chr14:+:22547693,iGXB,iGXB-on-TRAC-chr14:pos:22547693-342:962
chr14,22547703,22547882,180,+,on,TRAC,chr14:+:22547664,chr14:+:22547703,iGXB,iGXB-on-TRAC-chr14:pos:22547703-180:963
chr14,22547722,22548033,312,+,on,TRAC,chr14:+:22547664,chr14:+:22547722,iGXB,iGXB-on-TRAC-chr14:pos:22547722-312:964
chr14,22547708,22548123,416,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXB,iGXB-on-TRAC-chr14:pos:22547708-416:965
chr14,22547468,22547663,196,-,on,TRAC,chr14:+:22547664,chr14:-:22547663,iGXB,iGXB-on-TRAC-chr14:neg:22547663-196:966
chr14,22547536,22547612,77,-,on,TRAC,chr14:+:22547664,chr14:-:22547612,iGXB,iGXB-on-TRAC-chr14:neg:22547612-77:967
chr14,22547208,22547576,369,-,on,TRAC,chr14:+:22547664,chr14:-:22547576,iGXB,iGXB-on-TRAC-chr14:neg:22547576-369:968
chr14,22547669,22547770,102,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXB,iGXB-on-TRAC-chr14:pos:22547669-102:969
chr14,22547669,22547830,162,+,on,TRAC,chr14:+:22547664,chr14:+:22547669,iGXB,iGXB-on-TRAC-chr14:pos:22547669-162:970
chr14,22547667,22547924,258,+,on,TRAC,chr14:+:22547664,chr14:+:22547667,iGXB,iGXB-on-TRAC-chr14:pos:22547667-258:971
chr7,142792029,142792351,323,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXB,iGXB-on-TRBC-chr7:pos:142792029-323:972
chr7,142792022,142792273,252,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXB,iGXB-on-TRBC-chr7:pos:142792022-252:973
chr7,142792097,142792350,254,+,on,TRBC,chr7:+:142792020,chr7:+:142792097,iGXB,iGXB-on-TRBC-chr7:pos:142792097-254:974
chr7,142792070,142792210,141,+,on,TRBC,chr7:+:142792020,chr7:+:142792070,iGXB,iGXB-on-TRBC-chr7:pos:142792070-141:975
chr7,142791719,142791975,257,-,on,TRBC,chr7:+:142792020,chr7:-:142791975,iGXB,iGXB-on-TRBC-chr7:neg:142791975-257:976
chr7,142792035,142792315,281,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXB,iGXB-on-TRBC-chr7:pos:142792035-281:977
chr7,142791592,142791989,398,-,on,TRBC,chr7:+:142792020,chr7:-:142791989,iGXB,iGXB-on-TRBC-chr7:neg:142791989-398:978
chr7,142791333,142791970,638,-,on,TRBC,chr7:+:142792020,chr7:-:142791970,iGXB,iGXB-on-TRBC-chr7:neg:142791970-638:979
chr7,142791834,142791988,155,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXB,iGXB-on-TRBC-chr7:neg:142791988-155:980
chr7,142792025,142792439,415,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXB,iGXB-on-TRBC-chr7:pos:142792025-415:981
chr7,142792031,142792614,584,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXB,iGXB-on-TRBC-chr7:pos:142792031-584:982
chr7,142792041,142792201,161,+,on,TRBC,chr7:+:142792020,chr7:+:142792041,iGXB,iGXB-on-TRBC-chr7:pos:142792041-161:983
chr7,142791818,142791977,160,-,on,TRBC,chr7:+:142792020,chr7:-:142791977,iGXB,iGXB-on-TRBC-chr7:neg:142791977-160:984
chr7,142791667,142791987,321,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXB,iGXB-on-TRBC-chr7:neg:142791987-321:985
chr7,142791664,142791990,327,-,on,TRBC,chr7:+:142792020,chr7:-:142791990,iGXB,iGXB-on-TRBC-chr7:neg:142791990-327:986
chr7,142791752,142791997,246,-,on,TRBC,chr7:+:142792020,chr7:-:142791997,iGXB,iGXB-on-TRBC-chr7:neg:142791997-246:987
chr7,142792053,142792290,238,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXB,iGXB-on-TRBC-chr7:pos:142792053-238:988
chr7,142791832,142792005,174,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXB,iGXB-on-TRBC-chr7:neg:142792005-174:989
chr7,142791956,142791995,40,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXB,iGXB-on-TRBC-chr7:neg:142791995-40:990
chr7,142791525,142791958,434,-,on,TRBC,chr7:+:142792020,chr7:-:142791958,iGXB,iGXB-on-TRBC-chr7:neg:142791958-434:991
chr7,142791949,142792011,63,-,on,TRBC,chr7:+:142792020,chr7:-:142792011,iGXB,iGXB-on-TRBC-chr7:neg:142792011-63:992
chr7,142791959,142792019,61,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXB,iGXB-on-TRBC-chr7:neg:142792019-61:993
chr7,142792060,142792528,469,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXB,iGXB-on-TRBC-chr7:pos:142792060-469:994
chr7,142792028,142792376,349,+,on,TRBC,chr7:+:142792020,chr7:+:142792028,iGXB,iGXB-on-TRBC-chr7:pos:142792028-349:995
chr7,142791809,142792012,204,-,on,TRBC,chr7:+:142792020,chr7:-:142792012,iGXB,iGXB-on-TRBC-chr7:neg:142792012-204:996
chr7,142791500,142792017,518,-,on,TRBC,chr7:+:142792020,chr7:-:142792017,iGXB,iGXB-on-TRBC-chr7:neg:142792017-518:997
chr7,142791805,142792017,213,-,on,TRBC,chr7:+:142792020,chr7:-:142792017,iGXB,iGXB-on-TRBC-chr7:neg:142792017-213:998
chr7,142791502,142791988,487,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXB,iGXB-on-TRBC-chr7:neg:142791988-487:999
chr7,142791673,142792002,330,-,on,TRBC,chr7:+:142792020,chr7:-:142792002,iGXB,iGXB-on-TRBC-chr7:neg:142792002-330:1000
chr7,142792023,142792136,114,+,on,TRBC,chr7:+:142792020,chr7:+:142792023,iGXB,iGXB-on-TRBC-chr7:pos:142792023-114:1001
chr7,142791921,142792015,95,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXB,iGXB-on-TRBC-chr7:neg:142792015-95:1002
chr7,142791762,142791980,219,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXB,iGXB-on-TRBC-chr7:neg:142791980-219:1003
chr7,142792079,142792339,261,+,on,TRBC,chr7:+:142792020,chr7:+:142792079,iGXB,iGXB-on-TRBC-chr7:pos:142792079-261:1004
chr7,142791514,142791968,455,-,on,TRBC,chr7:+:142792020,chr7:-:142791968,iGXB,iGXB-on-TRBC-chr7:neg:142791968-455:1005
chr7,142791738,142791990,253,-,on,TRBC,chr7:+:142792020,chr7:-:142791990,iGXB,iGXB-on-TRBC-chr7:neg:142791990-253:1006
chr7,142792028,142792592,565,+,on,TRBC,chr7:+:142792020,chr7:+:142792028,iGXB,iGXB-on-TRBC-chr7:pos:142792028-565:1007
chr7,142792026,142792222,197,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXB,iGXB-on-TRBC-chr7:pos:142792026-197:1008
chr7,142791794,142791988,195,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXB,iGXB-on-TRBC-chr7:neg:142791988-195:1009
chr7,142792036,142792503,468,+,on,TRBC,chr7:+:142792020,chr7:+:142792036,iGXB,iGXB-on-TRBC-chr7:pos:142792036-468:1010
chr7,142791927,142792000,74,-,on,TRBC,chr7:+:142792020,chr7:-:142792000,iGXB,iGXB-on-TRBC-chr7:neg:142792000-74:1011
chr7,142792046,142792111,66,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXB,iGXB-on-TRBC-chr7:pos:142792046-66:1012
chr7,142791525,142791978,454,-,on,TRBC,chr7:+:142792020,chr7:-:142791978,iGXB,iGXB-on-TRBC-chr7:neg:142791978-454:1013
chr7,142791565,142791994,430,-,on,TRBC,chr7:+:142792020,chr7:-:142791994,iGXB,iGXB-on-TRBC-chr7:neg:142791994-430:1014
chr7,142792063,142792104,42,+,on,TRBC,chr7:+:142792020,chr7:+:142792063,iGXB,iGXB-on-TRBC-chr7:pos:142792063-42:1015
chr7,142791684,142791987,304,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXB,iGXB-on-TRBC-chr7:neg:142791987-304:1016
chr7,142791785,142791990,206,-,on,TRBC,chr7:+:142792020,chr7:-:142791990,iGXB,iGXB-on-TRBC-chr7:neg:142791990-206:1017
chr7,142792033,142792108,76,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXB,iGXB-on-TRBC-chr7:pos:142792033-76:1018
chr7,142792115,142792301,187,+,on,TRBC,chr7:+:142792020,chr7:+:142792115,iGXB,iGXB-on-TRBC-chr7:pos:142792115-187:1019
chr7,142792038,142792128,91,+,on,TRBC,chr7:+:142792020,chr7:+:142792038,iGXB,iGXB-on-TRBC-chr7:pos:142792038-91:1020
chr7,142792067,142792285,219,+,on,TRBC,chr7:+:142792020,chr7:+:142792067,iGXB,iGXB-on-TRBC-chr7:pos:142792067-219:1021
chr7,142792060,142792246,187,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXB,iGXB-on-TRBC-chr7:pos:142792060-187:1022
chr7,142792084,142792185,102,+,on,TRBC,chr7:+:142792020,chr7:+:142792084,iGXB,iGXB-on-TRBC-chr7:pos:142792084-102:1023
chr7,142791683,142791983,301,-,on,TRBC,chr7:+:142792020,chr7:-:142791983,iGXB,iGXB-on-TRBC-chr7:neg:142791983-301:1024
chr7,142792047,142792386,340,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXB,iGXB-on-TRBC-chr7:pos:142792047-340:1025
chr7,142791704,142792010,307,-,on,TRBC,chr7:+:142792020,chr7:-:142792010,iGXB,iGXB-on-TRBC-chr7:neg:142792010-307:1026
chr7,142791956,142792014,59,-,on,TRBC,chr7:+:142792020,chr7:-:142792014,iGXB,iGXB-on-TRBC-chr7:neg:142792014-59:1027
chr7,142791585,142791977,393,-,on,TRBC,chr7:+:142792020,chr7:-:142791977,iGXB,iGXB-on-TRBC-chr7:neg:142791977-393:1028
chr7,142791962,142792004,43,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXB,iGXB-on-TRBC-chr7:neg:142792004-43:1029
chr7,142791812,142791988,177,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXB,iGXB-on-TRBC-chr7:neg:142791988-177:1030
chr7,142791787,142791985,199,-,on,TRBC,chr7:+:142792020,chr7:-:142791985,iGXB,iGXB-on-TRBC-chr7:neg:142791985-199:1031
chr7,142791585,142792007,423,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXB,iGXB-on-TRBC-chr7:neg:142792007-423:1032
chr7,142792020,142792339,320,+,on,TRBC,chr7:+:142792020,chr7:+:142792020,iGXB,iGXB-on-TRBC-chr7:pos:142792020-320:1033
chr7,142791921,142792002,82,-,on,TRBC,chr7:+:142792020,chr7:-:142792002,iGXB,iGXB-on-TRBC-chr7:neg:142792002-82:1034
chr7,142791884,142791993,110,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXB,iGXB-on-TRBC-chr7:neg:142791993-110:1035
chr7,142792035,142792174,140,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXB,iGXB-on-TRBC-chr7:pos:142792035-140:1036
chr7,142792041,142792169,129,+,on,TRBC,chr7:+:142792020,chr7:+:142792041,iGXB,iGXB-on-TRBC-chr7:pos:142792041-129:1037
chr7,142791879,142791952,74,-,on,TRBC,chr7:+:142792020,chr7:-:142791952,iGXB,iGXB-on-TRBC-chr7:neg:142791952-74:1038
chr7,142792039,142792243,205,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXB,iGXB-on-TRBC-chr7:pos:142792039-205:1039
chr7,142791873,142791963,91,-,on,TRBC,chr7:+:142792020,chr7:-:142791963,iGXB,iGXB-on-TRBC-chr7:neg:142791963-91:1040
chr7,142792061,142792230,170,+,on,TRBC,chr7:+:142792020,chr7:+:142792061,iGXB,iGXB-on-TRBC-chr7:pos:142792061-170:1041
chr7,142792098,142792448,351,+,on,TRBC,chr7:+:142792020,chr7:+:142792098,iGXB,iGXB-on-TRBC-chr7:pos:142792098-351:1042
chr7,142791917,142791960,44,-,on,TRBC,chr7:+:142792020,chr7:-:142791960,iGXB,iGXB-on-TRBC-chr7:neg:142791960-44:1043
chr7,142792077,142792392,316,+,on,TRBC,chr7:+:142792020,chr7:+:142792077,iGXB,iGXB-on-TRBC-chr7:pos:142792077-316:1044
chr7,142792033,142792282,250,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXB,iGXB-on-TRBC-chr7:pos:142792033-250:1045
chr7,142791571,142791999,429,-,on,TRBC,chr7:+:142792020,chr7:-:142791999,iGXB,iGXB-on-TRBC-chr7:neg:142791999-429:1046
chr7,142792095,142792206,112,+,on,TRBC,chr7:+:142792020,chr7:+:142792095,iGXB,iGXB-on-TRBC-chr7:pos:142792095-112:1047
chr7,142791302,142791985,684,-,on,TRBC,chr7:+:142792020,chr7:-:142791985,iGXB,iGXB-on-TRBC-chr7:neg:142791985-684:1048
chr7,142791807,142792013,207,-,on,TRBC,chr7:+:142792020,chr7:-:142792013,iGXB,iGXB-on-TRBC-chr7:neg:142792013-207:1049
chr7,142791925,142791993,69,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXB,iGXB-on-TRBC-chr7:neg:142791993-69:1050
chr7,142791781,142792012,232,-,on,TRBC,chr7:+:142792020,chr7:-:142792012,iGXB,iGXB-on-TRBC-chr7:neg:142792012-232:1051
chr7,142791142,142791991,850,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXB,iGXB-on-TRBC-chr7:neg:142791991-850:1052
chr7,142792030,142792271,242,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXB,iGXB-on-TRBC-chr7:pos:142792030-242:1053
chr7,142791577,142791992,416,-,on,TRBC,chr7:+:142792020,chr7:-:142791992,iGXB,iGXB-on-TRBC-chr7:neg:142791992-416:1054
chr7,142791779,142792019,241,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXB,iGXB-on-TRBC-chr7:neg:142792019-241:1055
chr7,142791866,142791948,83,-,on,TRBC,chr7:+:142792020,chr7:-:142791948,iGXB,iGXB-on-TRBC-chr7:neg:142791948-83:1056
chr7,142791233,142792018,786,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXB,iGXB-on-TRBC-chr7:neg:142792018-786:1057
chr7,142792064,142792452,389,+,on,TRBC,chr7:+:142792020,chr7:+:142792064,iGXB,iGXB-on-TRBC-chr7:pos:142792064-389:1058
chr7,142792068,142792262,195,+,on,TRBC,chr7:+:142792020,chr7:+:142792068,iGXB,iGXB-on-TRBC-chr7:pos:142792068-195:1059
chr7,142792046,142792241,196,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXB,iGXB-on-TRBC-chr7:pos:142792046-196:1060
chr7,142792061,142792314,254,+,on,TRBC,chr7:+:142792020,chr7:+:142792061,iGXB,iGXB-on-TRBC-chr7:pos:142792061-254:1061
chr7,142791856,142791970,115,-,on,TRBC,chr7:+:142792020,chr7:-:142791970,iGXB,iGXB-on-TRBC-chr7:neg:142791970-115:1062
chr7,142792051,142792282,232,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXB,iGXB-on-TRBC-chr7:pos:142792051-232:1063
chr7,142792071,142792485,415,+,on,TRBC,chr7:+:142792020,chr7:+:142792071,iGXB,iGXB-on-TRBC-chr7:pos:142792071-415:1064
chr7,142792081,142792481,401,+,on,TRBC,chr7:+:142792020,chr7:+:142792081,iGXB,iGXB-on-TRBC-chr7:pos:142792081-401:1065
chr7,142791689,142791991,303,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXB,iGXB-on-TRBC-chr7:neg:142791991-303:1066
chr7,142792029,142792128,100,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXB,iGXB-on-TRBC-chr7:pos:142792029-100:1067
chr7,142791973,142792019,47,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXB,iGXB-on-TRBC-chr7:neg:142792019-47:1068
chr7,142791811,142791950,140,-,on,TRBC,chr7:+:142792020,chr7:-:142791950,iGXB,iGXB-on-TRBC-chr7:neg:142791950-140:1069
chr7,142791704,142792008,305,-,on,TRBC,chr7:+:142792020,chr7:-:142792008,iGXB,iGXB-on-TRBC-chr7:neg:142792008-305:1070
chr7,142791797,142791951,155,-,on,TRBC,chr7:+:142792020,chr7:-:142791951,iGXB,iGXB-on-TRBC-chr7:neg:142791951-155:1071
chr7,142791798,142792006,209,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXB,iGXB-on-TRBC-chr7:neg:142792006-209:1072
chr7,142791704,142791993,290,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXB,iGXB-on-TRBC-chr7:neg:142791993-290:1073
chr7,142792070,142792279,210,+,on,TRBC,chr7:+:142792020,chr7:+:142792070,iGXB,iGXB-on-TRBC-chr7:pos:142792070-210:1074
chr7,142792027,142792690,664,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXB,iGXB-on-TRBC-chr7:pos:142792027-664:1075
chr7,142792097,142792592,496,+,on,TRBC,chr7:+:142792020,chr7:+:142792097,iGXB,iGXB-on-TRBC-chr7:pos:142792097-496:1076
chr7,142791942,142791977,36,-,on,TRBC,chr7:+:142792020,chr7:-:142791977,iGXB,iGXB-on-TRBC-chr7:neg:142791977-36:1077
chr7,142792064,142792254,191,+,on,TRBC,chr7:+:142792020,chr7:+:142792064,iGXB,iGXB-on-TRBC-chr7:pos:142792064-191:1078
chr7,142792051,142792179,129,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXB,iGXB-on-TRBC-chr7:pos:142792051-129:1079
chr7,142791843,142792004,162,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXB,iGXB-on-TRBC-chr7:neg:142792004-162:1080
chr7,142792085,142792484,400,+,on,TRBC,chr7:+:142792020,chr7:+:142792085,iGXB,iGXB-on-TRBC-chr7:pos:142792085-400:1081
chr7,142792037,142792113,77,+,on,TRBC,chr7:+:142792020,chr7:+:142792037,iGXB,iGXB-on-TRBC-chr7:pos:142792037-77:1082
chr7,142791812,142791998,187,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXB,iGXB-on-TRBC-chr7:neg:142791998-187:1083
chr7,142791584,142791973,390,-,on,TRBC,chr7:+:142792020,chr7:-:142791973,iGXB,iGXB-on-TRBC-chr7:neg:142791973-390:1084
chr7,142791881,142792018,138,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXB,iGXB-on-TRBC-chr7:neg:142792018-138:1085
chr7,142792085,142792178,94,+,on,TRBC,chr7:+:142792020,chr7:+:142792085,iGXB,iGXB-on-TRBC-chr7:pos:142792085-94:1086
chr7,142791860,142791976,117,-,on,TRBC,chr7:+:142792020,chr7:-:142791976,iGXB,iGXB-on-TRBC-chr7:neg:142791976-117:1087
chr7,142791881,142792001,121,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXB,iGXB-on-TRBC-chr7:neg:142792001-121:1088
chr7,142792111,142792464,354,+,on,TRBC,chr7:+:142792020,chr7:+:142792111,iGXB,iGXB-on-TRBC-chr7:pos:142792111-354:1089
chr7,142791647,142791964,318,-,on,TRBC,chr7:+:142792020,chr7:-:142791964,iGXB,iGXB-on-TRBC-chr7:neg:142791964-318:1090
chr7,142792036,142792651,616,+,on,TRBC,chr7:+:142792020,chr7:+:142792036,iGXB,iGXB-on-TRBC-chr7:pos:142792036-616:1091
chr7,142792090,142792441,352,+,on,TRBC,chr7:+:142792020,chr7:+:142792090,iGXB,iGXB-on-TRBC-chr7:pos:142792090-352:1092
chr7,142791423,142792001,579,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXB,iGXB-on-TRBC-chr7:neg:142792001-579:1093
chr7,142791795,142791970,176,-,on,TRBC,chr7:+:142792020,chr7:-:142791970,iGXB,iGXB-on-TRBC-chr7:neg:142791970-176:1094
chr7,142791300,142791971,672,-,on,TRBC,chr7:+:142792020,chr7:-:142791971,iGXB,iGXB-on-TRBC-chr7:neg:142791971-672:1095
chr7,142792129,142792766,638,+,on,TRBC,chr7:+:142792020,chr7:+:142792129,iGXB,iGXB-on-TRBC-chr7:pos:142792129-638:1096
chr7,142791957,142792006,50,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXB,iGXB-on-TRBC-chr7:neg:142792006-50:1097
chr7,142791740,142792013,274,-,on,TRBC,chr7:+:142792020,chr7:-:142792013,iGXB,iGXB-on-TRBC-chr7:neg:142792013-274:1098
chr7,142792063,142792354,292,+,on,TRBC,chr7:+:142792020,chr7:+:142792063,iGXB,iGXB-on-TRBC-chr7:pos:142792063-292:1099
chr7,142792072,142792170,99,+,on,TRBC,chr7:+:142792020,chr7:+:142792072,iGXB,iGXB-on-TRBC-chr7:pos:142792072-99:1100
chr7,142792021,142792525,505,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXB,iGXB-on-TRBC-chr7:pos:142792021-505:1101
chr7,142791886,142791997,112,-,on,TRBC,chr7:+:142792020,chr7:-:142791997,iGXB,iGXB-on-TRBC-chr7:neg:142791997-112:1102
chr7,142791667,142791980,314,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXB,iGXB-on-TRBC-chr7:neg:142791980-314:1103
chr7,142791455,142791982,528,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXB,iGXB-on-TRBC-chr7:neg:142791982-528:1104
chr7,142792062,142792180,119,+,on,TRBC,chr7:+:142792020,chr7:+:142792062,iGXB,iGXB-on-TRBC-chr7:pos:142792062-119:1105
chr7,142792034,142792109,76,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXB,iGXB-on-TRBC-chr7:pos:142792034-76:1106
chr7,142791571,142791960,390,-,on,TRBC,chr7:+:142792020,chr7:-:142791960,iGXB,iGXB-on-TRBC-chr7:neg:142791960-390:1107
chr7,142792111,142792265,155,+,on,TRBC,chr7:+:142792020,chr7:+:142792111,iGXB,iGXB-on-TRBC-chr7:pos:142792111-155:1108
chr7,142791765,142791988,224,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXB,iGXB-on-TRBC-chr7:neg:142791988-224:1109
chr7,142792022,142792078,57,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXB,iGXB-on-TRBC-chr7:pos:142792022-57:1110
chr7,142791744,142791980,237,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXB,iGXB-on-TRBC-chr7:neg:142791980-237:1111
chr7,142792029,142792218,190,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXB,iGXB-on-TRBC-chr7:pos:142792029-190:1112
chr7,142791903,142792013,111,-,on,TRBC,chr7:+:142792020,chr7:-:142792013,iGXB,iGXB-on-TRBC-chr7:neg:142792013-111:1113
chr7,142792030,142792225,196,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXB,iGXB-on-TRBC-chr7:pos:142792030-196:1114
chr7,142791967,142792007,41,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXB,iGXB-on-TRBC-chr7:neg:142792007-41:1115
chr7,142792047,142792096,50,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXB,iGXB-on-TRBC-chr7:pos:142792047-50:1116
chr7,142791868,142791994,127,-,on,TRBC,chr7:+:142792020,chr7:-:142791994,iGXB,iGXB-on-TRBC-chr7:neg:142791994-127:1117
