seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142792037,142792183,147,+,on,TRBC,chr7:+:142792020,chr7:+:142792037,iGXD,iGXD-on-TRBC-chr7:pos:142792037-147:378
chr7,142791661,142792001,341,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXD,iGXD-on-TRBC-chr7:neg:142792001-341:379
chr7,142791599,142791928,330,-,on,TRBC,chr7:+:142792020,chr7:-:142791928,iGXD,iGXD-on-TRBC-chr7:neg:142791928-330:380
chr7,142791948,142791987,40,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-40:381
chr7,142791819,142792019,201,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXD,iGXD-on-TRBC-chr7:neg:142792019-201:382
chr7,142791463,142791917,455,-,on,TRBC,chr7:+:142792020,chr7:-:142791917,iGXD,iGXD-on-TRBC-chr7:neg:142791917-455:383
chr7,142792111,142792361,251,+,on,TRBC,chr7:+:142792020,chr7:+:142792111,iGXD,iGXD-on-TRBC-chr7:pos:142792111-251:384
chr7,142791915,142791959,45,-,on,TRBC,chr7:+:142792020,chr7:-:142791959,iGXD,iGXD-on-TRBC-chr7:neg:142791959-45:385
chr7,142791916,142791972,57,-,on,TRBC,chr7:+:142792020,chr7:-:142791972,iGXD,iGXD-on-TRBC-chr7:neg:142791972-57:386
chr7,142792080,142792344,265,+,on,TRBC,chr7:+:142792020,chr7:+:142792080,iGXD,iGXD-on-TRBC-chr7:pos:142792080-265:387
chr7,142791613,142791930,318,-,on,TRBC,chr7:+:142792020,chr7:-:142791930,iGXD,iGXD-on-TRBC-chr7:neg:142791930-318:388
chr7,142792050,142792158,109,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXD,iGXD-on-TRBC-chr7:pos:142792050-109:389
chr7,142791817,142792006,190,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXD,iGXD-on-TRBC-chr7:neg:142792006-190:390
chr7,142792039,142792657,619,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-619:391
chr7,142792056,142792323,268,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-268:392
chr7,142791704,142791981,278,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-278:393
chr7,142791786,142791991,206,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXD,iGXD-on-TRBC-chr7:neg:142791991-206:394
chr7,142791509,142791897,389,-,on,TRBC,chr7:+:142792020,chr7:-:142791897,iGXD,iGXD-on-TRBC-chr7:neg:142791897-389:395
chr7,142791870,142791981,112,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-112:396
chr7,142792036,142792273,238,+,on,TRBC,chr7:+:142792020,chr7:+:142792036,iGXD,iGXD-on-TRBC-chr7:pos:142792036-238:397
chr7,142792041,142792482,442,+,on,TRBC,chr7:+:142792020,chr7:+:142792041,iGXD,iGXD-on-TRBC-chr7:pos:142792041-442:398
chr7,142792103,142792303,201,+,on,TRBC,chr7:+:142792020,chr7:+:142792103,iGXD,iGXD-on-TRBC-chr7:pos:142792103-201:399
chr7,142792023,142792204,182,+,on,TRBC,chr7:+:142792020,chr7:+:142792023,iGXD,iGXD-on-TRBC-chr7:pos:142792023-182:400
chr7,142792039,142792276,238,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-238:401
chr7,142792023,142792351,329,+,on,TRBC,chr7:+:142792020,chr7:+:142792023,iGXD,iGXD-on-TRBC-chr7:pos:142792023-329:402
chr7,142791928,142792000,73,-,on,TRBC,chr7:+:142792020,chr7:-:142792000,iGXD,iGXD-on-TRBC-chr7:neg:142792000-73:403
chr7,142792051,142792274,224,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXD,iGXD-on-TRBC-chr7:pos:142792051-224:404
chr7,142792039,142792318,280,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-280:405
chr7,142792025,142792455,431,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXD,iGXD-on-TRBC-chr7:pos:142792025-431:406
chr7,142791733,142791987,255,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-255:407
chr7,142791758,142792018,261,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXD,iGXD-on-TRBC-chr7:neg:142792018-261:408
chr7,142792052,142792306,255,+,on,TRBC,chr7:+:142792020,chr7:+:142792052,iGXD,iGXD-on-TRBC-chr7:pos:142792052-255:409
chr7,142792048,142792204,157,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXD,iGXD-on-TRBC-chr7:pos:142792048-157:410
chr7,142791903,142792000,98,-,on,TRBC,chr7:+:142792020,chr7:-:142792000,iGXD,iGXD-on-TRBC-chr7:neg:142792000-98:411
chr7,142791952,142791993,42,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXD,iGXD-on-TRBC-chr7:neg:142791993-42:412
chr7,142792041,142792144,104,+,on,TRBC,chr7:+:142792020,chr7:+:142792041,iGXD,iGXD-on-TRBC-chr7:pos:142792041-104:413
chr7,142792063,142792134,72,+,on,TRBC,chr7:+:142792020,chr7:+:142792063,iGXD,iGXD-on-TRBC-chr7:pos:142792063-72:414
chr7,142792025,142792370,346,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXD,iGXD-on-TRBC-chr7:pos:142792025-346:415
chr7,142791774,142792007,234,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXD,iGXD-on-TRBC-chr7:neg:142792007-234:416
chr7,142791606,142791984,379,-,on,TRBC,chr7:+:142792020,chr7:-:142791984,iGXD,iGXD-on-TRBC-chr7:neg:142791984-379:417
chr7,142791952,142792003,52,-,on,TRBC,chr7:+:142792020,chr7:-:142792003,iGXD,iGXD-on-TRBC-chr7:neg:142792003-52:418
chr7,142791429,142791959,531,-,on,TRBC,chr7:+:142792020,chr7:-:142791959,iGXD,iGXD-on-TRBC-chr7:neg:142791959-531:419
chr7,142791756,142791991,236,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXD,iGXD-on-TRBC-chr7:neg:142791991-236:420
chr7,142792067,142792485,419,+,on,TRBC,chr7:+:142792020,chr7:+:142792067,iGXD,iGXD-on-TRBC-chr7:pos:142792067-419:421
chr7,142792066,142792413,348,+,on,TRBC,chr7:+:142792020,chr7:+:142792066,iGXD,iGXD-on-TRBC-chr7:pos:142792066-348:422
chr7,142791654,142791984,331,-,on,TRBC,chr7:+:142792020,chr7:-:142791984,iGXD,iGXD-on-TRBC-chr7:neg:142791984-331:423
chr7,142792029,142792126,98,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXD,iGXD-on-TRBC-chr7:pos:142792029-98:424
chr7,142792023,142792190,168,+,on,TRBC,chr7:+:142792020,chr7:+:142792023,iGXD,iGXD-on-TRBC-chr7:pos:142792023-168:425
chr7,142791392,142791952,561,-,on,TRBC,chr7:+:142792020,chr7:-:142791952,iGXD,iGXD-on-TRBC-chr7:neg:142791952-561:426
chr7,142792053,142792309,257,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXD,iGXD-on-TRBC-chr7:pos:142792053-257:427
chr7,142791759,142791942,184,-,on,TRBC,chr7:+:142792020,chr7:-:142791942,iGXD,iGXD-on-TRBC-chr7:neg:142791942-184:428
chr7,142791913,142791969,57,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXD,iGXD-on-TRBC-chr7:neg:142791969-57:429
chr7,142792061,142792256,196,+,on,TRBC,chr7:+:142792020,chr7:+:142792061,iGXD,iGXD-on-TRBC-chr7:pos:142792061-196:430
chr7,142791725,142791998,274,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXD,iGXD-on-TRBC-chr7:neg:142791998-274:431
chr7,142791896,142792011,116,-,on,TRBC,chr7:+:142792020,chr7:-:142792011,iGXD,iGXD-on-TRBC-chr7:neg:142792011-116:432
chr7,142791827,142791954,128,-,on,TRBC,chr7:+:142792020,chr7:-:142791954,iGXD,iGXD-on-TRBC-chr7:neg:142791954-128:433
chr7,142791834,142791961,128,-,on,TRBC,chr7:+:142792020,chr7:-:142791961,iGXD,iGXD-on-TRBC-chr7:neg:142791961-128:434
chr7,142792034,142792125,92,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-92:435
chr7,142791760,142792013,254,-,on,TRBC,chr7:+:142792020,chr7:-:142792013,iGXD,iGXD-on-TRBC-chr7:neg:142792013-254:436
chr7,142791677,142791996,320,-,on,TRBC,chr7:+:142792020,chr7:-:142791996,iGXD,iGXD-on-TRBC-chr7:neg:142791996-320:437
chr7,142791553,142791965,413,-,on,TRBC,chr7:+:142792020,chr7:-:142791965,iGXD,iGXD-on-TRBC-chr7:neg:142791965-413:438
chr7,142791799,142791975,177,-,on,TRBC,chr7:+:142792020,chr7:-:142791975,iGXD,iGXD-on-TRBC-chr7:neg:142791975-177:439
chr7,142792103,142792301,199,+,on,TRBC,chr7:+:142792020,chr7:+:142792103,iGXD,iGXD-on-TRBC-chr7:pos:142792103-199:440
chr7,142791590,142792007,418,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXD,iGXD-on-TRBC-chr7:neg:142792007-418:441
chr7,142792052,142792226,175,+,on,TRBC,chr7:+:142792020,chr7:+:142792052,iGXD,iGXD-on-TRBC-chr7:pos:142792052-175:442
chr7,142792052,142792181,130,+,on,TRBC,chr7:+:142792020,chr7:+:142792052,iGXD,iGXD-on-TRBC-chr7:pos:142792052-130:443
chr7,142792051,142792242,192,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXD,iGXD-on-TRBC-chr7:pos:142792051-192:444
chr7,142792032,142792466,435,+,on,TRBC,chr7:+:142792020,chr7:+:142792032,iGXD,iGXD-on-TRBC-chr7:pos:142792032-435:445
chr7,142791315,142791969,655,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXD,iGXD-on-TRBC-chr7:neg:142791969-655:446
chr7,142791837,142791979,143,-,on,TRBC,chr7:+:142792020,chr7:-:142791979,iGXD,iGXD-on-TRBC-chr7:neg:142791979-143:447
chr7,142792051,142792293,243,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXD,iGXD-on-TRBC-chr7:pos:142792051-243:448
chr7,142791914,142791966,53,-,on,TRBC,chr7:+:142792020,chr7:-:142791966,iGXD,iGXD-on-TRBC-chr7:neg:142791966-53:449
chr7,142792042,142792485,444,+,on,TRBC,chr7:+:142792020,chr7:+:142792042,iGXD,iGXD-on-TRBC-chr7:pos:142792042-444:450
chr7,142791961,142791998,38,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXD,iGXD-on-TRBC-chr7:neg:142791998-38:451
chr7,142791890,142792004,115,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXD,iGXD-on-TRBC-chr7:neg:142792004-115:452
chr7,142791671,142791988,318,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXD,iGXD-on-TRBC-chr7:neg:142791988-318:453
chr7,142791815,142792011,197,-,on,TRBC,chr7:+:142792020,chr7:-:142792011,iGXD,iGXD-on-TRBC-chr7:neg:142792011-197:454
chr7,142792056,142792090,35,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-35:455
chr7,142792039,142792242,204,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-204:456
chr7,142791925,142792010,86,-,on,TRBC,chr7:+:142792020,chr7:-:142792010,iGXD,iGXD-on-TRBC-chr7:neg:142792010-86:457
chr7,142792056,142792125,70,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-70:458
chr7,142792088,142792336,249,+,on,TRBC,chr7:+:142792020,chr7:+:142792088,iGXD,iGXD-on-TRBC-chr7:pos:142792088-249:459
chr7,142791712,142792020,309,-,on,TRBC,chr7:+:142792020,chr7:-:142792020,iGXD,iGXD-on-TRBC-chr7:neg:142792020-309:460
chr7,142792039,142792294,256,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-256:461
chr7,142792031,142792295,265,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXD,iGXD-on-TRBC-chr7:pos:142792031-265:462
chr7,142791463,142791980,518,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXD,iGXD-on-TRBC-chr7:neg:142791980-518:463
chr7,142791696,142791982,287,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXD,iGXD-on-TRBC-chr7:neg:142791982-287:464
chr7,142792099,142792415,317,+,on,TRBC,chr7:+:142792020,chr7:+:142792099,iGXD,iGXD-on-TRBC-chr7:pos:142792099-317:465
chr7,142792056,142792501,446,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-446:466
chr7,142792050,142792377,328,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXD,iGXD-on-TRBC-chr7:pos:142792050-328:467
chr7,142792026,142792088,63,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXD,iGXD-on-TRBC-chr7:pos:142792026-63:468
chr7,142792040,142792398,359,+,on,TRBC,chr7:+:142792020,chr7:+:142792040,iGXD,iGXD-on-TRBC-chr7:pos:142792040-359:469
chr7,142792026,142792182,157,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXD,iGXD-on-TRBC-chr7:pos:142792026-157:470
chr7,142792022,142792330,309,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXD,iGXD-on-TRBC-chr7:pos:142792022-309:471
chr7,142792029,142792193,165,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXD,iGXD-on-TRBC-chr7:pos:142792029-165:472
chr7,142791911,142791979,69,-,on,TRBC,chr7:+:142792020,chr7:-:142791979,iGXD,iGXD-on-TRBC-chr7:neg:142791979-69:473
chr7,142792118,142792330,213,+,on,TRBC,chr7:+:142792020,chr7:+:142792118,iGXD,iGXD-on-TRBC-chr7:pos:142792118-213:474
chr7,142792053,142792509,457,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXD,iGXD-on-TRBC-chr7:pos:142792053-457:475
chr7,142791537,142792010,474,-,on,TRBC,chr7:+:142792020,chr7:-:142792010,iGXD,iGXD-on-TRBC-chr7:neg:142792010-474:476
chr7,142792070,142792104,35,+,on,TRBC,chr7:+:142792020,chr7:+:142792070,iGXD,iGXD-on-TRBC-chr7:pos:142792070-35:477
chr7,142791670,142791994,325,-,on,TRBC,chr7:+:142792020,chr7:-:142791994,iGXD,iGXD-on-TRBC-chr7:neg:142791994-325:478
chr7,142792090,142792149,60,+,on,TRBC,chr7:+:142792020,chr7:+:142792090,iGXD,iGXD-on-TRBC-chr7:pos:142792090-60:479
chr7,142791601,142792004,404,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXD,iGXD-on-TRBC-chr7:neg:142792004-404:480
chr7,142791476,142791925,450,-,on,TRBC,chr7:+:142792020,chr7:-:142791925,iGXD,iGXD-on-TRBC-chr7:neg:142791925-450:481
chr7,142792076,142792469,394,+,on,TRBC,chr7:+:142792020,chr7:+:142792076,iGXD,iGXD-on-TRBC-chr7:pos:142792076-394:482
chr7,142792066,142792300,235,+,on,TRBC,chr7:+:142792020,chr7:+:142792066,iGXD,iGXD-on-TRBC-chr7:pos:142792066-235:483
chr7,142791856,142791988,133,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXD,iGXD-on-TRBC-chr7:neg:142791988-133:484
chr7,142791437,142791962,526,-,on,TRBC,chr7:+:142792020,chr7:-:142791962,iGXD,iGXD-on-TRBC-chr7:neg:142791962-526:485
chr7,142791557,142791945,389,-,on,TRBC,chr7:+:142792020,chr7:-:142791945,iGXD,iGXD-on-TRBC-chr7:neg:142791945-389:486
chr7,142791862,142792009,148,-,on,TRBC,chr7:+:142792020,chr7:-:142792009,iGXD,iGXD-on-TRBC-chr7:neg:142792009-148:487
chr7,142791487,142791945,459,-,on,TRBC,chr7:+:142792020,chr7:-:142791945,iGXD,iGXD-on-TRBC-chr7:neg:142791945-459:488
chr7,142791487,142791987,501,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-501:489
chr7,142792027,142792144,118,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXD,iGXD-on-TRBC-chr7:pos:142792027-118:490
chr7,142792055,142792162,108,+,on,TRBC,chr7:+:142792020,chr7:+:142792055,iGXD,iGXD-on-TRBC-chr7:pos:142792055-108:491
chr7,142791756,142791986,231,-,on,TRBC,chr7:+:142792020,chr7:-:142791986,iGXD,iGXD-on-TRBC-chr7:neg:142791986-231:492
chr7,142791564,142792015,452,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXD,iGXD-on-TRBC-chr7:neg:142792015-452:493
chr7,142792030,142792215,186,+,on,TRBC,chr7:+:142792020,chr7:+:142792030,iGXD,iGXD-on-TRBC-chr7:pos:142792030-186:494
chr7,142792090,142792172,83,+,on,TRBC,chr7:+:142792020,chr7:+:142792090,iGXD,iGXD-on-TRBC-chr7:pos:142792090-83:495
chr7,142791940,142791981,42,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-42:496
chr7,142791895,142791954,60,-,on,TRBC,chr7:+:142792020,chr7:-:142791954,iGXD,iGXD-on-TRBC-chr7:neg:142791954-60:497
chr7,142791452,142791944,493,-,on,TRBC,chr7:+:142792020,chr7:-:142791944,iGXD,iGXD-on-TRBC-chr7:neg:142791944-493:498
chr7,142792043,142792287,245,+,on,TRBC,chr7:+:142792020,chr7:+:142792043,iGXD,iGXD-on-TRBC-chr7:pos:142792043-245:499
chr7,142791910,142792018,109,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXD,iGXD-on-TRBC-chr7:neg:142792018-109:500
chr7,142801404,142801635,232,+,on,TRBC,chr7:+:142801367,chr7:+:142801404,iGXD,iGXD-on-TRBC-chr7:pos:142801404-232:501
chr7,142801128,142801359,232,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXD,iGXD-on-TRBC-chr7:neg:142801359-232:502
chr7,142800966,142801359,394,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXD,iGXD-on-TRBC-chr7:neg:142801359-394:503
chr7,142801397,142801778,382,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXD,iGXD-on-TRBC-chr7:pos:142801397-382:504
chr7,142801424,142801503,80,+,on,TRBC,chr7:+:142801367,chr7:+:142801424,iGXD,iGXD-on-TRBC-chr7:pos:142801424-80:505
chr7,142801230,142801302,73,-,on,TRBC,chr7:+:142801367,chr7:-:142801302,iGXD,iGXD-on-TRBC-chr7:neg:142801302-73:506
chr7,142801420,142801787,368,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXD,iGXD-on-TRBC-chr7:pos:142801420-368:507
chr7,142801375,142801778,404,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-404:508
chr7,142801024,142801353,330,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-330:509
chr7,142801419,142801994,576,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXD,iGXD-on-TRBC-chr7:pos:142801419-576:510
chr7,142801406,142801443,38,+,on,TRBC,chr7:+:142801367,chr7:+:142801406,iGXD,iGXD-on-TRBC-chr7:pos:142801406-38:511
chr7,142801419,142801615,197,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXD,iGXD-on-TRBC-chr7:pos:142801419-197:512
chr7,142801290,142801355,66,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-66:513
chr7,142801399,142801448,50,+,on,TRBC,chr7:+:142801367,chr7:+:142801399,iGXD,iGXD-on-TRBC-chr7:pos:142801399-50:514
chr7,142801379,142801448,70,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXD,iGXD-on-TRBC-chr7:pos:142801379-70:515
chr7,142801093,142801346,254,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXD,iGXD-on-TRBC-chr7:neg:142801346-254:516
chr7,142801439,142801723,285,+,on,TRBC,chr7:+:142801367,chr7:+:142801439,iGXD,iGXD-on-TRBC-chr7:pos:142801439-285:517
chr7,142801374,142801499,126,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-126:518
chr7,142801257,142801365,109,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-109:519
chr7,142801389,142801428,40,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXD,iGXD-on-TRBC-chr7:pos:142801389-40:520
chr7,142801383,142801808,426,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXD,iGXD-on-TRBC-chr7:pos:142801383-426:521
chr7,142801279,142801338,60,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXD,iGXD-on-TRBC-chr7:neg:142801338-60:522
chr7,142801235,142801365,131,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-131:523
chr7,142801474,142801660,187,+,on,TRBC,chr7:+:142801367,chr7:+:142801474,iGXD,iGXD-on-TRBC-chr7:pos:142801474-187:524
chr7,142801184,142801364,181,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-181:525
chr7,142800912,142801355,444,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-444:526
chr7,142801397,142801614,218,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXD,iGXD-on-TRBC-chr7:pos:142801397-218:527
chr7,142801383,142801697,315,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXD,iGXD-on-TRBC-chr7:pos:142801383-315:528
chr7,142801014,142801345,332,-,on,TRBC,chr7:+:142801367,chr7:-:142801345,iGXD,iGXD-on-TRBC-chr7:neg:142801345-332:529
chr7,142801157,142801323,167,-,on,TRBC,chr7:+:142801367,chr7:-:142801323,iGXD,iGXD-on-TRBC-chr7:neg:142801323-167:530
chr7,142801402,142801661,260,+,on,TRBC,chr7:+:142801367,chr7:+:142801402,iGXD,iGXD-on-TRBC-chr7:pos:142801402-260:531
chr7,142801372,142801569,198,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXD,iGXD-on-TRBC-chr7:pos:142801372-198:532
chr7,142801387,142801670,284,+,on,TRBC,chr7:+:142801367,chr7:+:142801387,iGXD,iGXD-on-TRBC-chr7:pos:142801387-284:533
chr7,142801167,142801355,189,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-189:534
chr7,142801195,142801299,105,-,on,TRBC,chr7:+:142801367,chr7:-:142801299,iGXD,iGXD-on-TRBC-chr7:neg:142801299-105:535
chr7,142801370,142801682,313,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-313:536
chr7,142801465,142801724,260,+,on,TRBC,chr7:+:142801367,chr7:+:142801465,iGXD,iGXD-on-TRBC-chr7:pos:142801465-260:537
chr7,142801152,142801307,156,-,on,TRBC,chr7:+:142801367,chr7:-:142801307,iGXD,iGXD-on-TRBC-chr7:neg:142801307-156:538
chr7,142801009,142801327,319,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXD,iGXD-on-TRBC-chr7:neg:142801327-319:539
chr7,142800921,142801312,392,-,on,TRBC,chr7:+:142801367,chr7:-:142801312,iGXD,iGXD-on-TRBC-chr7:neg:142801312-392:540
chr7,142801318,142801352,35,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXD,iGXD-on-TRBC-chr7:neg:142801352-35:541
chr7,142801424,142801530,107,+,on,TRBC,chr7:+:142801367,chr7:+:142801424,iGXD,iGXD-on-TRBC-chr7:pos:142801424-107:542
chr7,142801321,142801361,41,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXD,iGXD-on-TRBC-chr7:neg:142801361-41:543
chr7,142801079,142801357,279,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXD,iGXD-on-TRBC-chr7:neg:142801357-279:544
chr7,142801227,142801314,88,-,on,TRBC,chr7:+:142801367,chr7:-:142801314,iGXD,iGXD-on-TRBC-chr7:neg:142801314-88:545
chr7,142801370,142801585,216,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-216:546
chr7,142801409,142801571,163,+,on,TRBC,chr7:+:142801367,chr7:+:142801409,iGXD,iGXD-on-TRBC-chr7:pos:142801409-163:547
chr7,142801460,142801681,222,+,on,TRBC,chr7:+:142801367,chr7:+:142801460,iGXD,iGXD-on-TRBC-chr7:pos:142801460-222:548
chr7,142801421,142801492,72,+,on,TRBC,chr7:+:142801367,chr7:+:142801421,iGXD,iGXD-on-TRBC-chr7:pos:142801421-72:549
chr7,142800531,142801331,801,-,on,TRBC,chr7:+:142801367,chr7:-:142801331,iGXD,iGXD-on-TRBC-chr7:neg:142801331-801:550
chr7,142801201,142801346,146,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXD,iGXD-on-TRBC-chr7:neg:142801346-146:551
chr7,142801392,142801542,151,+,on,TRBC,chr7:+:142801367,chr7:+:142801392,iGXD,iGXD-on-TRBC-chr7:pos:142801392-151:552
chr7,142801367,142801434,68,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXD,iGXD-on-TRBC-chr7:pos:142801367-68:553
chr7,142801378,142801519,142,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXD,iGXD-on-TRBC-chr7:pos:142801378-142:554
chr7,142801199,142801313,115,-,on,TRBC,chr7:+:142801367,chr7:-:142801313,iGXD,iGXD-on-TRBC-chr7:neg:142801313-115:555
chr7,142801089,142801350,262,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXD,iGXD-on-TRBC-chr7:neg:142801350-262:556
chr7,142801016,142801329,314,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-314:557
chr7,142801135,142801329,195,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-195:558
chr7,142801219,142801338,120,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXD,iGXD-on-TRBC-chr7:neg:142801338-120:559
chr7,142800907,142801350,444,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXD,iGXD-on-TRBC-chr7:neg:142801350-444:560
chr7,142801323,142801367,45,-,on,TRBC,chr7:+:142801367,chr7:-:142801367,iGXD,iGXD-on-TRBC-chr7:neg:142801367-45:561
chr7,142801393,142801650,258,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXD,iGXD-on-TRBC-chr7:pos:142801393-258:562
chr7,142801277,142801346,70,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXD,iGXD-on-TRBC-chr7:neg:142801346-70:563
