seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr2,134873963,134874084,122,+,random,all,chr2:+:134873935,chr2:+:134873963,iGXC,iGXC-random-all-chr2:pos:134873963-122:1039
chr2,195501068,195501239,172,-,random,all,chr2:+:195501311,chr2:-:195501239,iGXC,iGXC-random-all-chr2:neg:195501239-172:1040
chr1,42047140,42047221,82,-,random,all,chr1:-:42047316,chr1:-:42047221,iGXC,iGXC-random-all-chr1:neg:42047221-82:1041
chr2,134881934,134882016,83,-,random,all,chr2:-:134882033,chr2:-:134882016,iGXC,iGXC-random-all-chr2:neg:134882016-83:1042
chr1,201882751,201882808,58,+,random,all,chr1:+:201882737,chr1:+:201882751,iGXC,iGXC-random-all-chr1:pos:201882751-58:1043
chr1,109333423,109333486,64,-,random,all,chr1:+:109333564,chr1:-:109333486,iGXC,iGXC-random-all-chr1:neg:109333486-64:1044
chr2,92425831,92426038,208,+,random,all,chr2:+:92425815,chr2:+:92425831,iGXC,iGXC-random-all-chr2:pos:92425831-208:1045
chr1,195125531,195125719,189,-,random,all,chr1:+:195125809,chr1:-:195125719,iGXC,iGXC-random-all-chr1:neg:195125719-189:1046
chr2,165465530,165465978,449,-,random,all,chr2:+:165466008,chr2:-:165465978,iGXC,iGXC-random-all-chr2:neg:165465978-449:1047
chr2,53633915,53634153,239,-,random,all,chr2:+:53634169,chr2:-:53634153,iGXC,iGXC-random-all-chr2:neg:53634153-239:1048
chr1,77707188,77707478,291,+,random,all,chr1:-:77707180,chr1:+:77707188,iGXC,iGXC-random-all-chr1:pos:77707188-291:1049
chr1,75311138,75311263,126,-,random,all,chr1:-:75311285,chr1:-:75311263,iGXC,iGXC-random-all-chr1:neg:75311263-126:1050
chr1,102894906,102895132,227,-,random,all,chr1:-:102895139,chr1:-:102895132,iGXC,iGXC-random-all-chr1:neg:102895132-227:1051
chr2,106595784,106596133,350,-,random,all,chr2:-:106596159,chr2:-:106596133,iGXC,iGXC-random-all-chr2:neg:106596133-350:1052
chr1,195384975,195385176,202,-,random,all,chr1:+:195385193,chr1:-:195385176,iGXC,iGXC-random-all-chr1:neg:195385176-202:1053
chr2,47011984,47012218,235,-,random,all,chr2:+:47012278,chr2:-:47012218,iGXC,iGXC-random-all-chr2:neg:47012218-235:1054
chr1,38870973,38871058,86,-,random,all,chr1:+:38871107,chr1:-:38871058,iGXC,iGXC-random-all-chr1:neg:38871058-86:1055
chr1,2651844,2652163,320,-,random,all,chr1:+:2652168,chr1:-:2652163,iGXC,iGXC-random-all-chr1:neg:2652163-320:1056
chr2,26934489,26935060,572,-,random,all,chr2:-:26935111,chr2:-:26935060,iGXC,iGXC-random-all-chr2:neg:26935060-572:1057
chr2,153871409,153871550,142,-,random,all,chr2:+:153871608,chr2:-:153871550,iGXC,iGXC-random-all-chr2:neg:153871550-142:1058
chr1,102930414,102930544,131,-,random,all,chr1:+:102930572,chr1:-:102930544,iGXC,iGXC-random-all-chr1:neg:102930544-131:1059
chr2,7480986,7481026,41,-,random,all,chr2:+:7481029,chr2:-:7481026,iGXC,iGXC-random-all-chr2:neg:7481026-41:1060
chr2,151847893,151848372,480,+,random,all,chr2:+:151847886,chr2:+:151847893,iGXC,iGXC-random-all-chr2:pos:151847893-480:1061
chr2,139623899,139624508,610,-,random,all,chr2:+:139624588,chr2:-:139624508,iGXC,iGXC-random-all-chr2:neg:139624508-610:1062
chr1,24587865,24587976,112,+,random,all,chr1:-:24587852,chr1:+:24587865,iGXC,iGXC-random-all-chr1:pos:24587865-112:1063
chr1,54282408,54282472,65,+,random,all,chr1:+:54282344,chr1:+:54282408,iGXC,iGXC-random-all-chr1:pos:54282408-65:1064
chr2,220433769,220433892,124,-,random,all,chr2:+:220433910,chr2:-:220433892,iGXC,iGXC-random-all-chr2:neg:220433892-124:1065
chr1,163385869,163386247,379,+,random,all,chr1:+:163385844,chr1:+:163385869,iGXC,iGXC-random-all-chr1:pos:163385869-379:1066
chr2,25640648,25640730,83,+,random,all,chr2:-:25640637,chr2:+:25640648,iGXC,iGXC-random-all-chr2:pos:25640648-83:1067
chr1,187988811,187989470,660,+,random,all,chr1:+:187988810,chr1:+:187988811,iGXC,iGXC-random-all-chr1:pos:187988811-660:1068
chr2,142072837,142072958,122,+,random,all,chr2:+:142072780,chr2:+:142072837,iGXC,iGXC-random-all-chr2:pos:142072837-122:1069
chr2,165412513,165412586,74,-,random,all,chr2:-:165412592,chr2:-:165412586,iGXC,iGXC-random-all-chr2:neg:165412586-74:1070
chr1,220927202,220927256,55,-,random,all,chr1:+:220927301,chr1:-:220927256,iGXC,iGXC-random-all-chr1:neg:220927256-55:1071
chr2,23274386,23274468,83,-,random,all,chr2:+:23274546,chr2:-:23274468,iGXC,iGXC-random-all-chr2:neg:23274468-83:1072
chr1,26195031,26195199,169,-,random,all,chr1:+:26195215,chr1:-:26195199,iGXC,iGXC-random-all-chr1:neg:26195199-169:1073
chr2,238733978,238734131,154,-,random,all,chr2:+:238734225,chr2:-:238734131,iGXC,iGXC-random-all-chr2:neg:238734131-154:1074
chr1,68855472,68855759,288,+,random,all,chr1:+:68855456,chr1:+:68855472,iGXC,iGXC-random-all-chr1:pos:68855472-288:1075
chr2,43626969,43627125,157,-,random,all,chr2:+:43627157,chr2:-:43627125,iGXC,iGXC-random-all-chr2:neg:43627125-157:1076
chr2,156039213,156039512,300,+,random,all,chr2:-:156039193,chr2:+:156039213,iGXC,iGXC-random-all-chr2:pos:156039213-300:1077
chr1,76685959,76686012,54,+,random,all,chr1:-:76685917,chr1:+:76685959,iGXC,iGXC-random-all-chr1:pos:76685959-54:1078
chr2,201619978,201620106,129,+,random,all,chr2:+:201619954,chr2:+:201619978,iGXC,iGXC-random-all-chr2:pos:201619978-129:1079
chr1,42409649,42410091,443,+,random,all,chr1:+:42409640,chr1:+:42409649,iGXC,iGXC-random-all-chr1:pos:42409649-443:1080
chr2,57306517,57306728,212,-,random,all,chr2:+:57306768,chr2:-:57306728,iGXC,iGXC-random-all-chr2:neg:57306728-212:1081
chr1,50046874,50046930,57,+,random,all,chr1:+:50046844,chr1:+:50046874,iGXC,iGXC-random-all-chr1:pos:50046874-57:1082
chr2,187554776,187554941,166,-,random,all,chr2:+:187554941,chr2:-:187554941,iGXC,iGXC-random-all-chr2:neg:187554941-166:1083
chr2,150214387,150214958,572,+,random,all,chr2:+:150214359,chr2:+:150214387,iGXC,iGXC-random-all-chr2:pos:150214387-572:1084
chr1,157358699,157358978,280,-,random,all,chr1:-:157358998,chr1:-:157358978,iGXC,iGXC-random-all-chr1:neg:157358978-280:1085
chr2,236668031,236668067,37,-,random,all,chr2:+:236668102,chr2:-:236668067,iGXC,iGXC-random-all-chr2:neg:236668067-37:1086
chr2,152228533,152228730,198,+,random,all,chr2:-:152228458,chr2:+:152228533,iGXC,iGXC-random-all-chr2:pos:152228533-198:1087
chr1,7606566,7606840,275,-,random,all,chr1:-:7606849,chr1:-:7606840,iGXC,iGXC-random-all-chr1:neg:7606840-275:1088
chr2,137423611,137423976,366,-,random,all,chr2:-:137423991,chr2:-:137423976,iGXC,iGXC-random-all-chr2:neg:137423976-366:1089
chr2,25867294,25867516,223,-,random,all,chr2:+:25867537,chr2:-:25867516,iGXC,iGXC-random-all-chr2:neg:25867516-223:1090
chr1,12262049,12262561,513,-,random,all,chr1:-:12262584,chr1:-:12262561,iGXC,iGXC-random-all-chr1:neg:12262561-513:1091
chr1,187585917,187586050,134,+,random,all,chr1:+:187585869,chr1:+:187585917,iGXC,iGXC-random-all-chr1:pos:187585917-134:1092
chr2,48084871,48084967,97,+,random,all,chr2:-:48084835,chr2:+:48084871,iGXC,iGXC-random-all-chr2:pos:48084871-97:1093
chr2,70320912,70321179,268,-,random,all,chr2:-:70321218,chr2:-:70321179,iGXC,iGXC-random-all-chr2:neg:70321179-268:1094
chr2,106756140,106756334,195,+,random,all,chr2:+:106756059,chr2:+:106756140,iGXC,iGXC-random-all-chr2:pos:106756140-195:1095
chr2,210087734,210087999,266,+,random,all,chr2:-:210087721,chr2:+:210087734,iGXC,iGXC-random-all-chr2:pos:210087734-266:1096
chr1,62264461,62264653,193,+,random,all,chr1:+:62264395,chr1:+:62264461,iGXC,iGXC-random-all-chr1:pos:62264461-193:1097
chr1,47784076,47784125,50,-,random,all,chr1:+:47784146,chr1:-:47784125,iGXC,iGXC-random-all-chr1:neg:47784125-50:1098
chr2,197187782,197188353,572,-,random,all,chr2:-:197188355,chr2:-:197188353,iGXC,iGXC-random-all-chr2:neg:197188353-572:1099
chr1,117274456,117274628,173,+,random,all,chr1:+:117274431,chr1:+:117274456,iGXC,iGXC-random-all-chr1:pos:117274456-173:1100
chr1,109116100,109116393,294,+,random,all,chr1:+:109116092,chr1:+:109116100,iGXC,iGXC-random-all-chr1:pos:109116100-294:1101
chr2,98091629,98091716,88,-,random,all,chr2:+:98091723,chr2:-:98091716,iGXC,iGXC-random-all-chr2:neg:98091716-88:1102
chr1,106211199,106211479,281,+,random,all,chr1:+:106211189,chr1:+:106211199,iGXC,iGXC-random-all-chr1:pos:106211199-281:1103
chr1,124214398,124214581,184,+,random,all,chr1:+:124214367,chr1:+:124214398,iGXC,iGXC-random-all-chr1:pos:124214398-184:1104
chr1,85933910,85934350,441,+,random,all,chr1:-:85933889,chr1:+:85933910,iGXC,iGXC-random-all-chr1:pos:85933910-441:1105
chr1,77849289,77849344,56,-,random,all,chr1:+:77849380,chr1:-:77849344,iGXC,iGXC-random-all-chr1:neg:77849344-56:1106
chr1,216898436,216898975,540,+,random,all,chr1:-:216898431,chr1:+:216898436,iGXC,iGXC-random-all-chr1:pos:216898436-540:1107
chr2,78069562,78070066,505,+,random,all,chr2:-:78069539,chr2:+:78069562,iGXC,iGXC-random-all-chr2:pos:78069562-505:1108
chr1,26450006,26450088,83,-,random,all,chr1:-:26450116,chr1:-:26450088,iGXC,iGXC-random-all-chr1:neg:26450088-83:1109
chr1,76698375,76698646,272,-,random,all,chr1:-:76698662,chr1:-:76698646,iGXC,iGXC-random-all-chr1:neg:76698646-272:1110
chr1,215824429,215824750,322,+,random,all,chr1:+:215824372,chr1:+:215824429,iGXC,iGXC-random-all-chr1:pos:215824429-322:1111
chr1,195864541,195864679,139,-,random,all,chr1:+:195864711,chr1:-:195864679,iGXC,iGXC-random-all-chr1:neg:195864679-139:1112
chr1,95947832,95947953,122,-,random,all,chr1:-:95947987,chr1:-:95947953,iGXC,iGXC-random-all-chr1:neg:95947953-122:1113
chr2,151451231,151451537,307,+,random,all,chr2:+:151451226,chr2:+:151451231,iGXC,iGXC-random-all-chr2:pos:151451231-307:1114
chr1,148014768,148015078,311,+,random,all,chr1:-:148014746,chr1:+:148014768,iGXC,iGXC-random-all-chr1:pos:148014768-311:1115
chr1,100073055,100073293,239,-,random,all,chr1:-:100073332,chr1:-:100073293,iGXC,iGXC-random-all-chr1:neg:100073293-239:1116
chr2,178587772,178588140,369,-,random,all,chr2:-:178588156,chr2:-:178588140,iGXC,iGXC-random-all-chr2:neg:178588140-369:1117
chr1,199283058,199283337,280,-,random,all,chr1:+:199283368,chr1:-:199283337,iGXC,iGXC-random-all-chr1:neg:199283337-280:1118
chr2,127213034,127213271,238,+,random,all,chr2:+:127213027,chr2:+:127213034,iGXC,iGXC-random-all-chr2:pos:127213034-238:1119
chr2,182263747,182263818,72,+,random,all,chr2:-:182263727,chr2:+:182263747,iGXC,iGXC-random-all-chr2:pos:182263747-72:1120
chr2,208531388,208531760,373,+,random,all,chr2:-:208531384,chr2:+:208531388,iGXC,iGXC-random-all-chr2:pos:208531388-373:1121
chr1,186919866,186920003,138,+,random,all,chr1:+:186919825,chr1:+:186919866,iGXC,iGXC-random-all-chr1:pos:186919866-138:1122
chr1,23744361,23744625,265,-,random,all,chr1:-:23744641,chr1:-:23744625,iGXC,iGXC-random-all-chr1:neg:23744625-265:1123
chr1,29896386,29896489,104,-,random,all,chr1:-:29896510,chr1:-:29896489,iGXC,iGXC-random-all-chr1:neg:29896489-104:1124
chr2,225288702,225288911,210,-,random,all,chr2:-:225288914,chr2:-:225288911,iGXC,iGXC-random-all-chr2:neg:225288911-210:1125
chr1,70636310,70636570,261,+,random,all,chr1:+:70636277,chr1:+:70636310,iGXC,iGXC-random-all-chr1:pos:70636310-261:1126
chr2,4122563,4122646,84,+,random,all,chr2:-:4122531,chr2:+:4122563,iGXC,iGXC-random-all-chr2:pos:4122563-84:1127
chr1,123480718,123481196,479,+,random,all,chr1:-:123480669,chr1:+:123480718,iGXC,iGXC-random-all-chr1:pos:123480718-479:1128
chr2,152569872,152570139,268,-,random,all,chr2:-:152570189,chr2:-:152570139,iGXC,iGXC-random-all-chr2:neg:152570139-268:1129
chr2,191131155,191131397,243,+,random,all,chr2:+:191131151,chr2:+:191131155,iGXC,iGXC-random-all-chr2:pos:191131155-243:1130
chr2,228027251,228027392,142,-,random,all,chr2:+:228027459,chr2:-:228027392,iGXC,iGXC-random-all-chr2:neg:228027392-142:1131
chr1,72093541,72093901,361,-,random,all,chr1:-:72093967,chr1:-:72093901,iGXC,iGXC-random-all-chr1:neg:72093901-361:1132
chr2,167273472,167273746,275,+,random,all,chr2:-:167273362,chr2:+:167273472,iGXC,iGXC-random-all-chr2:pos:167273472-275:1133
chr1,113582049,113582210,162,-,random,all,chr1:-:113582252,chr1:-:113582210,iGXC,iGXC-random-all-chr1:neg:113582210-162:1134
chr1,201217451,201217669,219,+,random,all,chr1:-:201217400,chr1:+:201217451,iGXC,iGXC-random-all-chr1:pos:201217451-219:1135
chr2,193170767,193171219,453,+,random,all,chr2:+:193170744,chr2:+:193170767,iGXC,iGXC-random-all-chr2:pos:193170767-453:1136
chr2,133830039,133830336,298,+,random,all,chr2:+:133830023,chr2:+:133830039,iGXC,iGXC-random-all-chr2:pos:133830039-298:1137
chr2,113706636,113707193,558,-,random,all,chr2:-:113707260,chr2:-:113707193,iGXC,iGXC-random-all-chr2:neg:113707193-558:1138
chr2,39744202,39744371,170,+,random,all,chr2:-:39744195,chr2:+:39744202,iGXC,iGXC-random-all-chr2:pos:39744202-170:1139
chr2,82946776,82947067,292,+,random,all,chr2:+:82946775,chr2:+:82946776,iGXC,iGXC-random-all-chr2:pos:82946776-292:1140
chr1,65120789,65120897,109,-,random,all,chr1:-:65120942,chr1:-:65120897,iGXC,iGXC-random-all-chr1:neg:65120897-109:1141
chr2,189912872,189913094,223,-,random,all,chr2:+:189913107,chr2:-:189913094,iGXC,iGXC-random-all-chr2:neg:189913094-223:1142
chr1,80826785,80827103,319,-,random,all,chr1:-:80827141,chr1:-:80827103,iGXC,iGXC-random-all-chr1:neg:80827103-319:1143
chr2,199705496,199705826,331,+,random,all,chr2:-:199705493,chr2:+:199705496,iGXC,iGXC-random-all-chr2:pos:199705496-331:1144
chr2,25989398,25989525,128,-,random,all,chr2:-:25989546,chr2:-:25989525,iGXC,iGXC-random-all-chr2:neg:25989525-128:1145
chr2,92762885,92763193,309,-,random,all,chr2:-:92763205,chr2:-:92763193,iGXC,iGXC-random-all-chr2:neg:92763193-309:1146
chr1,199042422,199042605,184,+,random,all,chr1:+:199042384,chr1:+:199042422,iGXC,iGXC-random-all-chr1:pos:199042422-184:1147
chr1,244213509,244213548,40,+,random,all,chr1:-:244213507,chr1:+:244213509,iGXC,iGXC-random-all-chr1:pos:244213509-40:1148
chr2,175376606,175376792,187,+,random,all,chr2:+:175376564,chr2:+:175376606,iGXC,iGXC-random-all-chr2:pos:175376606-187:1149
chr2,28874576,28874757,182,+,random,all,chr2:+:28874564,chr2:+:28874576,iGXC,iGXC-random-all-chr2:pos:28874576-182:1150
chr2,30075017,30075216,200,-,random,all,chr2:-:30075273,chr2:-:30075216,iGXC,iGXC-random-all-chr2:neg:30075216-200:1151
chr1,51314533,51314578,46,+,random,all,chr1:-:51314511,chr1:+:51314533,iGXC,iGXC-random-all-chr1:pos:51314533-46:1152
chr2,120549164,120549222,59,+,random,all,chr2:-:120549129,chr2:+:120549164,iGXC,iGXC-random-all-chr2:pos:120549164-59:1153
chr1,29467659,29467994,336,+,random,all,chr1:+:29467652,chr1:+:29467659,iGXC,iGXC-random-all-chr1:pos:29467659-336:1154
chr2,70082391,70082560,170,-,random,all,chr2:-:70082609,chr2:-:70082560,iGXC,iGXC-random-all-chr2:neg:70082560-170:1155
chr2,152363702,152363908,207,+,random,all,chr2:-:152363676,chr2:+:152363702,iGXC,iGXC-random-all-chr2:pos:152363702-207:1156
chr1,88033962,88034394,433,-,random,all,chr1:+:88034432,chr1:-:88034394,iGXC,iGXC-random-all-chr1:neg:88034394-433:1157
chr2,73944820,73944925,106,+,random,all,chr2:-:73944773,chr2:+:73944820,iGXC,iGXC-random-all-chr2:pos:73944820-106:1158
chr1,162206923,162207113,191,+,random,all,chr1:+:162206914,chr1:+:162206923,iGXC,iGXC-random-all-chr1:pos:162206923-191:1159
chr2,140412050,140412117,68,-,random,all,chr2:-:140412152,chr2:-:140412117,iGXC,iGXC-random-all-chr2:neg:140412117-68:1160
chr1,203624414,203624601,188,-,random,all,chr1:+:203624629,chr1:-:203624601,iGXC,iGXC-random-all-chr1:neg:203624601-188:1161
chr1,189586243,189586373,131,+,random,all,chr1:+:189586196,chr1:+:189586243,iGXC,iGXC-random-all-chr1:pos:189586243-131:1162
chr2,20755084,20755283,200,-,random,all,chr2:+:20755324,chr2:-:20755283,iGXC,iGXC-random-all-chr2:neg:20755283-200:1163
chr1,153052046,153052325,280,-,random,all,chr1:+:153052367,chr1:-:153052325,iGXC,iGXC-random-all-chr1:neg:153052325-280:1164
chr2,70048726,70049251,526,+,random,all,chr2:-:70048718,chr2:+:70048726,iGXC,iGXC-random-all-chr2:pos:70048726-526:1165
chr1,192929202,192929330,129,+,random,all,chr1:+:192929192,chr1:+:192929202,iGXC,iGXC-random-all-chr1:pos:192929202-129:1166
chr2,47640322,47640533,212,+,random,all,chr2:+:47640308,chr2:+:47640322,iGXC,iGXC-random-all-chr2:pos:47640322-212:1167
chr1,109818480,109818523,44,-,random,all,chr1:+:109818588,chr1:-:109818523,iGXC,iGXC-random-all-chr1:neg:109818523-44:1168
chr2,141984940,141985004,65,+,random,all,chr2:-:141984930,chr2:+:141984940,iGXC,iGXC-random-all-chr2:pos:141984940-65:1169
chr1,114608481,114608893,413,+,random,all,chr1:+:114608467,chr1:+:114608481,iGXC,iGXC-random-all-chr1:pos:114608481-413:1170
chr1,158628044,158628265,222,+,random,all,chr1:+:158628036,chr1:+:158628044,iGXC,iGXC-random-all-chr1:pos:158628044-222:1171
chr2,56426006,56426131,126,-,random,all,chr2:-:56426183,chr2:-:56426131,iGXC,iGXC-random-all-chr2:neg:56426131-126:1172
chr1,11541140,11541419,280,+,random,all,chr1:+:11541128,chr1:+:11541140,iGXC,iGXC-random-all-chr1:pos:11541140-280:1173
chr1,194319463,194319814,352,+,random,all,chr1:-:194319454,chr1:+:194319463,iGXC,iGXC-random-all-chr1:pos:194319463-352:1174
chr2,147533850,147534399,550,+,random,all,chr2:+:147533846,chr2:+:147533850,iGXC,iGXC-random-all-chr2:pos:147533850-550:1175
chr1,197822118,197822338,221,-,random,all,chr1:+:197822343,chr1:-:197822338,iGXC,iGXC-random-all-chr1:neg:197822338-221:1176
chr2,142681379,142681660,282,+,random,all,chr2:+:142681373,chr2:+:142681379,iGXC,iGXC-random-all-chr2:pos:142681379-282:1177
chr1,38020478,38021085,608,-,random,all,chr1:+:38021132,chr1:-:38021085,iGXC,iGXC-random-all-chr1:neg:38021085-608:1178
chr1,17516860,17516923,64,-,random,all,chr1:-:17516946,chr1:-:17516923,iGXC,iGXC-random-all-chr1:neg:17516923-64:1179
chr1,146645859,146646251,393,-,random,all,chr1:+:146646283,chr1:-:146646251,iGXC,iGXC-random-all-chr1:neg:146646251-393:1180
chr1,246861708,246861979,272,-,random,all,chr1:+:246861981,chr1:-:246861979,iGXC,iGXC-random-all-chr1:neg:246861979-272:1181
chr2,181267335,181267572,238,-,random,all,chr2:+:181267591,chr2:-:181267572,iGXC,iGXC-random-all-chr2:neg:181267572-238:1182
chr2,186707073,186707430,358,+,random,all,chr2:-:186707055,chr2:+:186707073,iGXC,iGXC-random-all-chr2:pos:186707073-358:1183
chr2,128698747,128699091,345,+,random,all,chr2:+:128698708,chr2:+:128698747,iGXC,iGXC-random-all-chr2:pos:128698747-345:1184
chr2,78506065,78506422,358,-,random,all,chr2:+:78506428,chr2:-:78506422,iGXC,iGXC-random-all-chr2:neg:78506422-358:1185
chr2,240519269,240519478,210,+,random,all,chr2:-:240519260,chr2:+:240519269,iGXC,iGXC-random-all-chr2:pos:240519269-210:1186
chr1,216861784,216861848,65,+,random,all,chr1:-:216861746,chr1:+:216861784,iGXC,iGXC-random-all-chr1:pos:216861784-65:1187
chr1,8603306,8603491,186,-,random,all,chr1:+:8603512,chr1:-:8603491,iGXC,iGXC-random-all-chr1:neg:8603491-186:1188
chr1,163157,163318,162,-,random,all,chr1:+:163402,chr1:-:163318,iGXC,iGXC-random-all-chr1:neg:163318-162:1189
chr1,210965567,210965681,115,+,random,all,chr1:-:210965532,chr1:+:210965567,iGXC,iGXC-random-all-chr1:pos:210965567-115:1190
chr2,83869978,83870048,71,+,random,all,chr2:-:83869948,chr2:+:83869978,iGXC,iGXC-random-all-chr2:pos:83869978-71:1191
chr2,4381868,4382086,219,+,random,all,chr2:-:4381827,chr2:+:4381868,iGXC,iGXC-random-all-chr2:pos:4381868-219:1192
chr2,237291438,237291499,62,-,random,all,chr2:+:237291519,chr2:-:237291499,iGXC,iGXC-random-all-chr2:neg:237291499-62:1193
chr2,131881547,131881984,438,+,random,all,chr2:+:131881507,chr2:+:131881547,iGXC,iGXC-random-all-chr2:pos:131881547-438:1194
chr1,83836041,83836296,256,-,random,all,chr1:+:83836330,chr1:-:83836296,iGXC,iGXC-random-all-chr1:neg:83836296-256:1195
chr2,190274129,190274423,295,-,random,all,chr2:-:190274440,chr2:-:190274423,iGXC,iGXC-random-all-chr2:neg:190274423-295:1196
chr2,3656936,3657274,339,-,random,all,chr2:-:3657291,chr2:-:3657274,iGXC,iGXC-random-all-chr2:neg:3657274-339:1197
chr2,60009381,60009611,231,+,random,all,chr2:+:60009342,chr2:+:60009381,iGXC,iGXC-random-all-chr2:pos:60009381-231:1198
chr1,81259211,81259298,88,-,random,all,chr1:+:81259352,chr1:-:81259298,iGXC,iGXC-random-all-chr1:neg:81259298-88:1199
chr2,36547779,36548179,401,-,random,all,chr2:-:36548203,chr2:-:36548179,iGXC,iGXC-random-all-chr2:neg:36548179-401:1200
chr1,222477238,222477362,125,+,random,all,chr1:+:222477177,chr1:+:222477238,iGXC,iGXC-random-all-chr1:pos:222477238-125:1201
chr1,109310110,109310588,479,+,random,all,chr1:+:109310086,chr1:+:109310110,iGXC,iGXC-random-all-chr1:pos:109310110-479:1202
chr2,161955043,161955716,674,-,random,all,chr2:-:161955748,chr2:-:161955716,iGXC,iGXC-random-all-chr2:neg:161955716-674:1203
chr2,67877130,67877284,155,+,random,all,chr2:+:67877098,chr2:+:67877130,iGXC,iGXC-random-all-chr2:pos:67877130-155:1204
chr1,27588396,27588611,216,-,random,all,chr1:+:27588635,chr1:-:27588611,iGXC,iGXC-random-all-chr1:neg:27588611-216:1205
chr1,98821649,98821758,110,+,random,all,chr1:-:98821641,chr1:+:98821649,iGXC,iGXC-random-all-chr1:pos:98821649-110:1206
chr1,13012143,13012521,379,-,random,all,chr1:-:13012556,chr1:-:13012521,iGXC,iGXC-random-all-chr1:neg:13012521-379:1207
chr2,210083519,210083872,354,+,random,all,chr2:+:210083510,chr2:+:210083519,iGXC,iGXC-random-all-chr2:pos:210083519-354:1208
chr1,123569475,123569930,456,+,random,all,chr1:+:123569465,chr1:+:123569475,iGXC,iGXC-random-all-chr1:pos:123569475-456:1209
chr1,22765876,22765979,104,+,random,all,chr1:+:22765850,chr1:+:22765876,iGXC,iGXC-random-all-chr1:pos:22765876-104:1210
chr2,229350230,229350294,65,+,random,all,chr2:+:229350229,chr2:+:229350230,iGXC,iGXC-random-all-chr2:pos:229350230-65:1211
chr1,47688402,47688818,417,-,random,all,chr1:+:47688853,chr1:-:47688818,iGXC,iGXC-random-all-chr1:neg:47688818-417:1212
chr2,147335167,147335382,216,-,random,all,chr2:-:147335419,chr2:-:147335382,iGXC,iGXC-random-all-chr2:neg:147335382-216:1213
chr2,163770005,163770205,201,-,random,all,chr2:-:163770237,chr2:-:163770205,iGXC,iGXC-random-all-chr2:neg:163770205-201:1214
chr1,242124124,242124400,277,+,random,all,chr1:-:242124114,chr1:+:242124124,iGXC,iGXC-random-all-chr1:pos:242124124-277:1215
chr2,44685451,44686161,711,+,random,all,chr2:-:44685439,chr2:+:44685451,iGXC,iGXC-random-all-chr2:pos:44685451-711:1216
chr2,224973042,224973249,208,+,random,all,chr2:+:224972964,chr2:+:224973042,iGXC,iGXC-random-all-chr2:pos:224973042-208:1217
chr1,95675419,95675472,54,-,random,all,chr1:-:95675506,chr1:-:95675472,iGXC,iGXC-random-all-chr1:neg:95675472-54:1218
chr1,101820690,101820890,201,-,random,all,chr1:+:101820921,chr1:-:101820890,iGXC,iGXC-random-all-chr1:neg:101820890-201:1219
chr2,232590637,232591476,840,-,random,all,chr2:+:232591500,chr2:-:232591476,iGXC,iGXC-random-all-chr2:neg:232591476-840:1220
chr2,112180674,112181159,486,-,random,all,chr2:-:112181164,chr2:-:112181159,iGXC,iGXC-random-all-chr2:neg:112181159-486:1221
chr2,117403994,117404201,208,+,random,all,chr2:+:117403978,chr2:+:117403994,iGXC,iGXC-random-all-chr2:pos:117403994-208:1222
chr2,44239073,44239632,560,+,random,all,chr2:-:44239031,chr2:+:44239073,iGXC,iGXC-random-all-chr2:pos:44239073-560:1223
chr1,201606626,201606860,235,+,random,all,chr1:-:201606568,chr1:+:201606626,iGXC,iGXC-random-all-chr1:pos:201606626-235:1224
chr1,118510780,118510952,173,+,random,all,chr1:+:118510738,chr1:+:118510780,iGXC,iGXC-random-all-chr1:pos:118510780-173:1225
chr2,208418691,208419012,322,-,random,all,chr2:-:208419055,chr2:-:208419012,iGXC,iGXC-random-all-chr2:neg:208419012-322:1226
chr1,197844629,197844768,140,+,random,all,chr1:-:197844598,chr1:+:197844629,iGXC,iGXC-random-all-chr1:pos:197844629-140:1227
chr1,151757740,151758185,446,-,random,all,chr1:-:151758244,chr1:-:151758185,iGXC,iGXC-random-all-chr1:neg:151758185-446:1228
chr2,105895050,105895532,483,-,random,all,chr2:+:105895533,chr2:-:105895532,iGXC,iGXC-random-all-chr2:neg:105895532-483:1229
chr1,83007257,83007467,211,+,random,all,chr1:+:83007244,chr1:+:83007257,iGXC,iGXC-random-all-chr1:pos:83007257-211:1230
chr2,228244894,228245203,310,+,random,all,chr2:+:228244868,chr2:+:228244894,iGXC,iGXC-random-all-chr2:pos:228244894-310:1231
chr1,236792124,236792159,36,-,random,all,chr1:-:236792207,chr1:-:236792159,iGXC,iGXC-random-all-chr1:neg:236792159-36:1232
chr1,149527612,149527709,98,-,random,all,chr1:+:149527736,chr1:-:149527709,iGXC,iGXC-random-all-chr1:neg:149527709-98:1233
chr1,41235455,41235718,264,+,random,all,chr1:+:41235445,chr1:+:41235455,iGXC,iGXC-random-all-chr1:pos:41235455-264:1234
chr2,209133783,209134073,291,-,random,all,chr2:+:209134073,chr2:-:209134073,iGXC,iGXC-random-all-chr2:neg:209134073-291:1235
chr1,103250558,103250664,107,+,random,all,chr1:-:103250535,chr1:+:103250558,iGXC,iGXC-random-all-chr1:pos:103250558-107:1236
chr7,142791730,142792006,277,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXD,iGXD-on-TRBC-chr7:neg:142792006-277:1237
