seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr5,169276738,169276804,67,-,off,TRAC,chr5:+:169276804,chr5:-:169276804,iGXC,iGXC-off-TRAC-chr5:neg:169276804-67:3254
chr5,169276597,169276778,182,-,off,TRAC,chr5:+:169276804,chr5:-:169276778,iGXC,iGXC-off-TRAC-chr5:neg:169276778-182:3255
chr5,169276840,169277328,489,+,off,TRAC,chr5:+:169276804,chr5:+:169276840,iGXC,iGXC-off-TRAC-chr5:pos:169276840-489:3256
chr5,169276437,169276790,354,-,off,TRAC,chr5:+:169276804,chr5:-:169276790,iGXC,iGXC-off-TRAC-chr5:neg:169276790-354:3257
chr7,96116016,96116435,420,+,off,TRAC,chr7:-:96115997,chr7:+:96116016,iGXC,iGXC-off-TRAC-chr7:pos:96116016-420:3258
chr7,96116039,96116125,87,+,off,TRAC,chr7:-:96115997,chr7:+:96116039,iGXC,iGXC-off-TRAC-chr7:pos:96116039-87:3259
chr7,96115408,96115987,580,-,off,TRAC,chr7:-:96115997,chr7:-:96115987,iGXC,iGXC-off-TRAC-chr7:neg:96115987-580:3260
chr7,96116053,96116682,630,+,off,TRAC,chr7:-:96115997,chr7:+:96116053,iGXC,iGXC-off-TRAC-chr7:pos:96116053-630:3261
chr7,96115602,96115967,366,-,off,TRAC,chr7:-:96115997,chr7:-:96115967,iGXC,iGXC-off-TRAC-chr7:neg:96115967-366:3262
chr4,105272467,105272628,162,+,false,all,chr4:+:105272459,chr4:+:105272467,iGXC,iGXC-false-all-chr4:pos:105272467-162:3263
chr4,105272186,105272398,213,-,false,all,chr4:+:105272459,chr4:-:105272398,iGXC,iGXC-false-all-chr4:neg:105272398-213:3264
chr4,105272586,105272846,261,+,false,all,chr4:+:105272459,chr4:+:105272586,iGXC,iGXC-false-all-chr4:pos:105272586-261:3265
chr4,105272308,105272403,96,-,false,all,chr4:+:105272459,chr4:-:105272403,iGXC,iGXC-false-all-chr4:neg:105272403-96:3266
chr4,105272460,105272733,274,+,false,all,chr4:+:105272459,chr4:+:105272460,iGXC,iGXC-false-all-chr4:pos:105272460-274:3267
chr4,105272492,105272841,350,+,false,all,chr4:+:105272459,chr4:+:105272492,iGXC,iGXC-false-all-chr4:pos:105272492-350:3268
chr4,105272493,105272639,147,+,false,all,chr4:+:105272459,chr4:+:105272493,iGXC,iGXC-false-all-chr4:pos:105272493-147:3269
chr4,105272488,105272732,245,+,false,all,chr4:+:105272459,chr4:+:105272488,iGXC,iGXC-false-all-chr4:pos:105272488-245:3270
chr4,105272469,105272617,149,+,false,all,chr4:+:105272459,chr4:+:105272469,iGXC,iGXC-false-all-chr4:pos:105272469-149:3271
chr4,105272110,105272390,281,-,false,all,chr4:+:105272459,chr4:-:105272390,iGXC,iGXC-false-all-chr4:neg:105272390-281:3272
chr4,105272349,105272450,102,-,false,all,chr4:+:105272459,chr4:-:105272450,iGXC,iGXC-false-all-chr4:neg:105272450-102:3273
chr4,105272590,105272794,205,+,false,all,chr4:+:105272459,chr4:+:105272590,iGXC,iGXC-false-all-chr4:pos:105272590-205:3274
chr1,40265758,40265913,156,+,random,all,chr1:-:40265691,chr1:+:40265758,iGXC,iGXC-random-all-chr1:pos:40265758-156:3275
chr5,134388948,134389165,218,+,random,all,chr5:-:134388936,chr5:+:134388948,iGXC,iGXC-random-all-chr5:pos:134388948-218:3276
chr10,131099153,131099268,116,-,random,all,chr10:-:131099277,chr10:-:131099268,iGXC,iGXC-random-all-chr10:neg:131099268-116:3277
chr10,131098703,131099265,563,-,random,all,chr10:-:131099277,chr10:-:131099265,iGXC,iGXC-random-all-chr10:neg:131099265-563:3278
chr4,96027408,96027590,183,+,random,all,chr4:+:96027403,chr4:+:96027408,iGXC,iGXC-random-all-chr4:pos:96027408-183:3279
chr4,96027245,96027328,84,-,random,all,chr4:+:96027403,chr4:-:96027328,iGXC,iGXC-random-all-chr4:neg:96027328-84:3280
chr1,59370554,59370861,308,+,random,all,chr1:-:59370543,chr1:+:59370554,iGXC,iGXC-random-all-chr1:pos:59370554-308:3281
chr11,109734908,109735090,183,+,random,all,chr11:-:109734862,chr11:+:109734908,iGXC,iGXC-random-all-chr11:pos:109734908-183:3282
chr11,109734763,109734811,49,-,random,all,chr11:-:109734862,chr11:-:109734811,iGXC,iGXC-random-all-chr11:neg:109734811-49:3283
chr7,29259291,29259373,83,-,random,all,chr7:+:29259405,chr7:-:29259373,iGXC,iGXC-random-all-chr7:neg:29259373-83:3284
chr10,100505802,100506152,351,+,random,all,chr10:+:100505783,chr10:+:100505802,iGXC,iGXC-random-all-chr10:pos:100505802-351:3285
chr10,100505790,100506073,284,+,random,all,chr10:+:100505783,chr10:+:100505790,iGXC,iGXC-random-all-chr10:pos:100505790-284:3286
chr11,102946972,102947146,175,+,random,all,chr11:+:102946962,chr11:+:102946972,iGXC,iGXC-random-all-chr11:pos:102946972-175:3287
chr11,102947043,102947247,205,+,random,all,chr11:+:102946962,chr11:+:102947043,iGXC,iGXC-random-all-chr11:pos:102947043-205:3288
chr2,138564258,138564707,450,-,random,all,chr2:+:138564709,chr2:-:138564707,iGXC,iGXC-random-all-chr2:neg:138564707-450:3289
chr11,68482705,68483173,469,+,random,all,chr11:-:68482698,chr11:+:68482705,iGXC,iGXC-random-all-chr11:pos:68482705-469:3290
chr11,68482751,68483142,392,+,random,all,chr11:-:68482698,chr11:+:68482751,iGXC,iGXC-random-all-chr11:pos:68482751-392:3291
chrX,114104087,114104320,234,+,random,all,chrX:+:114104004,chrX:+:114104087,iGXC,iGXC-random-all-chrX:pos:114104087-234:3292
chrX,114104036,114104206,171,+,random,all,chrX:+:114104004,chrX:+:114104036,iGXC,iGXC-random-all-chrX:pos:114104036-171:3293
chr19,29715471,29715779,309,+,random,all,chr19:-:29715454,chr19:+:29715471,iGXC,iGXC-random-all-chr19:pos:29715471-309:3294
chr3,13442985,13443256,272,-,random,all,chr3:+:13443337,chr3:-:13443256,iGXC,iGXC-random-all-chr3:neg:13443256-272:3295
chr3,13443338,13443624,287,+,random,all,chr3:+:13443337,chr3:+:13443338,iGXC,iGXC-random-all-chr3:pos:13443338-287:3296
chr17,11318279,11318453,175,-,random,all,chr17:-:11318464,chr17:-:11318453,iGXC,iGXC-random-all-chr17:neg:11318453-175:3297
chr5,148186220,148186255,36,+,random,all,chr5:-:148186162,chr5:+:148186220,iGXC,iGXC-random-all-chr5:pos:148186220-36:3298
chr5,148186056,148186144,89,-,random,all,chr5:-:148186162,chr5:-:148186144,iGXC,iGXC-random-all-chr5:neg:148186144-89:3299
chr6,144452370,144452926,557,+,random,all,chr6:+:144452368,chr6:+:144452370,iGXC,iGXC-random-all-chr6:pos:144452370-557:3300
chr2,108766299,108766434,136,-,random,all,chr2:-:108766468,chr2:-:108766434,iGXC,iGXC-random-all-chr2:neg:108766434-136:3301
chr2,108766498,108766574,77,+,random,all,chr2:-:108766468,chr2:+:108766498,iGXC,iGXC-random-all-chr2:pos:108766498-77:3302
chr4,46673913,46674408,496,+,random,all,chr4:-:46673847,chr4:+:46673913,iGXC,iGXC-random-all-chr4:pos:46673913-496:3303
chr4,46673606,46673776,171,-,random,all,chr4:-:46673847,chr4:-:46673776,iGXC,iGXC-random-all-chr4:neg:46673776-171:3304
chr3,64424846,64425231,386,-,random,all,chr3:-:64425277,chr3:-:64425231,iGXC,iGXC-random-all-chr3:neg:64425231-386:3305
chr3,64425168,64425249,82,-,random,all,chr3:-:64425277,chr3:-:64425249,iGXC,iGXC-random-all-chr3:neg:64425249-82:3306
chr5,157524790,157525154,365,+,random,all,chr5:+:157524726,chr5:+:157524790,iGXC,iGXC-random-all-chr5:pos:157524790-365:3307
chr4,106523822,106524030,209,-,random,all,chr4:+:106524069,chr4:-:106524030,iGXC,iGXC-random-all-chr4:neg:106524030-209:3308
chr4,106523976,106524033,58,-,random,all,chr4:+:106524069,chr4:-:106524033,iGXC,iGXC-random-all-chr4:neg:106524033-58:3309
chr2,18652246,18652343,98,+,random,all,chr2:-:18652172,chr2:+:18652246,iGXC,iGXC-random-all-chr2:pos:18652246-98:3310
chr2,18651951,18652153,203,-,random,all,chr2:-:18652172,chr2:-:18652153,iGXC,iGXC-random-all-chr2:neg:18652153-203:3311
chr2,101294750,101294889,140,+,random,all,chr2:-:101294734,chr2:+:101294750,iGXC,iGXC-random-all-chr2:pos:101294750-140:3312
chr2,101294793,101294949,157,+,random,all,chr2:-:101294734,chr2:+:101294793,iGXC,iGXC-random-all-chr2:pos:101294793-157:3313
chr18,30440700,30440756,57,+,random,all,chr18:+:30440673,chr18:+:30440700,iGXC,iGXC-random-all-chr18:pos:30440700-57:3314
chr1,38465132,38465370,239,+,random,all,chr1:+:38465030,chr1:+:38465132,iGXC,iGXC-random-all-chr1:pos:38465132-239:3315
chr8,141162130,141162240,111,-,random,all,chr8:-:141162273,chr8:-:141162240,iGXC,iGXC-random-all-chr8:neg:141162240-111:3316
chr8,141161536,141162251,716,-,random,all,chr8:-:141162273,chr8:-:141162251,iGXC,iGXC-random-all-chr8:neg:141162251-716:3317
chr4,2139297,2139359,63,+,random,all,chr4:-:2139284,chr4:+:2139297,iGXC,iGXC-random-all-chr4:pos:2139297-63:3318
chr6,137894962,137895119,158,+,random,all,chr6:-:137894878,chr6:+:137894962,iGXC,iGXC-random-all-chr6:pos:137894962-158:3319
chr6,137894888,137894945,58,+,random,all,chr6:-:137894878,chr6:+:137894888,iGXC,iGXC-random-all-chr6:pos:137894888-58:3320
chr7,1166013,1166231,219,+,random,all,chr7:-:1165976,chr7:+:1166013,iGXC,iGXC-random-all-chr7:pos:1166013-219:3321
chr7,1165802,1165913,112,-,random,all,chr7:-:1165976,chr7:-:1165913,iGXC,iGXC-random-all-chr7:neg:1165913-112:3322
chr10,88715646,88716083,438,-,random,all,chr10:+:88716106,chr10:-:88716083,iGXC,iGXC-random-all-chr10:neg:88716083-438:3323
chr10,88716151,88716212,62,+,random,all,chr10:+:88716106,chr10:+:88716151,iGXC,iGXC-random-all-chr10:pos:88716151-62:3324
chr4,119663535,119663650,116,-,random,all,chr4:+:119663689,chr4:-:119663650,iGXC,iGXC-random-all-chr4:neg:119663650-116:3325
chr4,119663751,119663990,240,+,random,all,chr4:+:119663689,chr4:+:119663751,iGXC,iGXC-random-all-chr4:pos:119663751-240:3326
chr7,47536430,47536594,165,+,random,all,chr7:+:47536378,chr7:+:47536430,iGXC,iGXC-random-all-chr7:pos:47536430-165:3327
chr10,121809913,121810210,298,-,random,all,chr10:+:121810260,chr10:-:121810210,iGXC,iGXC-random-all-chr10:neg:121810210-298:3328
chr10,121810067,121810194,128,-,random,all,chr10:+:121810260,chr10:-:121810194,iGXC,iGXC-random-all-chr10:neg:121810194-128:3329
chr11,74132513,74132658,146,-,random,all,chr11:+:74132709,chr11:-:74132658,iGXC,iGXC-random-all-chr11:neg:74132658-146:3330
chr11,74132609,74132660,52,-,random,all,chr11:+:74132709,chr11:-:74132660,iGXC,iGXC-random-all-chr11:neg:74132660-52:3331
chr13,26826022,26826355,334,+,random,all,chr13:+:26826009,chr13:+:26826022,iGXC,iGXC-random-all-chr13:pos:26826022-334:3332
chr10,66145608,66145975,368,-,random,all,chr10:-:66146009,chr10:-:66145975,iGXC,iGXC-random-all-chr10:neg:66145975-368:3333
chr3,18469282,18469398,117,+,random,all,chr3:+:18469254,chr3:+:18469282,iGXC,iGXC-random-all-chr3:pos:18469282-117:3334
chr3,18468750,18469235,486,-,random,all,chr3:+:18469254,chr3:-:18469235,iGXC,iGXC-random-all-chr3:neg:18469235-486:3335
chr13,105924925,105925076,152,+,random,all,chr13:-:105924913,chr13:+:105924925,iGXC,iGXC-random-all-chr13:pos:105924925-152:3336
chr13,105924962,105925023,62,+,random,all,chr13:-:105924913,chr13:+:105924962,iGXC,iGXC-random-all-chr13:pos:105924962-62:3337
chr1,218242108,218242229,122,+,random,all,chr1:-:218242004,chr1:+:218242108,iGXC,iGXC-random-all-chr1:pos:218242108-122:3338
chr1,218242055,218242118,64,+,random,all,chr1:-:218242004,chr1:+:218242055,iGXC,iGXC-random-all-chr1:pos:218242055-64:3339
chr8,65747320,65747585,266,-,random,all,chr8:-:65747657,chr8:-:65747585,iGXC,iGXC-random-all-chr8:neg:65747585-266:3340
chr9,110731857,110732005,149,+,random,all,chr9:+:110731833,chr9:+:110731857,iGXC,iGXC-random-all-chr9:pos:110731857-149:3341
chr9,110731531,110731813,283,-,random,all,chr9:+:110731833,chr9:-:110731813,iGXC,iGXC-random-all-chr9:neg:110731813-283:3342
chr8,69976313,69976367,55,-,random,all,chr8:-:69976540,chr8:-:69976367,iGXC,iGXC-random-all-chr8:neg:69976367-55:3343
chr8,69976197,69976492,296,-,random,all,chr8:-:69976540,chr8:-:69976492,iGXC,iGXC-random-all-chr8:neg:69976492-296:3344
chr7,94217517,94217648,132,+,random,all,chr7:+:94217512,chr7:+:94217517,iGXC,iGXC-random-all-chr7:pos:94217517-132:3345
chr7,94217513,94217836,324,+,random,all,chr7:+:94217512,chr7:+:94217513,iGXC,iGXC-random-all-chr7:pos:94217513-324:3346
chrX,6717617,6717768,152,+,random,all,chrX:+:6717603,chrX:+:6717617,iGXC,iGXC-random-all-chrX:pos:6717617-152:3347
chrX,6717622,6717864,243,+,random,all,chrX:+:6717603,chrX:+:6717622,iGXC,iGXC-random-all-chrX:pos:6717622-243:3348
chr7,142536054,142536219,166,+,random,all,chr7:+:142536022,chr7:+:142536054,iGXC,iGXC-random-all-chr7:pos:142536054-166:3349
chr7,28592202,28592516,315,+,random,all,chr7:+:28592145,chr7:+:28592202,iGXC,iGXC-random-all-chr7:pos:28592202-315:3350
chr18,61954622,61954855,234,+,random,all,chr18:+:61954550,chr18:+:61954622,iGXC,iGXC-random-all-chr18:pos:61954622-234:3351
chr17,75471840,75472100,261,-,random,all,chr17:-:75472163,chr17:-:75472100,iGXC,iGXC-random-all-chr17:neg:75472100-261:3352
chr4,41090106,41090169,64,+,random,all,chr4:+:41090045,chr4:+:41090106,iGXC,iGXC-random-all-chr4:pos:41090106-64:3353
chrX,80167970,80168099,130,-,random,all,chrX:-:80168153,chrX:-:80168099,iGXC,iGXC-random-all-chrX:neg:80168099-130:3354
chr6,16783381,16783599,219,-,random,all,chr6:-:16783642,chr6:-:16783599,iGXC,iGXC-random-all-chr6:neg:16783599-219:3355
chr3,105502484,105502540,57,+,random,all,chr3:-:105502430,chr3:+:105502484,iGXC,iGXC-random-all-chr3:pos:105502484-57:3356
chr14,20178814,20179500,687,-,random,all,chr14:-:20179516,chr14:-:20179500,iGXC,iGXC-random-all-chr14:neg:20179500-687:3357
chr6,134172182,134172730,549,-,random,all,chr6:-:134172842,chr6:-:134172730,iGXC,iGXC-random-all-chr6:neg:134172730-549:3358
chr18,18334348,18334713,366,-,random,all,chr18:-:18334735,chr18:-:18334713,iGXC,iGXC-random-all-chr18:neg:18334713-366:3359
chr9,9617730,9618115,386,+,random,all,chr9:+:9617708,chr9:+:9617730,iGXC,iGXC-random-all-chr9:pos:9617730-386:3360
chr9,9617626,9617664,39,-,random,all,chr9:+:9617708,chr9:-:9617664,iGXC,iGXC-random-all-chr9:neg:9617664-39:3361
chr11,44150821,44150931,111,-,random,all,chr11:+:44150998,chr11:-:44150931,iGXC,iGXC-random-all-chr11:neg:44150931-111:3362
chr17,68505950,68506369,420,+,random,all,chr17:-:68505940,chr17:+:68505950,iGXC,iGXC-random-all-chr17:pos:68505950-420:3363
chr16,357273,357798,526,+,random,all,chr16:+:357244,chr16:+:357273,iGXC,iGXC-random-all-chr16:pos:357273-526:3364
chr16,356840,357201,362,-,random,all,chr16:+:357244,chr16:-:357201,iGXC,iGXC-random-all-chr16:neg:357201-362:3365
chr2,237338970,237339051,82,-,random,all,chr2:-:237339149,chr2:-:237339051,iGXC,iGXC-random-all-chr2:neg:237339051-82:3366
chr2,125674638,125675118,481,+,random,all,chr2:+:125674595,chr2:+:125674638,iGXC,iGXC-random-all-chr2:pos:125674638-481:3367
chr14,39786187,39786472,286,-,random,all,chr14:+:39786492,chr14:-:39786472,iGXC,iGXC-random-all-chr14:neg:39786472-286:3368
chr14,39786217,39786435,219,-,random,all,chr14:+:39786492,chr14:-:39786435,iGXC,iGXC-random-all-chr14:neg:39786435-219:3369
chr12,123756845,123757082,238,+,random,all,chr12:-:123756836,chr12:+:123756845,iGXC,iGXC-random-all-chr12:pos:123756845-238:3370
chr12,123756643,123756780,138,-,random,all,chr12:-:123756836,chr12:-:123756780,iGXC,iGXC-random-all-chr12:neg:123756780-138:3371
chrX,64580401,64580837,437,-,random,all,chrX:-:64580906,chrX:-:64580837,iGXC,iGXC-random-all-chrX:neg:64580837-437:3372
chr7,140208282,140208425,144,+,random,all,chr7:+:140208249,chr7:+:140208282,iGXC,iGXC-random-all-chr7:pos:140208282-144:3373
chr7,140208119,140208178,60,-,random,all,chr7:+:140208249,chr7:-:140208178,iGXC,iGXC-random-all-chr7:neg:140208178-60:3374
chr2,133182919,133182987,69,+,random,all,chr2:-:133182825,chr2:+:133182919,iGXC,iGXC-random-all-chr2:pos:133182919-69:3375
chr2,229196868,229197247,380,+,random,all,chr2:+:229196860,chr2:+:229196868,iGXC,iGXC-random-all-chr2:pos:229196868-380:3376
chr4,111663781,111664177,397,-,random,all,chr4:-:111664249,chr4:-:111664177,iGXC,iGXC-random-all-chr4:neg:111664177-397:3377
chr3,67490357,67490414,58,+,random,all,chr3:-:67490294,chr3:+:67490357,iGXC,iGXC-random-all-chr3:pos:67490357-58:3378
chr6,71038120,71038249,130,+,random,all,chr6:+:71038055,chr6:+:71038120,iGXC,iGXC-random-all-chr6:pos:71038120-130:3379
chr6,71037945,71037985,41,-,random,all,chr6:+:71038055,chr6:-:71037985,iGXC,iGXC-random-all-chr6:neg:71037985-41:3380
chr3,11257003,11257276,274,+,random,all,chr3:+:11256934,chr3:+:11257003,iGXC,iGXC-random-all-chr3:pos:11257003-274:3381
chr14,94999506,94999627,122,+,random,all,chr14:-:94999503,chr14:+:94999506,iGXC,iGXC-random-all-chr14:pos:94999506-122:3382
chr14,94999535,94999627,93,+,random,all,chr14:-:94999503,chr14:+:94999535,iGXC,iGXC-random-all-chr14:pos:94999535-93:3383
chr5,148120522,148120827,306,-,random,all,chr5:+:148120836,chr5:-:148120827,iGXC,iGXC-random-all-chr5:neg:148120827-306:3384
chr3,99340219,99340264,46,+,random,all,chr3:+:99340215,chr3:+:99340219,iGXC,iGXC-random-all-chr3:pos:99340219-46:3385
chr3,99339890,99340196,307,-,random,all,chr3:+:99340215,chr3:-:99340196,iGXC,iGXC-random-all-chr3:neg:99340196-307:3386
chr14,88277309,88277670,362,-,random,all,chr14:+:88277734,chr14:-:88277670,iGXC,iGXC-random-all-chr14:neg:88277670-362:3387
chr14,88277795,88278064,270,+,random,all,chr14:+:88277734,chr14:+:88277795,iGXC,iGXC-random-all-chr14:pos:88277795-270:3388
chr6,86040537,86040790,254,+,random,all,chr6:+:86040490,chr6:+:86040537,iGXC,iGXC-random-all-chr6:pos:86040537-254:3389
chr6,86040171,86040420,250,-,random,all,chr6:+:86040490,chr6:-:86040420,iGXC,iGXC-random-all-chr6:neg:86040420-250:3390
chr11,38102537,38102915,379,+,random,all,chr11:-:38102437,chr11:+:38102537,iGXC,iGXC-random-all-chr11:pos:38102537-379:3391
chr2,75128042,75128140,99,-,random,all,chr2:-:75128158,chr2:-:75128140,iGXC,iGXC-random-all-chr2:neg:75128140-99:3392
chr2,75128182,75128474,293,+,random,all,chr2:-:75128158,chr2:+:75128182,iGXC,iGXC-random-all-chr2:pos:75128182-293:3393
chr6,150633207,150633342,136,-,random,all,chr6:-:150633398,chr6:-:150633342,iGXC,iGXC-random-all-chr6:neg:150633342-136:3394
chr6,150633419,150633810,392,+,random,all,chr6:-:150633398,chr6:+:150633419,iGXC,iGXC-random-all-chr6:pos:150633419-392:3395
chr6,133577249,133577622,374,-,random,all,chr6:-:133577656,chr6:-:133577622,iGXC,iGXC-random-all-chr6:neg:133577622-374:3396
chr10,129093359,129093627,269,-,random,all,chr10:+:129093665,chr10:-:129093627,iGXC,iGXC-random-all-chr10:neg:129093627-269:3397
chr10,129093043,129093588,546,-,random,all,chr10:+:129093665,chr10:-:129093588,iGXC,iGXC-random-all-chr10:neg:129093588-546:3398
chr10,85444907,85445237,331,-,random,all,chr10:+:85445261,chr10:-:85445237,iGXC,iGXC-random-all-chr10:neg:85445237-331:3399
chr10,85445309,85445382,74,+,random,all,chr10:+:85445261,chr10:+:85445309,iGXC,iGXC-random-all-chr10:pos:85445309-74:3400
chr2,64103261,64103424,164,+,random,all,chr2:-:64103214,chr2:+:64103261,iGXC,iGXC-random-all-chr2:pos:64103261-164:3401
chr2,64103299,64103537,239,+,random,all,chr2:-:64103214,chr2:+:64103299,iGXC,iGXC-random-all-chr2:pos:64103299-239:3402
chr2,153653189,153653999,811,+,random,all,chr2:+:153653183,chr2:+:153653189,iGXC,iGXC-random-all-chr2:pos:153653189-811:3403
chr22,28537456,28537748,293,+,random,all,chr22:+:28537360,chr22:+:28537456,iGXC,iGXC-random-all-chr22:pos:28537456-293:3404
chr22,28537086,28537295,210,-,random,all,chr22:+:28537360,chr22:-:28537295,iGXC,iGXC-random-all-chr22:neg:28537295-210:3405
chr11,16624436,16624772,337,+,random,all,chr11:-:16624358,chr11:+:16624436,iGXC,iGXC-random-all-chr11:pos:16624436-337:3406
chrX,602067,602341,275,-,random,all,chrX:-:602362,chrX:-:602341,iGXC,iGXC-random-all-chrX:neg:602341-275:3407
chr20,30341648,30341839,192,-,random,all,chr20:+:30341845,chr20:-:30341839,iGXC,iGXC-random-all-chr20:neg:30341839-192:3408
chr20,30341854,30342008,155,+,random,all,chr20:+:30341845,chr20:+:30341854,iGXC,iGXC-random-all-chr20:pos:30341854-155:3409
chr20,57016747,57016927,181,-,random,all,chr20:-:57016944,chr20:-:57016927,iGXC,iGXC-random-all-chr20:neg:57016927-181:3410
chr21,25079613,25079847,235,-,random,all,chr21:-:25079849,chr21:-:25079847,iGXC,iGXC-random-all-chr21:neg:25079847-235:3411
chr21,25079866,25079995,130,+,random,all,chr21:-:25079849,chr21:+:25079866,iGXC,iGXC-random-all-chr21:pos:25079866-130:3412
chr14,41808712,41808806,95,+,random,all,chr14:-:41808691,chr14:+:41808712,iGXC,iGXC-random-all-chr14:pos:41808712-95:3413
chr14,41808711,41808886,176,+,random,all,chr14:-:41808691,chr14:+:41808711,iGXC,iGXC-random-all-chr14:pos:41808711-176:3414
chr10,66747097,66747593,497,+,random,all,chr10:-:66747075,chr10:+:66747097,iGXC,iGXC-random-all-chr10:pos:66747097-497:3415
chr20,53472122,53472237,116,+,random,all,chr20:-:53471993,chr20:+:53472122,iGXC,iGXC-random-all-chr20:pos:53472122-116:3416
chr9,100081615,100081719,105,+,random,all,chr9:+:100081608,chr9:+:100081615,iGXC,iGXC-random-all-chr9:pos:100081615-105:3417
chr7,14447192,14447260,69,+,random,all,chr7:-:14447168,chr7:+:14447192,iGXC,iGXC-random-all-chr7:pos:14447192-69:3418
chr16,34026909,34027206,298,-,random,all,chr16:+:34027213,chr16:-:34027206,iGXC,iGXC-random-all-chr16:neg:34027206-298:3419
chr16,34027273,34027474,202,+,random,all,chr16:+:34027213,chr16:+:34027273,iGXC,iGXC-random-all-chr16:pos:34027273-202:3420
chr13,78506807,78507001,195,+,random,all,chr13:+:78506709,chr13:+:78506807,iGXC,iGXC-random-all-chr13:pos:78506807-195:3421
chr13,78506491,78506666,176,-,random,all,chr13:+:78506709,chr13:-:78506666,iGXC,iGXC-random-all-chr13:neg:78506666-176:3422
chr2,195276844,195276966,123,+,random,all,chr2:+:195276787,chr2:+:195276844,iGXC,iGXC-random-all-chr2:pos:195276844-123:3423
chr3,101766893,101767167,275,+,random,all,chr3:-:101766890,chr3:+:101766893,iGXC,iGXC-random-all-chr3:pos:101766893-275:3424
chr8,101551975,101552175,201,+,random,all,chr8:-:101551959,chr8:+:101551975,iGXC,iGXC-random-all-chr8:pos:101551975-201:3425
chr17,33790771,33790920,150,+,random,all,chr17:+:33790688,chr17:+:33790771,iGXC,iGXC-random-all-chr17:pos:33790771-150:3426
chr14,69930776,69931004,229,-,random,all,chr14:+:69931006,chr14:-:69931004,iGXC,iGXC-random-all-chr14:neg:69931004-229:3427
chr14,69931050,69931393,344,+,random,all,chr14:+:69931006,chr14:+:69931050,iGXC,iGXC-random-all-chr14:pos:69931050-344:3428
chr10,131395604,131395784,181,-,random,all,chr10:+:131395791,chr10:-:131395784,iGXC,iGXC-random-all-chr10:neg:131395784-181:3429
chr18,8687639,8688053,415,+,random,all,chr18:-:8687563,chr18:+:8687639,iGXC,iGXC-random-all-chr18:pos:8687639-415:3430
chr19,22543653,22543938,286,+,random,all,chr19:+:22543585,chr19:+:22543653,iGXC,iGXC-random-all-chr19:pos:22543653-286:3431
chr1,114241463,114241510,48,+,random,all,chr1:-:114241449,chr1:+:114241463,iGXC,iGXC-random-all-chr1:pos:114241463-48:3432
chr1,88745875,88746130,256,-,random,all,chr1:+:88746218,chr1:-:88746130,iGXC,iGXC-random-all-chr1:neg:88746130-256:3433
chr5,23683781,23684208,428,+,random,all,chr5:+:23683765,chr5:+:23683781,iGXC,iGXC-random-all-chr5:pos:23683781-428:3434
chr5,23683772,23683849,78,+,random,all,chr5:+:23683765,chr5:+:23683772,iGXC,iGXC-random-all-chr5:pos:23683772-78:3435
chr5,67978295,67978560,266,+,random,all,chr5:-:67978245,chr5:+:67978295,iGXC,iGXC-random-all-chr5:pos:67978295-266:3436
chr13,64972246,64972659,414,+,random,all,chr13:+:64972232,chr13:+:64972246,iGXC,iGXC-random-all-chr13:pos:64972246-414:3437
chr1,62611779,62612011,233,+,random,all,chr1:-:62611714,chr1:+:62611779,iGXC,iGXC-random-all-chr1:pos:62611779-233:3438
chr2,25800936,25800975,40,+,random,all,chr2:+:25800897,chr2:+:25800936,iGXC,iGXC-random-all-chr2:pos:25800936-40:3439
chr20,41713200,41713266,67,+,random,all,chr20:+:41713198,chr20:+:41713200,iGXC,iGXC-random-all-chr20:pos:41713200-67:3440
chr12,117308027,117308641,615,+,random,all,chr12:+:117307980,chr12:+:117308027,iGXC,iGXC-random-all-chr12:pos:117308027-615:3441
chr15,72607786,72608070,285,+,random,all,chr15:-:72607730,chr15:+:72607786,iGXC,iGXC-random-all-chr15:pos:72607786-285:3442
chr15,72607611,72607669,59,-,random,all,chr15:-:72607730,chr15:-:72607669,iGXC,iGXC-random-all-chr15:neg:72607669-59:3443
chr12,27886916,27886990,75,+,random,all,chr12:+:27886893,chr12:+:27886916,iGXC,iGXC-random-all-chr12:pos:27886916-75:3444
chr12,27886953,27887079,127,+,random,all,chr12:+:27886893,chr12:+:27886953,iGXC,iGXC-random-all-chr12:pos:27886953-127:3445
chr18,16407173,16407550,378,-,random,all,chr18:-:16407574,chr18:-:16407550,iGXC,iGXC-random-all-chr18:neg:16407550-378:3446
chr18,16407598,16408303,706,+,random,all,chr18:-:16407574,chr18:+:16407598,iGXC,iGXC-random-all-chr18:pos:16407598-706:3447
chr15,59376178,59376455,278,+,random,all,chr15:-:59376145,chr15:+:59376178,iGXC,iGXC-random-all-chr15:pos:59376178-278:3448
chr12,3605627,3605930,304,-,random,all,chr12:+:3605967,chr12:-:3605930,iGXC,iGXC-random-all-chr12:neg:3605930-304:3449
chr12,3605976,3606236,261,+,random,all,chr12:+:3605967,chr12:+:3605976,iGXC,iGXC-random-all-chr12:pos:3605976-261:3450
chr6,81301006,81301394,389,+,random,all,chr6:-:81300920,chr6:+:81301006,iGXC,iGXC-random-all-chr6:pos:81301006-389:3451
