seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,96116046,96116261,216,+,off,TRAC,chr7:-:96115997,chr7:+:96116046,iGXC,iGXC-off-TRAC-chr7:pos:96116046-216:1023
chr7,96115582,96115923,342,-,off,TRAC,chr7:-:96115997,chr7:-:96115923,iGXC,iGXC-off-TRAC-chr7:neg:96115923-342:1024
chr4,105272486,105272680,195,+,false,all,chr4:+:105272459,chr4:+:105272486,iGXC,iGXC-false-all-chr4:pos:105272486-195:1025
chr4,105271859,105272414,556,-,false,all,chr4:+:105272459,chr4:-:105272414,iGXC,iGXC-false-all-chr4:neg:105272414-556:1026
chr4,105272146,105272410,265,-,false,all,chr4:+:105272459,chr4:-:105272410,iGXC,iGXC-false-all-chr4:neg:105272410-265:1027
chr4,105272515,105272960,446,+,false,all,chr4:+:105272459,chr4:+:105272515,iGXC,iGXC-false-all-chr4:pos:105272515-446:1028
chr4,105272341,105272454,114,-,false,all,chr4:+:105272459,chr4:-:105272454,iGXC,iGXC-false-all-chr4:neg:105272454-114:1029
chr4,105272059,105272438,380,-,false,all,chr4:+:105272459,chr4:-:105272438,iGXC,iGXC-false-all-chr4:neg:105272438-380:1030
chr4,105272465,105272757,293,+,false,all,chr4:+:105272459,chr4:+:105272465,iGXC,iGXC-false-all-chr4:pos:105272465-293:1031
chr4,105272464,105272570,107,+,false,all,chr4:+:105272459,chr4:+:105272464,iGXC,iGXC-false-all-chr4:pos:105272464-107:1032
chr4,105272208,105272420,213,-,false,all,chr4:+:105272459,chr4:-:105272420,iGXC,iGXC-false-all-chr4:neg:105272420-213:1033
chr4,105272255,105272424,170,-,false,all,chr4:+:105272459,chr4:-:105272424,iGXC,iGXC-false-all-chr4:neg:105272424-170:1034
chr4,105271988,105272458,471,-,false,all,chr4:+:105272459,chr4:-:105272458,iGXC,iGXC-false-all-chr4:neg:105272458-471:1035
chr4,105272219,105272410,192,-,false,all,chr4:+:105272459,chr4:-:105272410,iGXC,iGXC-false-all-chr4:neg:105272410-192:1036
chr1,165176268,165176578,311,-,random,all,chr1:-:165176611,chr1:-:165176578,iGXC,iGXC-random-all-chr1:neg:165176578-311:1037
chr9,78862847,78862947,101,-,random,all,chr9:+:78863022,chr9:-:78862947,iGXC,iGXC-random-all-chr9:neg:78862947-101:1038
chr4,108678272,108678495,224,-,random,all,chr4:+:108678532,chr4:-:108678495,iGXC,iGXC-random-all-chr4:neg:108678495-224:1039
chr18,44758749,44758870,122,+,random,all,chr18:+:44758721,chr18:+:44758749,iGXC,iGXC-random-all-chr18:pos:44758749-122:1040
chr15,82328247,82328418,172,-,random,all,chr15:+:82328490,chr15:-:82328418,iGXC,iGXC-random-all-chr15:neg:82328418-172:1041
chr2,40904939,40905020,82,-,random,all,chr2:-:40905115,chr2:-:40905020,iGXC,iGXC-random-all-chr2:neg:40905020-82:1042
chr2,196398677,196398734,58,+,random,all,chr2:+:196398663,chr2:+:196398677,iGXC,iGXC-random-all-chr2:pos:196398677-58:1043
chr5,79725645,79725708,64,-,random,all,chr5:+:79725786,chr5:-:79725708,iGXC,iGXC-random-all-chr5:neg:79725708-64:1044
chr1,195125531,195125719,189,-,random,all,chr1:+:195125809,chr1:-:195125719,iGXC,iGXC-random-all-chr1:neg:195125719-189:1045
chr11,92290372,92290820,449,-,random,all,chr11:+:92290850,chr11:-:92290820,iGXC,iGXC-random-all-chr11:neg:92290820-449:1046
chr17,18437266,18437504,239,-,random,all,chr17:+:18437520,chr17:-:18437504,iGXC,iGXC-random-all-chr17:neg:18437504-239:1047
chr5,56663907,56664197,291,+,random,all,chr5:-:56663899,chr5:+:56663907,iGXC,iGXC-random-all-chr5:pos:56663907-291:1048
chr7,48203343,48203468,126,-,random,all,chr7:-:48203490,chr7:-:48203468,iGXC,iGXC-random-all-chr7:neg:48203468-126:1049
chr1,102894906,102895132,227,-,random,all,chr1:-:102895139,chr1:-:102895132,iGXC,iGXC-random-all-chr1:neg:102895132-227:1050
chr14,47112591,47112940,350,-,random,all,chr14:-:47112966,chr14:-:47112940,iGXC,iGXC-random-all-chr14:neg:47112940-350:1051
chr2,190077404,190077605,202,-,random,all,chr2:+:190077622,chr2:-:190077605,iGXC,iGXC-random-all-chr2:neg:190077605-202:1052
chr14,20778015,20778249,235,-,random,all,chr14:+:20778309,chr14:-:20778249,iGXC,iGXC-random-all-chr14:neg:20778249-235:1053
chr2,37815053,37815138,86,-,random,all,chr2:+:37815187,chr2:-:37815138,iGXC,iGXC-random-all-chr2:neg:37815138-86:1054
chr1,2651844,2652163,320,-,random,all,chr1:+:2652168,chr1:-:2652163,iGXC,iGXC-random-all-chr1:neg:2652163-320:1055
chr11,90817345,90817561,217,-,random,all,chr11:-:90817582,chr11:-:90817561,iGXC,iGXC-random-all-chr11:neg:90817561-217:1056
chr16,10046202,10046773,572,-,random,all,chr16:-:10046824,chr16:-:10046773,iGXC,iGXC-random-all-chr16:neg:10046773-572:1057
chr10,85004651,85004792,142,-,random,all,chr10:+:85004850,chr10:-:85004792,iGXC,iGXC-random-all-chr10:neg:85004792-142:1058
chr2,100134341,100134471,131,-,random,all,chr2:+:100134499,chr2:-:100134471,iGXC,iGXC-random-all-chr2:neg:100134471-131:1059
chrX,4819856,4819896,41,-,random,all,chrX:+:4819899,chrX:-:4819896,iGXC,iGXC-random-all-chrX:neg:4819896-41:1060
chr11,84695172,84695651,480,+,random,all,chr11:+:84695165,chr11:+:84695172,iGXC,iGXC-random-all-chr11:pos:84695172-480:1061
chrX,110053103,110053293,191,-,random,all,chrX:-:110053309,chrX:-:110053293,iGXC,iGXC-random-all-chrX:neg:110053293-191:1062
chr19,33792407,33793016,610,-,random,all,chr19:+:33793096,chr19:-:33793016,iGXC,iGXC-random-all-chr19:neg:33793016-610:1063
chr8,14334464,14334575,112,+,random,all,chr8:-:14334451,chr8:+:14334464,iGXC,iGXC-random-all-chr8:pos:14334464-112:1064
chr6,37242569,37242633,65,+,random,all,chr6:+:37242505,chr6:+:37242569,iGXC,iGXC-random-all-chr6:pos:37242569-65:1065
chrX,29388338,29388405,68,+,random,all,chrX:+:29388316,chrX:+:29388338,iGXC,iGXC-random-all-chrX:pos:29388338-68:1066
chr21,42513288,42513411,124,-,random,all,chr21:+:42513429,chr21:-:42513411,iGXC,iGXC-random-all-chr21:neg:42513411-124:1067
chr16,9563994,9564076,83,+,random,all,chr16:-:9563983,chr16:+:9563994,iGXC,iGXC-random-all-chr16:pos:9563994-83:1068
chr12,114807439,114807644,206,+,random,all,chr12:-:114807396,chr12:+:114807439,iGXC,iGXC-random-all-chr12:pos:114807439-206:1069
chr5,137081015,137081674,660,+,random,all,chr5:+:137081014,chr5:+:137081015,iGXC,iGXC-random-all-chr5:pos:137081015-660:1070
chr17,48839630,48839751,122,+,random,all,chr17:+:48839573,chr17:+:48839630,iGXC,iGXC-random-all-chr17:pos:48839630-122:1071
chr18,54893082,54893155,74,-,random,all,chr18:-:54893161,chr18:-:54893155,iGXC,iGXC-random-all-chr18:neg:54893155-74:1072
chr2,214925789,214925843,55,-,random,all,chr2:+:214925888,chr2:-:214925843,iGXC,iGXC-random-all-chr2:neg:214925843-55:1073
chr1,26195031,26195199,169,-,random,all,chr1:+:26195215,chr1:-:26195199,iGXC,iGXC-random-all-chr1:neg:26195199-169:1074
chr20,63523536,63523689,154,-,random,all,chr20:+:63523783,chr20:-:63523689,iGXC,iGXC-random-all-chr20:neg:63523689-154:1075
chr3,54843910,54844197,288,+,random,all,chr3:+:54843894,chr3:+:54843910,iGXC,iGXC-random-all-chr3:pos:54843910-288:1076
chr17,14997277,14997433,157,-,random,all,chr17:+:14997465,chr17:-:14997433,iGXC,iGXC-random-all-chr17:neg:14997433-157:1077
chr17,53640742,53641041,300,+,random,all,chr17:-:53640722,chr17:+:53640742,iGXC,iGXC-random-all-chr17:pos:53640742-300:1078
chr6,52613389,52613442,54,+,random,all,chr6:-:52613347,chr6:+:52613389,iGXC,iGXC-random-all-chr6:pos:52613389-54:1079
chr20,53648226,53648354,129,+,random,all,chr20:+:53648202,chr20:+:53648226,iGXC,iGXC-random-all-chr20:pos:53648226-129:1080
chr4,32403021,32403463,443,+,random,all,chr4:+:32403012,chr4:+:32403021,iGXC,iGXC-random-all-chr4:pos:32403021-443:1081
chr20,15248265,15248476,212,-,random,all,chr20:+:15248516,chr20:-:15248476,iGXC,iGXC-random-all-chr20:neg:15248476-212:1082
chr5,36494077,36494133,57,+,random,all,chr5:+:36494047,chr5:+:36494077,iGXC,iGXC-random-all-chr5:pos:36494077-57:1083
chr16,69958009,69958174,166,-,random,all,chr16:+:69958174,chr16:-:69958174,iGXC,iGXC-random-all-chr16:neg:69958174-166:1084
chr22,31518934,31519505,572,+,random,all,chr22:+:31518906,chr22:+:31518934,iGXC,iGXC-random-all-chr22:pos:31518934-572:1085
chr5,114745526,114745805,280,-,random,all,chr5:-:114745825,chr5:-:114745805,iGXC,iGXC-random-all-chr5:neg:114745805-280:1086
chr14,104601608,104601644,37,-,random,all,chr14:+:104601679,chr14:-:104601644,iGXC,iGXC-random-all-chr14:neg:104601644-37:1087
chr5,99208939,99209394,456,-,random,all,chr5:-:99209407,chr5:-:99209394,iGXC,iGXC-random-all-chr5:neg:99209394-456:1088
chr13,71882730,71882927,198,+,random,all,chr13:-:71882655,chr13:+:71882730,iGXC,iGXC-random-all-chr13:pos:71882730-198:1089
chr8,4434428,4434702,275,-,random,all,chr8:-:4434711,chr8:-:4434702,iGXC,iGXC-random-all-chr8:neg:4434702-275:1090
chr10,75918141,75918506,366,-,random,all,chr10:-:75918521,chr10:-:75918506,iGXC,iGXC-random-all-chr10:neg:75918506-366:1091
chrY,6111955,6112177,223,-,random,all,chrY:+:6112198,chrY:-:6112177,iGXC,iGXC-random-all-chrY:neg:6112177-223:1092
chr8,7148419,7148931,513,-,random,all,chr8:-:7148954,chr8:-:7148931,iGXC,iGXC-random-all-chr8:neg:7148931-513:1093
chr4,143324695,143324828,134,+,random,all,chr4:+:143324647,chr4:+:143324695,iGXC,iGXC-random-all-chr4:pos:143324695-134:1094
chr12,26460375,26460471,97,+,random,all,chr12:-:26460339,chr12:+:26460375,iGXC,iGXC-random-all-chr12:pos:26460375-97:1095
chr12,38696374,38696641,268,-,random,all,chr12:-:38696680,chr12:-:38696641,iGXC,iGXC-random-all-chr12:neg:38696641-268:1096
chr12,58746286,58746480,195,+,random,all,chr12:+:58746205,chr12:+:58746286,iGXC,iGXC-random-all-chr12:pos:58746286-195:1097
chr15,88471052,88471317,266,+,random,all,chr15:-:88471039,chr15:+:88471052,iGXC,iGXC-random-all-chr15:pos:88471052-266:1098
chr4,47573067,47573259,193,+,random,all,chr4:+:47573001,chr4:+:47573067,iGXC,iGXC-random-all-chr4:pos:47573067-193:1099
chr1,47784076,47784125,50,-,random,all,chr1:+:47784146,chr1:-:47784125,iGXC,iGXC-random-all-chr1:neg:47784125-50:1100
chr10,108934179,108934750,572,-,random,all,chr10:-:108934752,chr10:-:108934750,iGXC,iGXC-random-all-chr10:neg:108934750-572:1101
chr7,75062303,75062475,173,+,random,all,chr7:+:75062278,chr7:+:75062303,iGXC,iGXC-random-all-chr7:pos:75062303-173:1102
chr3,86911805,86912098,294,+,random,all,chr3:+:86911797,chr3:+:86911805,iGXC,iGXC-random-all-chr3:pos:86911805-294:1103
chr1,124214398,124214581,184,+,random,all,chr1:+:124214367,chr1:+:124214398,iGXC,iGXC-random-all-chr1:pos:124214398-184:1104
chr5,56767502,56767557,56,-,random,all,chr5:+:56767593,chr5:-:56767557,iGXC,iGXC-random-all-chr5:neg:56767557-56:1105
chr2,211006466,211007005,540,+,random,all,chr2:-:211006461,chr2:+:211006466,iGXC,iGXC-random-all-chr2:pos:211006466-540:1106
chr16,29120035,29120539,505,+,random,all,chr16:-:29120012,chr16:+:29120035,iGXC,iGXC-random-all-chr16:pos:29120035-505:1107
chr1,26450006,26450088,83,-,random,all,chr1:-:26450116,chr1:-:26450088,iGXC,iGXC-random-all-chr1:neg:26450088-83:1108
chr4,58601191,58601462,272,-,random,all,chr4:-:58601478,chr4:-:58601462,iGXC,iGXC-random-all-chr4:neg:58601462-272:1109
chr1,215824429,215824750,322,+,random,all,chr1:+:215824372,chr1:+:215824429,iGXC,iGXC-random-all-chr1:pos:215824429-322:1110
chr5,142823937,142824075,139,-,random,all,chr5:+:142824107,chr5:-:142824075,iGXC,iGXC-random-all-chr5:neg:142824075-139:1111
chr6,141962892,141963148,257,-,random,all,chr6:+:141963157,chr6:-:141963148,iGXC,iGXC-random-all-chr6:neg:141963148-257:1112
chr8,55936482,55936603,122,-,random,all,chr8:-:55936637,chr8:-:55936603,iGXC,iGXC-random-all-chr8:neg:55936603-122:1113
chrX,97577434,97577740,307,+,random,all,chrX:+:97577429,chrX:+:97577434,iGXC,iGXC-random-all-chrX:pos:97577434-307:1114
chr1,148014768,148015078,311,+,random,all,chr1:-:148014746,chr1:+:148014768,iGXC,iGXC-random-all-chr1:pos:148014768-311:1115
chr7,127552336,127552615,280,-,random,all,chr7:+:127552646,chr7:-:127552615,iGXC,iGXC-random-all-chr7:neg:127552615-280:1116
chr21,24534624,24534861,238,+,random,all,chr21:+:24534617,chr21:+:24534624,iGXC,iGXC-random-all-chr21:pos:24534624-238:1117
chr13,86065405,86065476,72,+,random,all,chr13:-:86065385,chr13:+:86065405,iGXC,iGXC-random-all-chr13:pos:86065405-72:1118
chr20,55487236,55487608,373,+,random,all,chr20:-:55487232,chr20:+:55487236,iGXC,iGXC-random-all-chr20:pos:55487236-373:1119
chr1,23744361,23744625,265,-,random,all,chr1:-:23744641,chr1:-:23744625,iGXC,iGXC-random-all-chr1:neg:23744625-265:1120
chr2,29084258,29084361,104,-,random,all,chr2:-:29084382,chr2:-:29084361,iGXC,iGXC-random-all-chr2:neg:29084361-104:1121
chr10,124458410,124458619,210,-,random,all,chr10:-:124458622,chr10:-:124458619,iGXC,iGXC-random-all-chr10:neg:124458619-210:1122
chr3,56262364,56262624,261,+,random,all,chr3:+:56262331,chr3:+:56262364,iGXC,iGXC-random-all-chr3:pos:56262364-261:1123
chr19,997801,997884,84,+,random,all,chr19:-:997769,chr19:+:997801,iGXC,iGXC-random-all-chr19:pos:997801-84:1124
chr9,68643012,68643490,479,+,random,all,chr9:-:68642963,chr9:+:68643012,iGXC,iGXC-random-all-chr9:pos:68643012-479:1125
chr16,71292109,71292351,243,+,random,all,chr16:+:71292105,chr16:+:71292109,iGXC,iGXC-random-all-chr16:pos:71292109-243:1126
chr11,127185116,127185257,142,-,random,all,chr11:+:127185324,chr11:-:127185257,iGXC,iGXC-random-all-chr11:neg:127185257-142:1127
chr4,55082843,55083203,361,-,random,all,chr4:-:55083269,chr4:-:55083203,iGXC,iGXC-random-all-chr4:neg:55083203-361:1128
chr11,93299042,93299316,275,+,random,all,chr11:-:93298932,chr11:+:93299042,iGXC,iGXC-random-all-chr11:pos:93299042-275:1129
chr5,82823720,82823881,162,-,random,all,chr5:-:82823923,chr5:-:82823881,iGXC,iGXC-random-all-chr5:neg:82823881-162:1130
chr5,146727320,146727538,219,+,random,all,chr5:-:146727269,chr5:+:146727320,iGXC,iGXC-random-all-chr5:pos:146727320-219:1131
chr16,72052895,72053347,453,+,random,all,chr16:+:72052872,chr16:+:72052895,iGXC,iGXC-random-all-chr16:pos:72052895-453:1132
chrX,86224399,86224696,298,+,random,all,chrX:+:86224383,chrX:+:86224399,iGXC,iGXC-random-all-chrX:pos:86224399-298:1133
chr3,113589667,113589963,297,+,random,all,chr3:+:113589612,chr3:+:113589667,iGXC,iGXC-random-all-chr3:pos:113589667-297:1134
chr15,47883180,47883737,558,-,random,all,chr15:-:47883804,chr15:-:47883737,iGXC,iGXC-random-all-chr15:neg:47883737-558:1135
chr10,21956295,21956464,170,+,random,all,chr10:-:21956288,chr10:+:21956295,iGXC,iGXC-random-all-chr10:pos:21956295-170:1136
chr6,95512052,95512482,431,+,random,all,chr6:-:95512048,chr6:+:95512052,iGXC,iGXC-random-all-chr6:pos:95512052-431:1137
chr15,34930112,34930403,292,+,random,all,chr15:+:34930111,chr15:+:34930112,iGXC,iGXC-random-all-chr15:pos:34930112-292:1138
chr1,65120789,65120897,109,-,random,all,chr1:-:65120942,chr1:-:65120897,iGXC,iGXC-random-all-chr1:neg:65120897-109:1139
chr7,51733597,51733915,319,-,random,all,chr7:-:51733953,chr7:-:51733915,iGXC,iGXC-random-all-chr7:neg:51733915-319:1140
chr15,84098931,84099261,331,+,random,all,chr15:-:84098928,chr15:+:84098931,iGXC,iGXC-random-all-chr15:pos:84098931-331:1141
chr17,8934134,8934261,128,-,random,all,chr17:-:8934282,chr17:-:8934261,iGXC,iGXC-random-all-chr17:neg:8934261-128:1142
chr8,76345691,76345729,39,+,random,all,chr8:+:76345669,chr8:+:76345691,iGXC,iGXC-random-all-chr8:pos:76345691-39:1143
chr12,51045836,51046144,309,-,random,all,chr12:-:51046156,chr12:-:51046144,iGXC,iGXC-random-all-chr12:neg:51046144-309:1144
chr7,127398439,127398622,184,+,random,all,chr7:+:127398401,chr7:+:127398439,iGXC,iGXC-random-all-chr7:pos:127398439-184:1145
chr6,167552139,167552178,40,+,random,all,chr6:-:167552137,chr6:+:167552139,iGXC,iGXC-random-all-chr6:pos:167552139-40:1146
chr1,22679060,22679282,223,-,random,all,chr1:-:22679297,chr1:-:22679282,iGXC,iGXC-random-all-chr1:neg:22679282-223:1147
chrX,112992153,112992339,187,+,random,all,chrX:+:112992111,chrX:+:112992153,iGXC,iGXC-random-all-chrX:pos:112992153-187:1148
chr17,9926060,9926241,182,+,random,all,chr17:+:9926048,chr17:+:9926060,iGXC,iGXC-random-all-chr17:pos:9926060-182:1149
chr20,8002345,8002544,200,-,random,all,chr20:-:8002601,chr20:-:8002544,iGXC,iGXC-random-all-chr20:neg:8002544-200:1150
chr14,56430259,56430402,144,+,random,all,chr14:+:56430181,chr14:+:56430259,iGXC,iGXC-random-all-chr14:pos:56430259-144:1151
chr2,135712397,135712969,573,-,random,all,chr2:-:135713077,chr2:-:135712969,iGXC,iGXC-random-all-chr2:neg:135712969-573:1152
chr2,49920592,49920637,46,+,random,all,chr2:-:49920570,chr2:+:49920592,iGXC,iGXC-random-all-chr2:pos:49920592-46:1153
chr9,68884451,68884509,59,+,random,all,chr9:-:68884416,chr9:+:68884451,iGXC,iGXC-random-all-chr9:pos:68884451-59:1154
chr1,29467659,29467994,336,+,random,all,chr1:+:29467652,chr1:+:29467659,iGXC,iGXC-random-all-chr1:pos:29467659-336:1155
chr19,16961754,16961923,170,-,random,all,chr19:-:16961972,chr19:-:16961923,iGXC,iGXC-random-all-chr19:neg:16961923-170:1156
chr19,36876347,36876553,207,+,random,all,chr19:-:36876321,chr19:+:36876347,iGXC,iGXC-random-all-chr19:pos:36876347-207:1157
chr6,60398966,60399398,433,-,random,all,chr6:+:60399436,chr6:-:60399398,iGXC,iGXC-random-all-chr6:neg:60399398-433:1158
chr9,42253711,42253816,106,+,random,all,chr9:-:42253664,chr9:+:42253711,iGXC,iGXC-random-all-chr9:pos:42253711-106:1159
chr4,123933912,123934102,191,+,random,all,chr4:+:123933903,chr4:+:123933912,iGXC,iGXC-random-all-chr4:pos:123933912-191:1160
chr14,62058735,62058802,68,-,random,all,chr14:-:62058837,chr14:-:62058802,iGXC,iGXC-random-all-chr14:neg:62058802-68:1161
chr7,130331094,130331281,188,-,random,all,chr7:+:130331309,chr7:-:130331281,iGXC,iGXC-random-all-chr7:neg:130331281-188:1162
chr3,151006891,151007021,131,+,random,all,chr3:+:151006844,chr3:+:151006891,iGXC,iGXC-random-all-chr3:pos:151006891-131:1163
chrX,3992413,3992542,130,-,random,all,chrX:+:3992549,chrX:-:3992542,iGXC,iGXC-random-all-chrX:neg:3992542-130:1164
chr6,105007181,105007460,280,-,random,all,chr6:+:105007502,chr6:-:105007460,iGXC,iGXC-random-all-chr6:neg:105007460-280:1165
chr13,33077185,33077710,526,+,random,all,chr13:-:33077177,chr13:+:33077185,iGXC,iGXC-random-all-chr13:pos:33077185-526:1166
chr2,187688348,187688476,129,+,random,all,chr2:+:187688338,chr2:+:187688348,iGXC,iGXC-random-all-chr2:pos:187688348-129:1167
chr2,125594233,125594516,284,-,random,all,chr2:+:125594538,chr2:-:125594516,iGXC,iGXC-random-all-chr2:neg:125594516-284:1168
chr10,26318431,26318642,212,+,random,all,chr10:+:26318417,chr10:+:26318431,iGXC,iGXC-random-all-chr10:pos:26318431-212:1169
chr2,106835296,106835339,44,-,random,all,chr2:+:106835404,chr2:-:106835339,iGXC,iGXC-random-all-chr2:neg:106835339-44:1170
chr11,79193979,79194043,65,+,random,all,chr11:-:79193969,chr11:+:79193979,iGXC,iGXC-random-all-chr11:pos:79193979-65:1171
chr4,87566413,87566825,413,+,random,all,chr4:+:87566399,chr4:+:87566413,iGXC,iGXC-random-all-chr4:pos:87566413-413:1172
chr1,158628044,158628265,222,+,random,all,chr1:+:158628036,chr1:+:158628044,iGXC,iGXC-random-all-chr1:pos:158628044-222:1173
chr20,15014029,15014154,126,-,random,all,chr20:-:15014206,chr20:-:15014154,iGXC,iGXC-random-all-chr20:neg:15014154-126:1174
chr8,6728365,6728644,280,+,random,all,chr8:+:6728353,chr8:+:6728365,iGXC,iGXC-random-all-chr8:pos:6728365-280:1175
chr1,194319463,194319814,352,+,random,all,chr1:-:194319454,chr1:+:194319463,iGXC,iGXC-random-all-chr1:pos:194319463-352:1176
chr21,28453751,28454300,550,+,random,all,chr21:+:28453747,chr21:+:28453751,iGXC,iGXC-random-all-chr21:pos:28453751-550:1177
chr7,126617294,126617514,221,-,random,all,chr7:+:126617519,chr7:-:126617514,iGXC,iGXC-random-all-chr7:neg:126617514-221:1178
chr18,69271317,69271573,257,-,random,all,chr18:-:69271579,chr18:-:69271573,iGXC,iGXC-random-all-chr18:neg:69271573-257:1179
chr11,79582424,79582705,282,+,random,all,chr11:+:79582418,chr11:+:79582424,iGXC,iGXC-random-all-chr11:pos:79582424-282:1180
chr3,30283466,30284073,608,-,random,all,chr3:+:30284120,chr3:-:30284073,iGXC,iGXC-random-all-chr3:neg:30284073-608:1181
chr1,17516860,17516923,64,-,random,all,chr1:-:17516946,chr1:-:17516923,iGXC,iGXC-random-all-chr1:neg:17516923-64:1182
chr5,106933711,106934103,393,-,random,all,chr5:+:106934135,chr5:-:106934103,iGXC,iGXC-random-all-chr5:neg:106934103-393:1183
chr8,143917586,143917857,272,-,random,all,chr8:+:143917859,chr8:-:143917857,iGXC,iGXC-random-all-chr8:neg:143917857-272:1184
chr11,101104139,101104376,238,-,random,all,chr11:+:101104395,chr11:-:101104376,iGXC,iGXC-random-all-chr11:neg:101104376-238:1185
chr20,49680109,49680466,358,+,random,all,chr20:-:49680091,chr20:+:49680109,iGXC,iGXC-random-all-chr20:pos:49680109-358:1186
chr14,34697615,34697972,358,-,random,all,chr14:+:34697978,chr14:-:34697972,iGXC,iGXC-random-all-chr14:neg:34697972-358:1187
chr10,132872485,132872694,210,+,random,all,chr10:-:132872476,chr10:+:132872485,iGXC,iGXC-random-all-chr10:pos:132872485-210:1188
chr6,148786438,148786502,65,+,random,all,chr6:-:148786400,chr6:+:148786438,iGXC,iGXC-random-all-chr6:pos:148786438-65:1189
chr2,8369594,8369779,186,-,random,all,chr2:+:8369800,chr2:-:8369779,iGXC,iGXC-random-all-chr2:neg:8369779-186:1190
chr5,118908,119069,162,-,random,all,chr5:+:119153,chr5:-:119069,iGXC,iGXC-random-all-chr5:neg:119069-162:1191
chr2,205234763,205234877,115,+,random,all,chr2:-:205234728,chr2:+:205234763,iGXC,iGXC-random-all-chr2:pos:205234763-115:1192
chr18,27832775,27832845,71,+,random,all,chr18:-:27832745,chr18:+:27832775,iGXC,iGXC-random-all-chr18:pos:27832775-71:1193
chr12,2411293,2411511,219,+,random,all,chr12:-:2411252,chr12:+:2411293,iGXC,iGXC-random-all-chr12:pos:2411293-219:1194
chr10,131089274,131089335,62,-,random,all,chr10:+:131089355,chr10:-:131089335,iGXC,iGXC-random-all-chr10:neg:131089335-62:1195
chr6,57518872,57519127,256,-,random,all,chr6:+:57519161,chr6:-:57519127,iGXC,iGXC-random-all-chr6:neg:57519127-256:1196
chr14,84096478,84096772,295,-,random,all,chr14:-:84096789,chr14:-:84096772,iGXC,iGXC-random-all-chr14:neg:84096772-295:1197
chr11,2039548,2039886,339,-,random,all,chr11:-:2039903,chr11:-:2039886,iGXC,iGXC-random-all-chr11:neg:2039886-339:1198
chr15,25270857,25271087,231,+,random,all,chr15:+:25270818,chr15:+:25270857,iGXC,iGXC-random-all-chr15:pos:25270857-231:1199
chr1,81259211,81259298,88,-,random,all,chr1:+:81259352,chr1:-:81259298,iGXC,iGXC-random-all-chr1:neg:81259298-88:1200
chr12,20111487,20111887,401,-,random,all,chr12:-:20111911,chr12:-:20111887,iGXC,iGXC-random-all-chr12:neg:20111887-401:1201
chr19,55705322,55705794,473,-,random,all,chr19:-:55705843,chr19:-:55705794,iGXC,iGXC-random-all-chr19:neg:55705794-473:1202
chr6,152639154,152639278,125,+,random,all,chr6:+:152639093,chr6:+:152639154,iGXC,iGXC-random-all-chr6:pos:152639154-125:1203
chr8,63726617,63727095,479,+,random,all,chr8:+:63726593,chr8:+:63726617,iGXC,iGXC-random-all-chr8:pos:63726617-479:1204
chr18,53745279,53745952,674,-,random,all,chr18:-:53745984,chr18:-:53745952,iGXC,iGXC-random-all-chr18:neg:53745952-674:1205
chr11,37859381,37859535,155,+,random,all,chr11:+:37859349,chr11:+:37859381,iGXC,iGXC-random-all-chr11:pos:37859381-155:1206
chr5,20117331,20117546,216,-,random,all,chr5:+:20117570,chr5:-:20117546,iGXC,iGXC-random-all-chr5:neg:20117546-216:1207
chr6,67800423,67800532,110,+,random,all,chr6:-:67800415,chr6:+:67800423,iGXC,iGXC-random-all-chr6:pos:67800423-110:1208
chr1,13012143,13012521,379,-,random,all,chr1:-:13012556,chr1:-:13012521,iGXC,iGXC-random-all-chr1:neg:13012521-379:1209
chr11,117176870,117177223,354,+,random,all,chr11:+:117176861,chr11:+:117176870,iGXC,iGXC-random-all-chr11:pos:117176870-354:1210
chr3,98424026,98424481,456,+,random,all,chr3:+:98424016,chr3:+:98424026,iGXC,iGXC-random-all-chr3:pos:98424026-456:1211
chr10,126702272,126702336,65,+,random,all,chr10:+:126702271,chr10:+:126702272,iGXC,iGXC-random-all-chr10:pos:126702272-65:1212
chr4,36436132,36436548,417,-,random,all,chr4:+:36436583,chr4:-:36436548,iGXC,iGXC-random-all-chr4:neg:36436548-417:1213
chr19,35659081,35659296,216,-,random,all,chr19:-:35659333,chr19:-:35659296,iGXC,iGXC-random-all-chr19:neg:35659296-216:1214
chr21,31584907,31585107,201,-,random,all,chr21:-:31585139,chr21:-:31585107,iGXC,iGXC-random-all-chr21:neg:31585107-201:1215
chr2,235546908,235547184,277,+,random,all,chr2:-:235546898,chr2:+:235546908,iGXC,iGXC-random-all-chr2:pos:235546908-277:1216
chr16,16667725,16668435,711,+,random,all,chr16:-:16667713,chr16:+:16667725,iGXC,iGXC-random-all-chr16:pos:16667725-711:1217
chr12,123799219,123799426,208,+,random,all,chr12:+:123799141,chr12:+:123799219,iGXC,iGXC-random-all-chr12:pos:123799219-208:1218
chr1,101820690,101820890,201,-,random,all,chr1:+:101820921,chr1:-:101820890,iGXC,iGXC-random-all-chr1:neg:101820890-201:1219
chr17,79955817,79956656,840,-,random,all,chr17:+:79956680,chr17:-:79956656,iGXC,iGXC-random-all-chr17:neg:79956656-840:1220
chr19,27150527,27151012,486,-,random,all,chr19:-:27151017,chr19:-:27151012,iGXC,iGXC-random-all-chr19:neg:27151012-486:1221
