seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142792045,142792264,220,+,on,TRBC,chr7:+:142792020,chr7:+:142792045,iGXD,iGXD-on-TRBC-chr7:pos:142792045-220:7706
chr7,142791681,142791997,317,-,on,TRBC,chr7:+:142792020,chr7:-:142791997,iGXD,iGXD-on-TRBC-chr7:neg:142791997-317:7707
chr7,142792058,142792182,125,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-125:7708
chr7,142791592,142791969,378,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXD,iGXD-on-TRBC-chr7:neg:142791969-378:7709
chr7,142792062,142793072,1011,+,on,TRBC,chr7:+:142792020,chr7:+:142792062,iGXD,iGXD-on-TRBC-chr7:pos:142792062-1011:7710
chr7,142791658,142791966,309,-,on,TRBC,chr7:+:142792020,chr7:-:142791966,iGXD,iGXD-on-TRBC-chr7:neg:142791966-309:7711
chr7,142791632,142791997,366,-,on,TRBC,chr7:+:142792020,chr7:-:142791997,iGXD,iGXD-on-TRBC-chr7:neg:142791997-366:7712
chr7,142791623,142791965,343,-,on,TRBC,chr7:+:142792020,chr7:-:142791965,iGXD,iGXD-on-TRBC-chr7:neg:142791965-343:7713
chr7,142791834,142792006,173,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXD,iGXD-on-TRBC-chr7:neg:142792006-173:7714
chr7,142791708,142791918,211,-,on,TRBC,chr7:+:142792020,chr7:-:142791918,iGXD,iGXD-on-TRBC-chr7:neg:142791918-211:7715
chr7,142791739,142791981,243,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXD,iGXD-on-TRBC-chr7:neg:142791981-243:7716
chr7,142792051,142792169,119,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXD,iGXD-on-TRBC-chr7:pos:142792051-119:7717
chr7,142791908,142792019,112,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXD,iGXD-on-TRBC-chr7:neg:142792019-112:7718
chr7,142791927,142791977,51,-,on,TRBC,chr7:+:142792020,chr7:-:142791977,iGXD,iGXD-on-TRBC-chr7:neg:142791977-51:7719
chr7,142792042,142792263,222,+,on,TRBC,chr7:+:142792020,chr7:+:142792042,iGXD,iGXD-on-TRBC-chr7:pos:142792042-222:7720
chr7,142792041,142792455,415,+,on,TRBC,chr7:+:142792020,chr7:+:142792041,iGXD,iGXD-on-TRBC-chr7:pos:142792041-415:7721
chr7,142792055,142792287,233,+,on,TRBC,chr7:+:142792020,chr7:+:142792055,iGXD,iGXD-on-TRBC-chr7:pos:142792055-233:7722
chr7,142792131,142792539,409,+,on,TRBC,chr7:+:142792020,chr7:+:142792131,iGXD,iGXD-on-TRBC-chr7:pos:142792131-409:7723
chr7,142792060,142792273,214,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXD,iGXD-on-TRBC-chr7:pos:142792060-214:7724
chr7,142792086,142792395,310,+,on,TRBC,chr7:+:142792020,chr7:+:142792086,iGXD,iGXD-on-TRBC-chr7:pos:142792086-310:7725
chr7,142792142,142792219,78,+,on,TRBC,chr7:+:142792020,chr7:+:142792142,iGXD,iGXD-on-TRBC-chr7:pos:142792142-78:7726
chr7,142791911,142792017,107,-,on,TRBC,chr7:+:142792020,chr7:-:142792017,iGXD,iGXD-on-TRBC-chr7:neg:142792017-107:7727
chr7,142791891,142791992,102,-,on,TRBC,chr7:+:142792020,chr7:-:142791992,iGXD,iGXD-on-TRBC-chr7:neg:142791992-102:7728
chr7,142792075,142792257,183,+,on,TRBC,chr7:+:142792020,chr7:+:142792075,iGXD,iGXD-on-TRBC-chr7:pos:142792075-183:7729
chr7,142791812,142791995,184,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXD,iGXD-on-TRBC-chr7:neg:142791995-184:7730
chr7,142792025,142792478,454,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXD,iGXD-on-TRBC-chr7:pos:142792025-454:7731
chr7,142792083,142792248,166,+,on,TRBC,chr7:+:142792020,chr7:+:142792083,iGXD,iGXD-on-TRBC-chr7:pos:142792083-166:7732
chr7,142792113,142792342,230,+,on,TRBC,chr7:+:142792020,chr7:+:142792113,iGXD,iGXD-on-TRBC-chr7:pos:142792113-230:7733
chr7,142791568,142792015,448,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXD,iGXD-on-TRBC-chr7:neg:142792015-448:7734
chr7,142791817,142791992,176,-,on,TRBC,chr7:+:142792020,chr7:-:142791992,iGXD,iGXD-on-TRBC-chr7:neg:142791992-176:7735
chr7,142791919,142791976,58,-,on,TRBC,chr7:+:142792020,chr7:-:142791976,iGXD,iGXD-on-TRBC-chr7:neg:142791976-58:7736
chr7,142791940,142792015,76,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXD,iGXD-on-TRBC-chr7:neg:142792015-76:7737
chr7,142791486,142791977,492,-,on,TRBC,chr7:+:142792020,chr7:-:142791977,iGXD,iGXD-on-TRBC-chr7:neg:142791977-492:7738
chr7,142791669,142791993,325,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXD,iGXD-on-TRBC-chr7:neg:142791993-325:7739
chr7,142792042,142792416,375,+,on,TRBC,chr7:+:142792020,chr7:+:142792042,iGXD,iGXD-on-TRBC-chr7:pos:142792042-375:7740
chr7,142792051,142792330,280,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXD,iGXD-on-TRBC-chr7:pos:142792051-280:7741
chr7,142791857,142791992,136,-,on,TRBC,chr7:+:142792020,chr7:-:142791992,iGXD,iGXD-on-TRBC-chr7:neg:142791992-136:7742
chr7,142792022,142792113,92,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXD,iGXD-on-TRBC-chr7:pos:142792022-92:7743
chr7,142791673,142791930,258,-,on,TRBC,chr7:+:142792020,chr7:-:142791930,iGXD,iGXD-on-TRBC-chr7:neg:142791930-258:7744
chr7,142792050,142792206,157,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXD,iGXD-on-TRBC-chr7:pos:142792050-157:7745
chr7,142792022,142792240,219,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXD,iGXD-on-TRBC-chr7:pos:142792022-219:7746
chr7,142792025,142792245,221,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXD,iGXD-on-TRBC-chr7:pos:142792025-221:7747
chr7,142792077,142792223,147,+,on,TRBC,chr7:+:142792020,chr7:+:142792077,iGXD,iGXD-on-TRBC-chr7:pos:142792077-147:7748
chr7,142792035,142792105,71,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXD,iGXD-on-TRBC-chr7:pos:142792035-71:7749
chr7,142791475,142792005,531,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXD,iGXD-on-TRBC-chr7:neg:142792005-531:7750
chr7,142792108,142792392,285,+,on,TRBC,chr7:+:142792020,chr7:+:142792108,iGXD,iGXD-on-TRBC-chr7:pos:142792108-285:7751
chr7,142791787,142791962,176,-,on,TRBC,chr7:+:142792020,chr7:-:142791962,iGXD,iGXD-on-TRBC-chr7:neg:142791962-176:7752
chr7,142791749,142792015,267,-,on,TRBC,chr7:+:142792020,chr7:-:142792015,iGXD,iGXD-on-TRBC-chr7:neg:142792015-267:7753
chr7,142791528,142792016,489,-,on,TRBC,chr7:+:142792020,chr7:-:142792016,iGXD,iGXD-on-TRBC-chr7:neg:142792016-489:7754
chr7,142792039,142792308,270,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-270:7755
chr7,142792031,142792098,68,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXD,iGXD-on-TRBC-chr7:pos:142792031-68:7756
chr7,142791930,142791996,67,-,on,TRBC,chr7:+:142792020,chr7:-:142791996,iGXD,iGXD-on-TRBC-chr7:neg:142791996-67:7757
chr7,142791118,142791931,814,-,on,TRBC,chr7:+:142792020,chr7:-:142791931,iGXD,iGXD-on-TRBC-chr7:neg:142791931-814:7758
chr7,142792062,142792406,345,+,on,TRBC,chr7:+:142792020,chr7:+:142792062,iGXD,iGXD-on-TRBC-chr7:pos:142792062-345:7759
chr7,142791732,142791968,237,-,on,TRBC,chr7:+:142792020,chr7:-:142791968,iGXD,iGXD-on-TRBC-chr7:neg:142791968-237:7760
chr7,142792043,142792120,78,+,on,TRBC,chr7:+:142792020,chr7:+:142792043,iGXD,iGXD-on-TRBC-chr7:pos:142792043-78:7761
chr7,142791663,142791991,329,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXD,iGXD-on-TRBC-chr7:neg:142791991-329:7762
chr7,142791440,142792004,565,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXD,iGXD-on-TRBC-chr7:neg:142792004-565:7763
chr7,142791582,142792004,423,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXD,iGXD-on-TRBC-chr7:neg:142792004-423:7764
chr7,142791891,142792006,116,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXD,iGXD-on-TRBC-chr7:neg:142792006-116:7765
chr7,142792034,142792401,368,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-368:7766
chr7,142791787,142792004,218,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXD,iGXD-on-TRBC-chr7:neg:142792004-218:7767
chr7,142791546,142791919,374,-,on,TRBC,chr7:+:142792020,chr7:-:142791919,iGXD,iGXD-on-TRBC-chr7:neg:142791919-374:7768
chr7,142792027,142792110,84,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXD,iGXD-on-TRBC-chr7:pos:142792027-84:7769
chr7,142792050,142792599,550,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXD,iGXD-on-TRBC-chr7:pos:142792050-550:7770
chr7,142792095,142792509,415,+,on,TRBC,chr7:+:142792020,chr7:+:142792095,iGXD,iGXD-on-TRBC-chr7:pos:142792095-415:7771
chr7,142791811,142791916,106,-,on,TRBC,chr7:+:142792020,chr7:-:142791916,iGXD,iGXD-on-TRBC-chr7:neg:142791916-106:7772
chr7,142791811,142791994,184,-,on,TRBC,chr7:+:142792020,chr7:-:142791994,iGXD,iGXD-on-TRBC-chr7:neg:142791994-184:7773
chr7,142791220,142791956,737,-,on,TRBC,chr7:+:142792020,chr7:-:142791956,iGXD,iGXD-on-TRBC-chr7:neg:142791956-737:7774
chr7,142791859,142791985,127,-,on,TRBC,chr7:+:142792020,chr7:-:142791985,iGXD,iGXD-on-TRBC-chr7:neg:142791985-127:7775
chr7,142792065,142792104,40,+,on,TRBC,chr7:+:142792020,chr7:+:142792065,iGXD,iGXD-on-TRBC-chr7:pos:142792065-40:7776
chr7,142792060,142792331,272,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXD,iGXD-on-TRBC-chr7:pos:142792060-272:7777
chr7,142792027,142792295,269,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXD,iGXD-on-TRBC-chr7:pos:142792027-269:7778
chr7,142792046,142792119,74,+,on,TRBC,chr7:+:142792020,chr7:+:142792046,iGXD,iGXD-on-TRBC-chr7:pos:142792046-74:7779
chr7,142792035,142792463,429,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXD,iGXD-on-TRBC-chr7:pos:142792035-429:7780
chr7,142792056,142792284,229,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-229:7781
chr7,142791907,142791972,66,-,on,TRBC,chr7:+:142792020,chr7:-:142791972,iGXD,iGXD-on-TRBC-chr7:neg:142791972-66:7782
chr7,142791924,142791988,65,-,on,TRBC,chr7:+:142792020,chr7:-:142791988,iGXD,iGXD-on-TRBC-chr7:neg:142791988-65:7783
chr7,142792035,142792117,83,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXD,iGXD-on-TRBC-chr7:pos:142792035-83:7784
chr7,142791867,142791957,91,-,on,TRBC,chr7:+:142792020,chr7:-:142791957,iGXD,iGXD-on-TRBC-chr7:neg:142791957-91:7785
chr7,142792048,142792207,160,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXD,iGXD-on-TRBC-chr7:pos:142792048-160:7786
chr7,142792089,142792378,290,+,on,TRBC,chr7:+:142792020,chr7:+:142792089,iGXD,iGXD-on-TRBC-chr7:pos:142792089-290:7787
chr7,142791960,142792018,59,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXD,iGXD-on-TRBC-chr7:neg:142792018-59:7788
chr7,142792058,142792800,743,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-743:7789
chr7,142792021,142792352,332,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXD,iGXD-on-TRBC-chr7:pos:142792021-332:7790
chr7,142792045,142792381,337,+,on,TRBC,chr7:+:142792020,chr7:+:142792045,iGXD,iGXD-on-TRBC-chr7:pos:142792045-337:7791
chr7,142792048,142792301,254,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXD,iGXD-on-TRBC-chr7:pos:142792048-254:7792
chr7,142792021,142792341,321,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXD,iGXD-on-TRBC-chr7:pos:142792021-321:7793
chr7,142792020,142792142,123,+,on,TRBC,chr7:+:142792020,chr7:+:142792020,iGXD,iGXD-on-TRBC-chr7:pos:142792020-123:7794
chr7,142791699,142792006,308,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXD,iGXD-on-TRBC-chr7:neg:142792006-308:7795
chr7,142791739,142792007,269,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXD,iGXD-on-TRBC-chr7:neg:142792007-269:7796
chr7,142791863,142791963,101,-,on,TRBC,chr7:+:142792020,chr7:-:142791963,iGXD,iGXD-on-TRBC-chr7:neg:142791963-101:7797
chr7,142792041,142792487,447,+,on,TRBC,chr7:+:142792020,chr7:+:142792041,iGXD,iGXD-on-TRBC-chr7:pos:142792041-447:7798
chr7,142792092,142792546,455,+,on,TRBC,chr7:+:142792020,chr7:+:142792092,iGXD,iGXD-on-TRBC-chr7:pos:142792092-455:7799
chr7,142791824,142792013,190,-,on,TRBC,chr7:+:142792020,chr7:-:142792013,iGXD,iGXD-on-TRBC-chr7:neg:142792013-190:7800
chr7,142791721,142791973,253,-,on,TRBC,chr7:+:142792020,chr7:-:142791973,iGXD,iGXD-on-TRBC-chr7:neg:142791973-253:7801
chr7,142792047,142792290,244,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXD,iGXD-on-TRBC-chr7:pos:142792047-244:7802
chr7,142791799,142792003,205,-,on,TRBC,chr7:+:142792020,chr7:-:142792003,iGXD,iGXD-on-TRBC-chr7:neg:142792003-205:7803
chr7,142791802,142791913,112,-,on,TRBC,chr7:+:142792020,chr7:-:142791913,iGXD,iGXD-on-TRBC-chr7:neg:142791913-112:7804
chr7,142791850,142792003,154,-,on,TRBC,chr7:+:142792020,chr7:-:142792003,iGXD,iGXD-on-TRBC-chr7:neg:142792003-154:7805
chr7,142792101,142792324,224,+,on,TRBC,chr7:+:142792020,chr7:+:142792101,iGXD,iGXD-on-TRBC-chr7:pos:142792101-224:7806
chr7,142792029,142792236,208,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXD,iGXD-on-TRBC-chr7:pos:142792029-208:7807
chr7,142791804,142792019,216,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXD,iGXD-on-TRBC-chr7:neg:142792019-216:7808
chr7,142791895,142791941,47,-,on,TRBC,chr7:+:142792020,chr7:-:142791941,iGXD,iGXD-on-TRBC-chr7:neg:142791941-47:7809
chr7,142791500,142791992,493,-,on,TRBC,chr7:+:142792020,chr7:-:142791992,iGXD,iGXD-on-TRBC-chr7:neg:142791992-493:7810
chr7,142791962,142792001,40,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXD,iGXD-on-TRBC-chr7:neg:142792001-40:7811
chr7,142791776,142791950,175,-,on,TRBC,chr7:+:142792020,chr7:-:142791950,iGXD,iGXD-on-TRBC-chr7:neg:142791950-175:7812
chr7,142792031,142792366,336,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXD,iGXD-on-TRBC-chr7:pos:142792031-336:7813
chr7,142792094,142792182,89,+,on,TRBC,chr7:+:142792020,chr7:+:142792094,iGXD,iGXD-on-TRBC-chr7:pos:142792094-89:7814
chr7,142792080,142792309,230,+,on,TRBC,chr7:+:142792020,chr7:+:142792080,iGXD,iGXD-on-TRBC-chr7:pos:142792080-230:7815
chr7,142801239,142801335,97,-,on,TRBC,chr7:+:142801367,chr7:-:142801335,iGXD,iGXD-on-TRBC-chr7:neg:142801335-97:7816
chr7,142801377,142801506,130,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-130:7817
chr7,142801120,142801315,196,-,on,TRBC,chr7:+:142801367,chr7:-:142801315,iGXD,iGXD-on-TRBC-chr7:neg:142801315-196:7818
chr7,142801373,142801427,55,+,on,TRBC,chr7:+:142801367,chr7:+:142801373,iGXD,iGXD-on-TRBC-chr7:pos:142801373-55:7819
chr7,142801396,142801538,143,+,on,TRBC,chr7:+:142801367,chr7:+:142801396,iGXD,iGXD-on-TRBC-chr7:pos:142801396-143:7820
chr7,142801394,142801724,331,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXD,iGXD-on-TRBC-chr7:pos:142801394-331:7821
chr7,142801186,142801233,48,-,on,TRBC,chr7:+:142801367,chr7:-:142801233,iGXD,iGXD-on-TRBC-chr7:neg:142801233-48:7822
chr7,142801215,142801306,92,-,on,TRBC,chr7:+:142801367,chr7:-:142801306,iGXD,iGXD-on-TRBC-chr7:neg:142801306-92:7823
chr7,142801149,142801307,159,-,on,TRBC,chr7:+:142801367,chr7:-:142801307,iGXD,iGXD-on-TRBC-chr7:neg:142801307-159:7824
chr7,142800691,142801308,618,-,on,TRBC,chr7:+:142801367,chr7:-:142801308,iGXD,iGXD-on-TRBC-chr7:neg:142801308-618:7825
chr7,142801039,142801276,238,-,on,TRBC,chr7:+:142801367,chr7:-:142801276,iGXD,iGXD-on-TRBC-chr7:neg:142801276-238:7826
chr7,142801371,142801775,405,+,on,TRBC,chr7:+:142801367,chr7:+:142801371,iGXD,iGXD-on-TRBC-chr7:pos:142801371-405:7827
chr7,142801135,142801327,193,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXD,iGXD-on-TRBC-chr7:neg:142801327-193:7828
chr7,142801450,142801806,357,+,on,TRBC,chr7:+:142801367,chr7:+:142801450,iGXD,iGXD-on-TRBC-chr7:pos:142801450-357:7829
chr7,142801029,142801301,273,-,on,TRBC,chr7:+:142801367,chr7:-:142801301,iGXD,iGXD-on-TRBC-chr7:neg:142801301-273:7830
chr7,142801370,142801494,125,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-125:7831
chr7,142801229,142801349,121,-,on,TRBC,chr7:+:142801367,chr7:-:142801349,iGXD,iGXD-on-TRBC-chr7:neg:142801349-121:7832
chr7,142801381,142801497,117,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-117:7833
chr7,142801100,142801325,226,-,on,TRBC,chr7:+:142801367,chr7:-:142801325,iGXD,iGXD-on-TRBC-chr7:neg:142801325-226:7834
chr7,142801443,142801710,268,+,on,TRBC,chr7:+:142801367,chr7:+:142801443,iGXD,iGXD-on-TRBC-chr7:pos:142801443-268:7835
chr7,142801529,142801828,300,+,on,TRBC,chr7:+:142801367,chr7:+:142801529,iGXD,iGXD-on-TRBC-chr7:pos:142801529-300:7836
chr7,142801414,142801467,54,+,on,TRBC,chr7:+:142801367,chr7:+:142801414,iGXD,iGXD-on-TRBC-chr7:pos:142801414-54:7837
chr7,142801119,142801296,178,-,on,TRBC,chr7:+:142801367,chr7:-:142801296,iGXD,iGXD-on-TRBC-chr7:neg:142801296-178:7838
chr7,142801081,142801329,249,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-249:7839
chr7,142801431,142801600,170,+,on,TRBC,chr7:+:142801367,chr7:+:142801431,iGXD,iGXD-on-TRBC-chr7:pos:142801431-170:7840
chr7,142801417,142801969,553,+,on,TRBC,chr7:+:142801367,chr7:+:142801417,iGXD,iGXD-on-TRBC-chr7:pos:142801417-553:7841
chr7,142801411,142801844,434,+,on,TRBC,chr7:+:142801367,chr7:+:142801411,iGXD,iGXD-on-TRBC-chr7:pos:142801411-434:7842
chr7,142801149,142801358,210,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXD,iGXD-on-TRBC-chr7:neg:142801358-210:7843
chr7,142801213,142801291,79,-,on,TRBC,chr7:+:142801367,chr7:-:142801291,iGXD,iGXD-on-TRBC-chr7:neg:142801291-79:7844
chr7,142801395,142801723,329,+,on,TRBC,chr7:+:142801367,chr7:+:142801395,iGXD,iGXD-on-TRBC-chr7:pos:142801395-329:7845
chr7,142801370,142801553,184,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-184:7846
chr7,142801043,142801329,287,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-287:7847
chr7,142801409,142802053,645,+,on,TRBC,chr7:+:142801367,chr7:+:142801409,iGXD,iGXD-on-TRBC-chr7:pos:142801409-645:7848
chr7,142801140,142801353,214,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-214:7849
chr7,142800774,142801353,580,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-580:7850
chr7,142801192,142801276,85,-,on,TRBC,chr7:+:142801367,chr7:-:142801276,iGXD,iGXD-on-TRBC-chr7:neg:142801276-85:7851
chr7,142801272,142801329,58,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-58:7852
chr7,142800894,142801353,460,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-460:7853
chr7,142801236,142801337,102,-,on,TRBC,chr7:+:142801367,chr7:-:142801337,iGXD,iGXD-on-TRBC-chr7:neg:142801337-102:7854
chr7,142801378,142801730,353,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXD,iGXD-on-TRBC-chr7:pos:142801378-353:7855
chr7,142801385,142801425,41,+,on,TRBC,chr7:+:142801367,chr7:+:142801385,iGXD,iGXD-on-TRBC-chr7:pos:142801385-41:7856
chr7,142801390,142801605,216,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXD,iGXD-on-TRBC-chr7:pos:142801390-216:7857
chr7,142800887,142801264,378,-,on,TRBC,chr7:+:142801367,chr7:-:142801264,iGXD,iGXD-on-TRBC-chr7:neg:142801264-378:7858
chr7,142800978,142801280,303,-,on,TRBC,chr7:+:142801367,chr7:-:142801280,iGXD,iGXD-on-TRBC-chr7:neg:142801280-303:7859
chr7,142801131,142801310,180,-,on,TRBC,chr7:+:142801367,chr7:-:142801310,iGXD,iGXD-on-TRBC-chr7:neg:142801310-180:7860
chr7,142801462,142801523,62,+,on,TRBC,chr7:+:142801367,chr7:+:142801462,iGXD,iGXD-on-TRBC-chr7:pos:142801462-62:7861
chr7,142801446,142801917,472,+,on,TRBC,chr7:+:142801367,chr7:+:142801446,iGXD,iGXD-on-TRBC-chr7:pos:142801446-472:7862
chr7,142801370,142801546,177,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-177:7863
chr7,142801378,142801755,378,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXD,iGXD-on-TRBC-chr7:pos:142801378-378:7864
chr7,142801376,142801524,149,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXD,iGXD-on-TRBC-chr7:pos:142801376-149:7865
chr7,142801151,142801353,203,-,on,TRBC,chr7:+:142801367,chr7:-:142801353,iGXD,iGXD-on-TRBC-chr7:neg:142801353-203:7866
chr7,142801428,142801484,57,+,on,TRBC,chr7:+:142801367,chr7:+:142801428,iGXD,iGXD-on-TRBC-chr7:pos:142801428-57:7867
chr7,142801108,142801351,244,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXD,iGXD-on-TRBC-chr7:neg:142801351-244:7868
chr7,142801449,142801643,195,+,on,TRBC,chr7:+:142801367,chr7:+:142801449,iGXD,iGXD-on-TRBC-chr7:pos:142801449-195:7869
chr7,142801388,142801607,220,+,on,TRBC,chr7:+:142801367,chr7:+:142801388,iGXD,iGXD-on-TRBC-chr7:pos:142801388-220:7870
chr7,142800858,142801235,378,-,on,TRBC,chr7:+:142801367,chr7:-:142801235,iGXD,iGXD-on-TRBC-chr7:neg:142801235-378:7871
chr7,142800938,142801337,400,-,on,TRBC,chr7:+:142801367,chr7:-:142801337,iGXD,iGXD-on-TRBC-chr7:neg:142801337-400:7872
chr7,142801058,142801325,268,-,on,TRBC,chr7:+:142801367,chr7:-:142801325,iGXD,iGXD-on-TRBC-chr7:neg:142801325-268:7873
chr7,142801502,142801830,329,+,on,TRBC,chr7:+:142801367,chr7:+:142801502,iGXD,iGXD-on-TRBC-chr7:pos:142801502-329:7874
chr7,142801400,142802025,626,+,on,TRBC,chr7:+:142801367,chr7:+:142801400,iGXD,iGXD-on-TRBC-chr7:pos:142801400-626:7875
chr7,142801253,142801355,103,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-103:7876
chr7,142800798,142801323,526,-,on,TRBC,chr7:+:142801367,chr7:-:142801323,iGXD,iGXD-on-TRBC-chr7:neg:142801323-526:7877
chr7,142801453,142801710,258,+,on,TRBC,chr7:+:142801367,chr7:+:142801453,iGXD,iGXD-on-TRBC-chr7:pos:142801453-258:7878
chr7,142801408,142801621,214,+,on,TRBC,chr7:+:142801367,chr7:+:142801408,iGXD,iGXD-on-TRBC-chr7:pos:142801408-214:7879
chr7,142801404,142801993,590,+,on,TRBC,chr7:+:142801367,chr7:+:142801404,iGXD,iGXD-on-TRBC-chr7:pos:142801404-590:7880
chr7,142801268,142801358,91,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXD,iGXD-on-TRBC-chr7:neg:142801358-91:7881
chr7,142801212,142801284,73,-,on,TRBC,chr7:+:142801367,chr7:-:142801284,iGXD,iGXD-on-TRBC-chr7:neg:142801284-73:7882
chr7,142801304,142801351,48,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXD,iGXD-on-TRBC-chr7:neg:142801351-48:7883
chr7,142801390,142801461,72,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXD,iGXD-on-TRBC-chr7:pos:142801390-72:7884
chr7,142801378,142801527,150,+,on,TRBC,chr7:+:142801367,chr7:+:142801378,iGXD,iGXD-on-TRBC-chr7:pos:142801378-150:7885
chr7,142801381,142801589,209,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-209:7886
chr7,142801402,142801811,410,+,on,TRBC,chr7:+:142801367,chr7:+:142801402,iGXD,iGXD-on-TRBC-chr7:pos:142801402-410:7887
chr7,142801422,142801513,92,+,on,TRBC,chr7:+:142801367,chr7:+:142801422,iGXD,iGXD-on-TRBC-chr7:pos:142801422-92:7888
