seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr3,28389301,28389560,260,+,random,all,chr3:-:28389299,chr3:+:28389301,iGXD,iGXD-random-all-chr3:pos:28389301-260:386
chr20,33852904,33853108,205,+,random,all,chr20:+:33852876,chr20:+:33852904,iGXD,iGXD-random-all-chr20:pos:33852904-205:387
chr1,46074376,46074479,104,+,random,all,chr1:+:46074356,chr1:+:46074376,iGXD,iGXD-random-all-chr1:pos:46074376-104:388
chr13,69355253,69355712,460,+,random,all,chr13:-:69355216,chr13:+:69355253,iGXD,iGXD-random-all-chr13:pos:69355253-460:389
chr5,29429029,29429097,69,+,random,all,chr5:-:29428999,chr5:+:29429029,iGXD,iGXD-random-all-chr5:pos:29429029-69:390
chr3,80461137,80461220,84,+,random,all,chr3:-:80461116,chr3:+:80461137,iGXD,iGXD-random-all-chr3:pos:80461137-84:391
chr3,166247536,166247765,230,-,random,all,chr3:+:166247833,chr3:-:166247765,iGXD,iGXD-random-all-chr3:neg:166247765-230:392
chr11,96801481,96801598,118,-,random,all,chr11:+:96801648,chr11:-:96801598,iGXD,iGXD-random-all-chr11:neg:96801598-118:393
chr15,88814262,88814384,123,-,random,all,chr15:+:88814492,chr15:-:88814384,iGXD,iGXD-random-all-chr15:neg:88814384-123:394
chr18,76968196,76968388,193,-,random,all,chr18:+:76968389,chr18:-:76968388,iGXD,iGXD-random-all-chr18:neg:76968388-193:395
chr16,69619493,69619553,61,-,random,all,chr16:-:69619573,chr16:-:69619553,iGXD,iGXD-random-all-chr16:neg:69619553-61:396
chr13,42350232,42350435,204,+,random,all,chr13:+:42350227,chr13:+:42350232,iGXD,iGXD-random-all-chr13:pos:42350232-204:397
chr1,164031866,164032100,235,+,random,all,chr1:+:164031813,chr1:+:164031866,iGXD,iGXD-random-all-chr1:pos:164031866-235:398
chr7,135357582,135358048,467,+,random,all,chr7:-:135357560,chr7:+:135357582,iGXD,iGXD-random-all-chr7:pos:135357582-467:399
chr4,115982884,115983118,235,-,random,all,chr4:+:115983119,chr4:-:115983118,iGXD,iGXD-random-all-chr4:neg:115983118-235:400
chr4,55921224,55921465,242,-,random,all,chr4:-:55921518,chr4:-:55921465,iGXD,iGXD-random-all-chr4:neg:55921465-242:401
chr2,170954562,170954858,297,+,random,all,chr2:-:170954481,chr2:+:170954562,iGXD,iGXD-random-all-chr2:pos:170954562-297:402
chr2,192037330,192037424,95,-,random,all,chr2:-:192037433,chr2:-:192037424,iGXD,iGXD-random-all-chr2:neg:192037424-95:403
chr8,3300636,3300870,235,+,random,all,chr8:+:3300631,chr8:+:3300636,iGXD,iGXD-random-all-chr8:pos:3300636-235:404
chr4,7899392,7899901,510,+,random,all,chr4:+:7899312,chr4:+:7899392,iGXD,iGXD-random-all-chr4:pos:7899392-510:405
chr20,43032461,43032539,79,+,random,all,chr20:+:43032439,chr20:+:43032461,iGXD,iGXD-random-all-chr20:pos:43032461-79:406
chr20,53341677,53341807,131,+,random,all,chr20:+:53341583,chr20:+:53341677,iGXD,iGXD-random-all-chr20:pos:53341677-131:407
chr5,67218479,67218580,102,-,random,all,chr5:+:67218603,chr5:-:67218580,iGXD,iGXD-random-all-chr5:neg:67218580-102:408
chr7,18758307,18758528,222,+,random,all,chr7:+:18758306,chr7:+:18758307,iGXD,iGXD-random-all-chr7:pos:18758307-222:409
chr14,69936555,69936942,388,-,random,all,chr14:-:69936951,chr14:-:69936942,iGXD,iGXD-random-all-chr14:neg:69936942-388:410
chr5,30905427,30905679,253,-,random,all,chr5:-:30905723,chr5:-:30905679,iGXD,iGXD-random-all-chr5:neg:30905679-253:411
chr6,81335579,81335746,168,-,random,all,chr6:-:81335758,chr6:-:81335746,iGXD,iGXD-random-all-chr6:neg:81335746-168:412
chr10,63183509,63183697,189,-,random,all,chr10:+:63183716,chr10:-:63183697,iGXD,iGXD-random-all-chr10:neg:63183697-189:413
chr6,44568188,44568311,124,-,random,all,chr6:-:44568359,chr6:-:44568311,iGXD,iGXD-random-all-chr6:neg:44568311-124:414
chrX,86364635,86364820,186,-,random,all,chrX:+:86364841,chrX:-:86364820,iGXD,iGXD-random-all-chrX:neg:86364820-186:415
chr15,74730571,74730726,156,-,random,all,chr15:-:74730782,chr15:-:74730726,iGXD,iGXD-random-all-chr15:neg:74730726-156:416
chr8,137419923,137419980,58,+,random,all,chr8:+:137419847,chr8:+:137419923,iGXD,iGXD-random-all-chr8:pos:137419923-58:417
chr1,2775494,2775688,195,-,random,all,chr1:+:2775742,chr1:-:2775688,iGXD,iGXD-random-all-chr1:neg:2775688-195:418
chrX,5504794,5504957,164,+,random,all,chrX:-:5504775,chrX:+:5504794,iGXD,iGXD-random-all-chrX:pos:5504794-164:419
chr4,80479331,80479510,180,-,random,all,chr4:+:80479510,chr4:-:80479510,iGXD,iGXD-random-all-chr4:neg:80479510-180:420
chr8,127369971,127370420,450,-,random,all,chr8:+:127370479,chr8:-:127370420,iGXD,iGXD-random-all-chr8:neg:127370420-450:421
chr7,142792048,142792446,399,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXE,iGXE-on-TRBC-chr7:pos:142792048-399:422
chr7,142791707,142791969,263,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXE,iGXE-on-TRBC-chr7:neg:142791969-263:423
chr7,142792048,142792196,149,+,on,TRBC,chr7:+:142792020,chr7:+:142792048,iGXE,iGXE-on-TRBC-chr7:pos:142792048-149:424
chr7,142791868,142792005,138,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXE,iGXE-on-TRBC-chr7:neg:142792005-138:425
chr7,142792064,142792209,146,+,on,TRBC,chr7:+:142792020,chr7:+:142792064,iGXE,iGXE-on-TRBC-chr7:pos:142792064-146:426
chr7,142792033,142792202,170,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXE,iGXE-on-TRBC-chr7:pos:142792033-170:427
chr7,142792068,142792428,361,+,on,TRBC,chr7:+:142792020,chr7:+:142792068,iGXE,iGXE-on-TRBC-chr7:pos:142792068-361:428
chr7,142792029,142792383,355,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXE,iGXE-on-TRBC-chr7:pos:142792029-355:429
chr7,142791590,142791962,373,-,on,TRBC,chr7:+:142792020,chr7:-:142791962,iGXE,iGXE-on-TRBC-chr7:neg:142791962-373:430
chr7,142791598,142791950,353,-,on,TRBC,chr7:+:142792020,chr7:-:142791950,iGXE,iGXE-on-TRBC-chr7:neg:142791950-353:431
chr7,142792098,142792401,304,+,on,TRBC,chr7:+:142792020,chr7:+:142792098,iGXE,iGXE-on-TRBC-chr7:pos:142792098-304:432
chr7,142792069,142792253,185,+,on,TRBC,chr7:+:142792020,chr7:+:142792069,iGXE,iGXE-on-TRBC-chr7:pos:142792069-185:433
chr7,142791756,142791957,202,-,on,TRBC,chr7:+:142792020,chr7:-:142791957,iGXE,iGXE-on-TRBC-chr7:neg:142791957-202:434
chr7,142792060,142792122,63,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXE,iGXE-on-TRBC-chr7:pos:142792060-63:435
chr7,142791743,142791952,210,-,on,TRBC,chr7:+:142792020,chr7:-:142791952,iGXE,iGXE-on-TRBC-chr7:neg:142791952-210:436
chr7,142791895,142791980,86,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXE,iGXE-on-TRBC-chr7:neg:142791980-86:437
chr7,142792025,142792182,158,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXE,iGXE-on-TRBC-chr7:pos:142792025-158:438
chr7,142792114,142792682,569,+,on,TRBC,chr7:+:142792020,chr7:+:142792114,iGXE,iGXE-on-TRBC-chr7:pos:142792114-569:439
chr7,142792066,142792130,65,+,on,TRBC,chr7:+:142792020,chr7:+:142792066,iGXE,iGXE-on-TRBC-chr7:pos:142792066-65:440
chr7,142792123,142792564,442,+,on,TRBC,chr7:+:142792020,chr7:+:142792123,iGXE,iGXE-on-TRBC-chr7:pos:142792123-442:441
chr7,142800925,142801345,421,-,on,TRBC,chr7:+:142801367,chr7:-:142801345,iGXE,iGXE-on-TRBC-chr7:neg:142801345-421:442
chr7,142800704,142801317,614,-,on,TRBC,chr7:+:142801367,chr7:-:142801317,iGXE,iGXE-on-TRBC-chr7:neg:142801317-614:443
chr7,142801183,142801309,127,-,on,TRBC,chr7:+:142801367,chr7:-:142801309,iGXE,iGXE-on-TRBC-chr7:neg:142801309-127:444
chr7,142800965,142801268,304,-,on,TRBC,chr7:+:142801367,chr7:-:142801268,iGXE,iGXE-on-TRBC-chr7:neg:142801268-304:445
chr7,142801082,142801364,283,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXE,iGXE-on-TRBC-chr7:neg:142801364-283:446
chr7,142801265,142801356,92,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXE,iGXE-on-TRBC-chr7:neg:142801356-92:447
chr7,142801373,142801442,70,+,on,TRBC,chr7:+:142801367,chr7:+:142801373,iGXE,iGXE-on-TRBC-chr7:pos:142801373-70:448
chr7,142800758,142801360,603,-,on,TRBC,chr7:+:142801367,chr7:-:142801360,iGXE,iGXE-on-TRBC-chr7:neg:142801360-603:449
chr7,142800996,142801276,281,-,on,TRBC,chr7:+:142801367,chr7:-:142801276,iGXE,iGXE-on-TRBC-chr7:neg:142801276-281:450
chr7,142801391,142801558,168,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXE,iGXE-on-TRBC-chr7:pos:142801391-168:451
chr7,142801011,142801352,342,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXE,iGXE-on-TRBC-chr7:neg:142801352-342:452
chr7,142801152,142801333,182,-,on,TRBC,chr7:+:142801367,chr7:-:142801333,iGXE,iGXE-on-TRBC-chr7:neg:142801333-182:453
chr7,142800987,142801330,344,-,on,TRBC,chr7:+:142801367,chr7:-:142801330,iGXE,iGXE-on-TRBC-chr7:neg:142801330-344:454
chr7,142801397,142801440,44,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXE,iGXE-on-TRBC-chr7:pos:142801397-44:455
chr7,142801385,142801708,324,+,on,TRBC,chr7:+:142801367,chr7:+:142801385,iGXE,iGXE-on-TRBC-chr7:pos:142801385-324:456
chr7,142801140,142801357,218,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXE,iGXE-on-TRBC-chr7:neg:142801357-218:457
chr7,142801185,142801323,139,-,on,TRBC,chr7:+:142801367,chr7:-:142801323,iGXE,iGXE-on-TRBC-chr7:neg:142801323-139:458
chr7,142801121,142801313,193,-,on,TRBC,chr7:+:142801367,chr7:-:142801313,iGXE,iGXE-on-TRBC-chr7:neg:142801313-193:459
chr7,142801387,142801560,174,+,on,TRBC,chr7:+:142801367,chr7:+:142801387,iGXE,iGXE-on-TRBC-chr7:pos:142801387-174:460
chr7,142801084,142801324,241,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXE,iGXE-on-TRBC-chr7:neg:142801324-241:461
chr13,81026440,81026534,95,+,off,TRBC,chr13:-:81026395,chr13:+:81026440,iGXE,iGXE-off-TRBC-chr13:pos:81026440-95:462
chr13,81026449,81026714,266,+,off,TRBC,chr13:-:81026395,chr13:+:81026449,iGXE,iGXE-off-TRBC-chr13:pos:81026449-266:463
chr13,81026398,81026622,225,+,off,TRBC,chr13:-:81026395,chr13:+:81026398,iGXE,iGXE-off-TRBC-chr13:pos:81026398-225:464
chr13,81026421,81026652,232,+,off,TRBC,chr13:-:81026395,chr13:+:81026421,iGXE,iGXE-off-TRBC-chr13:pos:81026421-232:465
chr13,81026493,81026693,201,+,off,TRBC,chr13:-:81026395,chr13:+:81026493,iGXE,iGXE-off-TRBC-chr13:pos:81026493-201:466
chr13,81025979,81026393,415,-,off,TRBC,chr13:-:81026395,chr13:-:81026393,iGXE,iGXE-off-TRBC-chr13:neg:81026393-415:467
chr13,81026442,81026856,415,+,off,TRBC,chr13:-:81026395,chr13:+:81026442,iGXE,iGXE-off-TRBC-chr13:pos:81026442-415:468
chr13,81026434,81026502,69,+,off,TRBC,chr13:-:81026395,chr13:+:81026434,iGXE,iGXE-off-TRBC-chr13:pos:81026434-69:469
chr13,81026403,81026565,163,+,off,TRBC,chr13:-:81026395,chr13:+:81026403,iGXE,iGXE-off-TRBC-chr13:pos:81026403-163:470
chr1,181408592,181408929,338,-,off,TRBC,chr1:-:181408943,chr1:-:181408929,iGXE,iGXE-off-TRBC-chr1:neg:181408929-338:471
chr1,181408943,181409057,115,+,off,TRBC,chr1:-:181408943,chr1:+:181408943,iGXE,iGXE-off-TRBC-chr1:pos:181408943-115:472
chr1,181408962,181409430,469,+,off,TRBC,chr1:-:181408943,chr1:+:181408962,iGXE,iGXE-off-TRBC-chr1:pos:181408962-469:473
chr1,181408843,181408930,88,-,off,TRBC,chr1:-:181408943,chr1:-:181408930,iGXE,iGXE-off-TRBC-chr1:neg:181408930-88:474
chr1,181408816,181408918,103,-,off,TRBC,chr1:-:181408943,chr1:-:181408918,iGXE,iGXE-off-TRBC-chr1:neg:181408918-103:475
chr1,181408498,181408872,375,-,off,TRBC,chr1:-:181408943,chr1:-:181408872,iGXE,iGXE-off-TRBC-chr1:neg:181408872-375:476
chr1,181408837,181408922,86,-,off,TRBC,chr1:-:181408943,chr1:-:181408922,iGXE,iGXE-off-TRBC-chr1:neg:181408922-86:477
chr2,220257951,220258386,436,-,off,TRBC,chr2:+:220258431,chr2:-:220258386,iGXE,iGXE-off-TRBC-chr2:neg:220258386-436:478
chr2,220258328,220258382,55,-,off,TRBC,chr2:+:220258431,chr2:-:220258382,iGXE,iGXE-off-TRBC-chr2:neg:220258382-55:479
chr2,220258454,220258557,104,+,off,TRBC,chr2:+:220258431,chr2:+:220258454,iGXE,iGXE-off-TRBC-chr2:pos:220258454-104:480
chr2,220258111,220258431,321,-,off,TRBC,chr2:+:220258431,chr2:-:220258431,iGXE,iGXE-off-TRBC-chr2:neg:220258431-321:481
chr2,220258278,220258420,143,-,off,TRBC,chr2:+:220258431,chr2:-:220258420,iGXE,iGXE-off-TRBC-chr2:neg:220258420-143:482
chr3,67336335,67336670,336,+,off,TRBC,chr3:+:67336259,chr3:+:67336335,iGXE,iGXE-off-TRBC-chr3:pos:67336335-336:483
chr3,67335846,67336198,353,-,off,TRBC,chr3:+:67336259,chr3:-:67336198,iGXE,iGXE-off-TRBC-chr3:neg:67336198-353:484
chr3,67336288,67336385,98,+,off,TRBC,chr3:+:67336259,chr3:+:67336288,iGXE,iGXE-off-TRBC-chr3:pos:67336288-98:485
chr3,177175988,177176260,273,+,off,TRBC,chr3:+:177175980,chr3:+:177175988,iGXE,iGXE-off-TRBC-chr3:pos:177175988-273:486
chr4,105272546,105272724,179,+,false,all,chr4:+:105272459,chr4:+:105272546,iGXE,iGXE-false-all-chr4:pos:105272546-179:487
chr4,105272353,105272414,62,-,false,all,chr4:+:105272459,chr4:-:105272414,iGXE,iGXE-false-all-chr4:neg:105272414-62:488
chr4,105272517,105272694,178,+,false,all,chr4:+:105272459,chr4:+:105272517,iGXE,iGXE-false-all-chr4:pos:105272517-178:489
chr4,105272283,105272444,162,-,false,all,chr4:+:105272459,chr4:-:105272444,iGXE,iGXE-false-all-chr4:neg:105272444-162:490
chr21,34439543,34440049,507,+,random,all,chr21:+:34439526,chr21:+:34439543,iGXE,iGXE-random-all-chr21:pos:34439543-507:491
chr4,7899140,7899250,111,-,random,all,chr4:+:7899312,chr4:-:7899250,iGXE,iGXE-random-all-chr4:neg:7899250-111:492
chr11,1097950,1098031,82,-,random,all,chr11:-:1098046,chr11:-:1098031,iGXE,iGXE-random-all-chr11:neg:1098031-82:493
chr7,38261589,38262276,688,+,random,all,chr7:+:38261561,chr7:+:38261589,iGXE,iGXE-random-all-chr7:pos:38261589-688:494
chr5,11790318,11790885,568,-,random,all,chr5:-:11790895,chr5:-:11790885,iGXE,iGXE-random-all-chr5:neg:11790885-568:495
chr20,53341424,53341574,151,-,random,all,chr20:+:53341583,chr20:-:53341574,iGXE,iGXE-random-all-chr20:neg:53341574-151:496
chr7,135357474,135357529,56,-,random,all,chr7:-:135357560,chr7:-:135357529,iGXE,iGXE-random-all-chr7:neg:135357529-56:497
chr2,86561081,86561338,258,-,random,all,chr2:+:86561359,chr2:-:86561338,iGXE,iGXE-random-all-chr2:neg:86561338-258:498
chr7,69470877,69471054,178,-,random,all,chr7:+:69471083,chr7:-:69471054,iGXE,iGXE-random-all-chr7:neg:69471054-178:499
chr20,33852761,33852855,95,-,random,all,chr20:+:33852876,chr20:-:33852855,iGXE,iGXE-random-all-chr20:neg:33852855-95:500
chr6,81200846,81200896,51,+,random,all,chr6:+:81200808,chr6:+:81200846,iGXE,iGXE-random-all-chr6:pos:81200846-51:501
chr6,117899863,117899964,102,-,random,all,chr6:+:117899970,chr6:-:117899964,iGXE,iGXE-random-all-chr6:neg:117899964-102:502
chr7,63283949,63283990,42,+,random,all,chr7:+:63283924,chr7:+:63283949,iGXE,iGXE-random-all-chr7:pos:63283949-42:503
chr12,17102884,17102937,54,-,random,all,chr12:-:17102937,chr12:-:17102937,iGXE,iGXE-random-all-chr12:neg:17102937-54:504
chr8,72895760,72895935,176,-,random,all,chr8:+:72895998,chr8:-:72895935,iGXE,iGXE-random-all-chr8:neg:72895935-176:505
chrX,5504367,5504765,399,-,random,all,chrX:-:5504775,chrX:-:5504765,iGXE,iGXE-random-all-chrX:neg:5504765-399:506
chr1,234095896,234096116,221,+,random,all,chr1:-:234095885,chr1:+:234095896,iGXE,iGXE-random-all-chr1:pos:234095896-221:507
chr18,19416556,19416606,51,+,random,all,chr18:+:19416516,chr18:+:19416556,iGXE,iGXE-random-all-chr18:pos:19416556-51:508
chr6,75403895,75404265,371,+,random,all,chr6:-:75403861,chr6:+:75403895,iGXE,iGXE-random-all-chr6:pos:75403895-371:509
chr12,85017486,85017898,413,+,random,all,chr12:-:85017483,chr12:+:85017486,iGXE,iGXE-random-all-chr12:pos:85017486-413:510
chr8,137419864,137420069,206,+,random,all,chr8:+:137419847,chr8:+:137419864,iGXE,iGXE-random-all-chr8:pos:137419864-206:511
chr11,118085977,118086177,201,+,random,all,chr11:+:118085924,chr11:+:118085977,iGXE,iGXE-random-all-chr11:pos:118085977-201:512
chr3,185547296,185547533,238,-,random,all,chr3:+:185547620,chr3:-:185547533,iGXE,iGXE-random-all-chr3:neg:185547533-238:513
chr12,107205240,107205387,148,-,random,all,chr12:-:107205423,chr12:-:107205387,iGXE,iGXE-random-all-chr12:neg:107205387-148:514
chrX,121406472,121406871,400,+,random,all,chrX:-:121406446,chrX:+:121406472,iGXE,iGXE-random-all-chrX:pos:121406472-400:515
chr4,175095408,175095861,454,-,random,all,chr4:+:175095889,chr4:-:175095861,iGXE,iGXE-random-all-chr4:neg:175095861-454:516
chr17,4134126,4134435,310,+,random,all,chr17:+:4134031,chr17:+:4134126,iGXE,iGXE-random-all-chr17:pos:4134126-310:517
chr10,7380894,7381064,171,+,random,all,chr10:-:7380840,chr10:+:7380894,iGXE,iGXE-random-all-chr10:pos:7380894-171:518
chr5,104958535,104958826,292,+,random,all,chr5:+:104958504,chr5:+:104958535,iGXE,iGXE-random-all-chr5:pos:104958535-292:519
chr11,25318493,25318750,258,-,random,all,chr11:+:25318795,chr11:-:25318750,iGXE,iGXE-random-all-chr11:neg:25318750-258:520
chr9,129971649,129971690,42,+,random,all,chr9:+:129971559,chr9:+:129971649,iGXE,iGXE-random-all-chr9:pos:129971649-42:521
chr3,28389314,28389712,399,+,random,all,chr3:-:28389299,chr3:+:28389314,iGXE,iGXE-random-all-chr3:pos:28389314-399:522
chr19,5532979,5533190,212,+,random,all,chr19:+:5532933,chr19:+:5532979,iGXE,iGXE-random-all-chr19:pos:5532979-212:523
chr18,55955037,55955631,595,-,random,all,chr18:-:55955640,chr18:-:55955631,iGXE,iGXE-random-all-chr18:neg:55955631-595:524
chr3,80461175,80461326,152,+,random,all,chr3:-:80461116,chr3:+:80461175,iGXE,iGXE-random-all-chr3:pos:80461175-152:525
chr5,119420359,119420926,568,-,random,all,chr5:+:119420959,chr5:-:119420926,iGXE,iGXE-random-all-chr5:neg:119420926-568:526
chr14,106611900,106611959,60,+,random,all,chr14:+:106611840,chr14:+:106611900,iGXE,iGXE-random-all-chr14:pos:106611900-60:527
chr4,9918810,9919494,685,-,random,all,chr4:-:9919502,chr4:-:9919494,iGXE,iGXE-random-all-chr4:neg:9919494-685:528
chr4,115983130,115983214,85,+,random,all,chr4:+:115983119,chr4:+:115983130,iGXE,iGXE-random-all-chr4:pos:115983130-85:529
chr14,42586242,42586645,404,-,random,all,chr14:-:42586661,chr14:-:42586645,iGXE,iGXE-random-all-chr14:neg:42586645-404:530
