seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr4,105272569,105272632,64,+,false,all,chr4:+:105272459,chr4:+:105272569,iGXC,iGXC-false-all-chr4:pos:105272569-64:2228
chr4,105272466,105272581,116,+,false,all,chr4:+:105272459,chr4:+:105272466,iGXC,iGXC-false-all-chr4:pos:105272466-116:2229
chr4,105272254,105272405,152,-,false,all,chr4:+:105272459,chr4:-:105272405,iGXC,iGXC-false-all-chr4:neg:105272405-152:2230
chr4,105272475,105272549,75,+,false,all,chr4:+:105272459,chr4:+:105272475,iGXC,iGXC-false-all-chr4:pos:105272475-75:2231
chr4,105272470,105272664,195,+,false,all,chr4:+:105272459,chr4:+:105272470,iGXC,iGXC-false-all-chr4:pos:105272470-195:2232
chr4,105272470,105272505,36,+,false,all,chr4:+:105272459,chr4:+:105272470,iGXC,iGXC-false-all-chr4:pos:105272470-36:2233
chr4,105272534,105272993,460,+,false,all,chr4:+:105272459,chr4:+:105272534,iGXC,iGXC-false-all-chr4:pos:105272534-460:2234
chr4,105272325,105272452,128,-,false,all,chr4:+:105272459,chr4:-:105272452,iGXC,iGXC-false-all-chr4:neg:105272452-128:2235
chr4,105272065,105272437,373,-,false,all,chr4:+:105272459,chr4:-:105272437,iGXC,iGXC-false-all-chr4:neg:105272437-373:2236
chr14,83293877,83294145,269,+,random,all,chr14:-:83293845,chr14:+:83293877,iGXC,iGXC-random-all-chr14:pos:83293877-269:2237
chr11,131037313,131037877,565,+,random,all,chr11:+:131037294,chr11:+:131037313,iGXC,iGXC-random-all-chr11:pos:131037313-565:2238
chr13,66341871,66342259,389,-,random,all,chr13:-:66342263,chr13:-:66342259,iGXC,iGXC-random-all-chr13:neg:66342259-389:2239
chr10,53166649,53166825,177,-,random,all,chr10:-:53166902,chr10:-:53166825,iGXC,iGXC-random-all-chr10:neg:53166825-177:2240
chr20,43010662,43010845,184,+,random,all,chr20:-:43010643,chr20:+:43010662,iGXC,iGXC-random-all-chr20:pos:43010662-184:2241
chr14,66621057,66621257,201,+,random,all,chr14:-:66621004,chr14:+:66621057,iGXC,iGXC-random-all-chr14:pos:66621057-201:2242
chr1,160920209,160920451,243,+,random,all,chr1:+:160920163,chr1:+:160920209,iGXC,iGXC-random-all-chr1:pos:160920209-243:2243
chr17,75009121,75009361,241,-,random,all,chr17:-:75009372,chr17:-:75009361,iGXC,iGXC-random-all-chr17:neg:75009361-241:2244
chr16,11546492,11546832,341,+,random,all,chr16:+:11546432,chr16:+:11546492,iGXC,iGXC-random-all-chr16:pos:11546492-341:2245
chr5,10048358,10048553,196,+,random,all,chr5:+:10048265,chr5:+:10048358,iGXC,iGXC-random-all-chr5:pos:10048358-196:2246
chr14,91743906,91743999,94,-,random,all,chr14:-:91744010,chr14:-:91743999,iGXC,iGXC-random-all-chr14:neg:91743999-94:2247
chr15,70439065,70439650,586,-,random,all,chr15:-:70439665,chr15:-:70439650,iGXC,iGXC-random-all-chr15:neg:70439650-586:2248
chrX,42339149,42339632,484,-,random,all,chrX:+:42339718,chrX:-:42339632,iGXC,iGXC-random-all-chrX:neg:42339632-484:2249
chr5,60421920,60422064,145,-,random,all,chr5:+:60422125,chr5:-:60422064,iGXC,iGXC-random-all-chr5:neg:60422064-145:2250
chr2,35363534,35363837,304,-,random,all,chr2:-:35363941,chr2:-:35363837,iGXC,iGXC-random-all-chr2:neg:35363837-304:2251
chr5,96860847,96861203,357,-,random,all,chr5:+:96861244,chr5:-:96861203,iGXC,iGXC-random-all-chr5:neg:96861203-357:2252
chr10,87529734,87530005,272,-,random,all,chr10:-:87530050,chr10:-:87530005,iGXC,iGXC-random-all-chr10:neg:87530005-272:2253
chr4,42566351,42566854,504,-,random,all,chr4:-:42566949,chr4:-:42566854,iGXC,iGXC-random-all-chr4:neg:42566854-504:2254
chr2,73954762,73954894,133,+,random,all,chr2:+:73954753,chr2:+:73954762,iGXC,iGXC-random-all-chr2:pos:73954762-133:2255
chr6,22157570,22157755,186,-,random,all,chr6:-:22157805,chr6:-:22157755,iGXC,iGXC-random-all-chr6:neg:22157755-186:2256
chr12,96300015,96300089,75,+,random,all,chr12:-:96300004,chr12:+:96300015,iGXC,iGXC-random-all-chr12:pos:96300015-75:2257
chr4,90632386,90632501,116,-,random,all,chr4:-:90632587,chr4:-:90632501,iGXC,iGXC-random-all-chr4:neg:90632501-116:2258
chr5,88442211,88442472,262,-,random,all,chr5:-:88442476,chr5:-:88442472,iGXC,iGXC-random-all-chr5:neg:88442472-262:2259
chr8,33281233,33281658,426,-,random,all,chr8:-:33281737,chr8:-:33281658,iGXC,iGXC-random-all-chr8:neg:33281658-426:2260
chr13,89437052,89437127,76,+,random,all,chr13:-:89437025,chr13:+:89437052,iGXC,iGXC-random-all-chr13:pos:89437052-76:2261
chr19,45582302,45582655,354,-,random,all,chr19:-:45582732,chr19:-:45582655,iGXC,iGXC-random-all-chr19:neg:45582655-354:2262
chr5,156173694,156173981,288,-,random,all,chr5:+:156173989,chr5:-:156173981,iGXC,iGXC-random-all-chr5:neg:156173981-288:2263
chr16,22537124,22537159,36,+,random,all,chr16:+:22537109,chr16:+:22537124,iGXC,iGXC-random-all-chr16:pos:22537124-36:2264
chr7,50836339,50836592,254,-,random,all,chr7:+:50836624,chr7:-:50836592,iGXC,iGXC-random-all-chr7:neg:50836592-254:2265
chr3,150637136,150637370,235,+,random,all,chr3:+:150637092,chr3:+:150637136,iGXC,iGXC-random-all-chr3:pos:150637136-235:2266
chr16,65248878,65249267,390,-,random,all,chr16:-:65249288,chr16:-:65249267,iGXC,iGXC-random-all-chr16:neg:65249267-390:2267
chr1,162850882,162851035,154,+,random,all,chr1:+:162850798,chr1:+:162850882,iGXC,iGXC-random-all-chr1:pos:162850882-154:2268
chr7,100950122,100950429,308,+,random,all,chr7:-:100950088,chr7:+:100950122,iGXC,iGXC-random-all-chr7:pos:100950122-308:2269
chr10,12368122,12368301,180,-,random,all,chr10:-:12368371,chr10:-:12368301,iGXC,iGXC-random-all-chr10:neg:12368301-180:2270
chr2,18638990,18639051,62,+,random,all,chr2:+:18638983,chr2:+:18638990,iGXC,iGXC-random-all-chr2:pos:18638990-62:2271
chr9,124773316,124773664,349,+,random,all,chr9:+:124773289,chr9:+:124773316,iGXC,iGXC-random-all-chr9:pos:124773316-349:2272
chr2,49408903,49408941,39,-,random,all,chr2:-:49408949,chr2:-:49408941,iGXC,iGXC-random-all-chr2:neg:49408941-39:2273
chrX,132740213,132740499,287,+,random,all,chrX:+:132740202,chrX:+:132740213,iGXC,iGXC-random-all-chrX:pos:132740213-287:2274
chr5,42640067,42640735,669,+,random,all,chr5:-:42639999,chr5:+:42640067,iGXC,iGXC-random-all-chr5:pos:42640067-669:2275
chr21,25719274,25719354,81,+,random,all,chr21:+:25719250,chr21:+:25719274,iGXC,iGXC-random-all-chr21:pos:25719274-81:2276
chr7,105783094,105783215,122,+,random,all,chr7:+:105783091,chr7:+:105783094,iGXC,iGXC-random-all-chr7:pos:105783094-122:2277
chr16,70233368,70233526,159,-,random,all,chr16:-:70233538,chr16:-:70233526,iGXC,iGXC-random-all-chr16:neg:70233526-159:2278
chr8,126527146,126527621,476,-,random,all,chr8:+:126527700,chr8:-:126527621,iGXC,iGXC-random-all-chr8:neg:126527621-476:2279
chr1,10447870,10448265,396,-,random,all,chr1:-:10448294,chr1:-:10448265,iGXC,iGXC-random-all-chr1:neg:10448265-396:2280
chr22,30207882,30208218,337,-,random,all,chr22:-:30208227,chr22:-:30208218,iGXC,iGXC-random-all-chr22:neg:30208218-337:2281
chr12,46166998,46167122,125,+,random,all,chr12:+:46166919,chr12:+:46166998,iGXC,iGXC-random-all-chr12:pos:46166998-125:2282
chr2,215065433,215065524,92,-,random,all,chr2:+:215065542,chr2:-:215065524,iGXC,iGXC-random-all-chr2:neg:215065524-92:2283
chr1,30633868,30634227,360,-,random,all,chr1:+:30634244,chr1:-:30634227,iGXC,iGXC-random-all-chr1:neg:30634227-360:2284
chr2,110128430,110128795,366,+,random,all,chr2:-:110128407,chr2:+:110128430,iGXC,iGXC-random-all-chr2:pos:110128430-366:2285
chr2,133672832,133672883,52,-,random,all,chr2:+:133672942,chr2:-:133672883,iGXC,iGXC-random-all-chr2:neg:133672883-52:2286
chr10,101198294,101198444,151,-,random,all,chr10:-:101198484,chr10:-:101198444,iGXC,iGXC-random-all-chr10:neg:101198444-151:2287
chr2,238630844,238631030,187,+,random,all,chr2:-:238630766,chr2:+:238630844,iGXC,iGXC-random-all-chr2:pos:238630844-187:2288
chr9,89970410,89970575,166,-,random,all,chr9:+:89970575,chr9:-:89970575,iGXC,iGXC-random-all-chr9:neg:89970575-166:2289
chr7,58362514,58363296,783,-,random,all,chr7:-:58363314,chr7:-:58363296,iGXC,iGXC-random-all-chr7:neg:58363296-783:2290
chr13,50129836,50130289,454,+,random,all,chr13:+:50129784,chr13:+:50129836,iGXC,iGXC-random-all-chr13:pos:50129836-454:2291
chr15,33678853,33679279,427,+,random,all,chr15:-:33678848,chr15:+:33678853,iGXC,iGXC-random-all-chr15:pos:33678853-427:2292
chr18,22975813,22975862,50,-,random,all,chr18:-:22975907,chr18:-:22975862,iGXC,iGXC-random-all-chr18:neg:22975862-50:2293
chr13,101038978,101039281,304,+,random,all,chr13:-:101038972,chr13:+:101038978,iGXC,iGXC-random-all-chr13:pos:101038978-304:2294
chr18,76518977,76519353,377,-,random,all,chr18:-:76519386,chr18:-:76519353,iGXC,iGXC-random-all-chr18:neg:76519353-377:2295
chr8,18132114,18132181,68,+,random,all,chr8:+:18132092,chr8:+:18132114,iGXC,iGXC-random-all-chr8:pos:18132114-68:2296
chr7,86392711,86392925,215,+,random,all,chr7:+:86392647,chr7:+:86392711,iGXC,iGXC-random-all-chr7:pos:86392711-215:2297
chr15,86009170,86009491,322,-,random,all,chr15:+:86009540,chr15:-:86009491,iGXC,iGXC-random-all-chr15:neg:86009491-322:2298
chr11,70012193,70012422,230,-,random,all,chr11:+:70012471,chr11:-:70012422,iGXC,iGXC-random-all-chr11:neg:70012422-230:2299
chr21,33622071,33622654,584,-,random,all,chr21:+:33622717,chr21:-:33622654,iGXC,iGXC-random-all-chr21:neg:33622654-584:2300
chr11,29958445,29958690,246,-,random,all,chr11:-:29958708,chr11:-:29958690,iGXC,iGXC-random-all-chr11:neg:29958690-246:2301
chr8,83613720,83613870,151,+,random,all,chr8:+:83613657,chr8:+:83613720,iGXC,iGXC-random-all-chr8:pos:83613720-151:2302
chr14,53526068,53526290,223,-,random,all,chr14:-:53526332,chr14:-:53526290,iGXC,iGXC-random-all-chr14:neg:53526290-223:2303
chr19,49283067,49283121,55,+,random,all,chr19:+:49283039,chr19:+:49283067,iGXC,iGXC-random-all-chr19:pos:49283067-55:2304
chr2,216743819,216743943,125,+,random,all,chr2:-:216743776,chr2:+:216743819,iGXC,iGXC-random-all-chr2:pos:216743819-125:2305
chr6,116610892,116611158,267,-,random,all,chr6:+:116611259,chr6:-:116611158,iGXC,iGXC-random-all-chr6:neg:116611158-267:2306
chr10,129610949,129611127,179,-,random,all,chr10:-:129611134,chr10:-:129611127,iGXC,iGXC-random-all-chr10:neg:129611127-179:2307
chrX,142728768,142729233,466,+,random,all,chrX:-:142728681,chrX:+:142728768,iGXC,iGXC-random-all-chrX:pos:142728768-466:2308
chr6,49454590,49455018,429,+,random,all,chr6:+:49454513,chr6:+:49454590,iGXC,iGXC-random-all-chr6:pos:49454590-429:2309
chr14,34778033,34778273,241,+,random,all,chr14:-:34777980,chr14:+:34778033,iGXC,iGXC-random-all-chr14:pos:34778033-241:2310
chr9,101219732,101219920,189,-,random,all,chr9:-:101219928,chr9:-:101219920,iGXC,iGXC-random-all-chr9:neg:101219920-189:2311
chr2,62177597,62177664,68,+,random,all,chr2:-:62177551,chr2:+:62177597,iGXC,iGXC-random-all-chr2:pos:62177597-68:2312
chr19,55836268,55836405,138,-,random,all,chr19:+:55836430,chr19:-:55836405,iGXC,iGXC-random-all-chr19:neg:55836405-138:2313
chr7,66185470,66185607,138,-,random,all,chr7:-:66185658,chr7:-:66185607,iGXC,iGXC-random-all-chr7:neg:66185607-138:2314
chr1,233687142,233687219,78,-,random,all,chr1:-:233687302,chr1:-:233687219,iGXC,iGXC-random-all-chr1:neg:233687219-78:2315
chr12,105991119,105991456,338,+,random,all,chr12:-:105991082,chr12:+:105991119,iGXC,iGXC-random-all-chr12:pos:105991119-338:2316
chr3,170830069,170830160,92,-,random,all,chr3:-:170830185,chr3:-:170830160,iGXC,iGXC-random-all-chr3:neg:170830160-92:2317
chr6,159328754,159329323,570,+,random,all,chr6:-:159328679,chr6:+:159328754,iGXC,iGXC-random-all-chr6:pos:159328754-570:2318
chr7,100183565,100183630,66,+,random,all,chr7:+:100183524,chr7:+:100183565,iGXC,iGXC-random-all-chr7:pos:100183565-66:2319
chr1,124473524,124473811,288,-,random,all,chr1:-:124473865,chr1:-:124473811,iGXC,iGXC-random-all-chr1:neg:124473811-288:2320
chr8,112275754,112276012,259,-,random,all,chr8:+:112276051,chr8:-:112276012,iGXC,iGXC-random-all-chr8:neg:112276012-259:2321
chr3,42268946,42269068,123,+,random,all,chr3:+:42268915,chr3:+:42268946,iGXC,iGXC-random-all-chr3:pos:42268946-123:2322
chr11,114625948,114626230,283,-,random,all,chr11:-:114626353,chr11:-:114626230,iGXC,iGXC-random-all-chr11:neg:114626230-283:2323
chr6,145224089,145224823,735,+,random,all,chr6:-:145224040,chr6:+:145224089,iGXC,iGXC-random-all-chr6:pos:145224089-735:2324
chr8,126099253,126099381,129,+,random,all,chr8:-:126099225,chr8:+:126099253,iGXC,iGXC-random-all-chr8:pos:126099253-129:2325
chr3,102592828,102592991,164,-,random,all,chr3:+:102593021,chr3:-:102592991,iGXC,iGXC-random-all-chr3:neg:102592991-164:2326
chr7,111615865,111616167,303,-,random,all,chr7:-:111616203,chr7:-:111616167,iGXC,iGXC-random-all-chr7:neg:111616167-303:2327
chr1,147796286,147796377,92,-,random,all,chr1:-:147796414,chr1:-:147796377,iGXC,iGXC-random-all-chr1:neg:147796377-92:2328
chr7,53003860,53004198,339,-,random,all,chr7:-:53004251,chr7:-:53004198,iGXC,iGXC-random-all-chr7:neg:53004198-339:2329
chr2,200277441,200277698,258,+,random,all,chr2:-:200277416,chr2:+:200277441,iGXC,iGXC-random-all-chr2:pos:200277441-258:2330
chr9,17562943,17563053,111,-,random,all,chr9:+:17563072,chr9:-:17563053,iGXC,iGXC-random-all-chr9:neg:17563053-111:2331
chr17,54743274,54743444,171,-,random,all,chr17:+:54743468,chr17:-:54743444,iGXC,iGXC-random-all-chr17:neg:54743444-171:2332
chrX,24009177,24009543,367,-,random,all,chrX:+:24009604,chrX:-:24009543,iGXC,iGXC-random-all-chrX:neg:24009543-367:2333
chr8,51889504,51889769,266,+,random,all,chr8:+:51889497,chr8:+:51889504,iGXC,iGXC-random-all-chr8:pos:51889504-266:2334
chr3,173247557,173247758,202,-,random,all,chr3:-:173247774,chr3:-:173247758,iGXC,iGXC-random-all-chr3:neg:173247758-202:2335
chr2,221161001,221161367,367,-,random,all,chr2:+:221161380,chr2:-:221161367,iGXC,iGXC-random-all-chr2:neg:221161367-367:2336
chr11,9841714,9841829,116,+,random,all,chr11:-:9841698,chr11:+:9841714,iGXC,iGXC-random-all-chr11:pos:9841714-116:2337
chr12,41341944,41342249,306,+,random,all,chr12:-:41341848,chr12:+:41341944,iGXC,iGXC-random-all-chr12:pos:41341944-306:2338
chrY,15451967,15452264,298,+,random,all,chrY:+:15451924,chrY:+:15451967,iGXC,iGXC-random-all-chrY:pos:15451967-298:2339
chr22,15309537,15309734,198,+,random,all,chr22:-:15309523,chr22:+:15309537,iGXC,iGXC-random-all-chr22:pos:15309537-198:2340
chr13,92454450,92454628,179,+,random,all,chr13:-:92454417,chr13:+:92454450,iGXC,iGXC-random-all-chr13:pos:92454450-179:2341
chr6,52870914,52871130,217,+,random,all,chr6:+:52870908,chr6:+:52870914,iGXC,iGXC-random-all-chr6:pos:52870914-217:2342
chr9,2093957,2094334,378,+,random,all,chr9:-:2093855,chr9:+:2093957,iGXC,iGXC-random-all-chr9:pos:2093957-378:2343
chr13,100896412,100896644,233,-,random,all,chr13:-:100896673,chr13:-:100896644,iGXC,iGXC-random-all-chr13:neg:100896644-233:2344
chr6,32670159,32670202,44,+,random,all,chr6:-:32670119,chr6:+:32670159,iGXC,iGXC-random-all-chr6:pos:32670159-44:2345
chr13,52634954,52635049,96,+,random,all,chr13:-:52634922,chr13:+:52634954,iGXC,iGXC-random-all-chr13:pos:52634954-96:2346
chr7,8208013,8208461,449,+,random,all,chr7:+:8207846,chr7:+:8208013,iGXC,iGXC-random-all-chr7:pos:8208013-449:2347
chr12,123075385,123075557,173,-,random,all,chr12:+:123075572,chr12:-:123075557,iGXC,iGXC-random-all-chr12:neg:123075557-173:2348
chr7,138292836,138292968,133,+,random,all,chr7:+:138292797,chr7:+:138292836,iGXC,iGXC-random-all-chr7:pos:138292836-133:2349
chr5,143764205,143764287,83,+,random,all,chr5:+:143764185,chr5:+:143764205,iGXC,iGXC-random-all-chr5:pos:143764205-83:2350
chr5,5638182,5638234,53,+,random,all,chr5:-:5638149,chr5:+:5638182,iGXC,iGXC-random-all-chr5:pos:5638182-53:2351
chr18,17211617,17211761,145,+,random,all,chr18:+:17211586,chr18:+:17211617,iGXC,iGXC-random-all-chr18:pos:17211617-145:2352
chr8,89585738,89585932,195,-,random,all,chr8:-:89586003,chr8:-:89585932,iGXC,iGXC-random-all-chr8:neg:89585932-195:2353
chr4,40143492,40143604,113,-,random,all,chr4:+:40143618,chr4:-:40143604,iGXC,iGXC-random-all-chr4:neg:40143604-113:2354
chr18,18467447,18467586,140,+,random,all,chr18:-:18467406,chr18:+:18467447,iGXC,iGXC-random-all-chr18:pos:18467447-140:2355
chr4,172193792,172193916,125,-,random,all,chr4:-:172193961,chr4:-:172193916,iGXC,iGXC-random-all-chr4:neg:172193916-125:2356
chr4,95982475,95982628,154,-,random,all,chr4:-:95982662,chr4:-:95982628,iGXC,iGXC-random-all-chr4:neg:95982628-154:2357
chr4,15373403,15373577,175,-,random,all,chr4:-:15373614,chr4:-:15373577,iGXC,iGXC-random-all-chr4:neg:15373577-175:2358
chr9,73352968,73353319,352,-,random,all,chr9:-:73353402,chr9:-:73353319,iGXC,iGXC-random-all-chr9:neg:73353319-352:2359
chr8,35125567,35125933,367,+,random,all,chr8:+:35125535,chr8:+:35125567,iGXC,iGXC-random-all-chr8:pos:35125567-367:2360
chr2,187734407,187734508,102,-,random,all,chr2:-:187734523,chr2:-:187734508,iGXC,iGXC-random-all-chr2:neg:187734508-102:2361
chr12,81423631,81424007,377,-,random,all,chr12:-:81424094,chr12:-:81424007,iGXC,iGXC-random-all-chr12:neg:81424007-377:2362
chr3,14387711,14387790,80,-,random,all,chr3:-:14387861,chr3:-:14387790,iGXC,iGXC-random-all-chr3:neg:14387790-80:2363
chr1,92960710,92961015,306,-,random,all,chr1:+:92961042,chr1:-:92961015,iGXC,iGXC-random-all-chr1:neg:92961015-306:2364
chr6,26501037,26501477,441,+,random,all,chr6:-:26501032,chr6:+:26501037,iGXC,iGXC-random-all-chr6:pos:26501037-441:2365
chr7,16368237,16368339,103,+,random,all,chr7:-:16368168,chr7:+:16368237,iGXC,iGXC-random-all-chr7:pos:16368237-103:2366
chr5,178841048,178841216,169,-,random,all,chr5:+:178841270,chr5:-:178841216,iGXC,iGXC-random-all-chr5:neg:178841216-169:2367
chr6,245517,246176,660,+,random,all,chr6:+:245488,chr6:+:245517,iGXC,iGXC-random-all-chr6:pos:245517-660:2368
chr3,85319250,85319607,358,-,random,all,chr3:+:85319645,chr3:-:85319607,iGXC,iGXC-random-all-chr3:neg:85319607-358:2369
chr14,70485934,70486192,259,+,random,all,chr14:-:70485888,chr14:+:70485934,iGXC,iGXC-random-all-chr14:pos:70485934-259:2370
chr3,90661128,90661288,161,+,random,all,chr3:-:90661082,chr3:+:90661128,iGXC,iGXC-random-all-chr3:pos:90661128-161:2371
chr17,65813477,65813880,404,-,random,all,chr17:-:65813911,chr17:-:65813880,iGXC,iGXC-random-all-chr17:neg:65813880-404:2372
chr4,144500605,144500888,284,+,random,all,chr4:-:144500584,chr4:+:144500605,iGXC,iGXC-random-all-chr4:pos:144500605-284:2373
chrX,30274299,30274620,322,+,random,all,chrX:-:30274242,chrX:+:30274299,iGXC,iGXC-random-all-chrX:pos:30274299-322:2374
chr2,86168597,86168862,266,+,random,all,chr2:+:86168559,chr2:+:86168597,iGXC,iGXC-random-all-chr2:pos:86168597-266:2375
chr6,95225695,95226233,539,-,random,all,chr6:-:95226259,chr6:-:95226233,iGXC,iGXC-random-all-chr6:neg:95226233-539:2376
chr5,33302731,33303028,298,-,random,all,chr5:-:33303064,chr5:-:33303028,iGXC,iGXC-random-all-chr5:neg:33303028-298:2377
chr20,31552401,31552457,57,+,random,all,chr20:+:31552334,chr20:+:31552401,iGXC,iGXC-random-all-chr20:pos:31552401-57:2378
chr2,197351785,197352322,538,+,random,all,chr2:-:197351754,chr2:+:197351785,iGXC,iGXC-random-all-chr2:pos:197351785-538:2379
chr7,102054538,102054917,380,-,random,all,chr7:+:102054967,chr7:-:102054917,iGXC,iGXC-random-all-chr7:neg:102054917-380:2380
chr7,135742242,135742594,353,+,random,all,chr7:+:135742178,chr7:+:135742242,iGXC,iGXC-random-all-chr7:pos:135742242-353:2381
chr1,227144649,227144791,143,+,random,all,chr1:-:227144573,chr1:+:227144649,iGXC,iGXC-random-all-chr1:pos:227144649-143:2382
chr11,72921582,72921882,301,+,random,all,chr11:-:72921539,chr11:+:72921582,iGXC,iGXC-random-all-chr11:pos:72921582-301:2383
chr15,34152997,34153471,475,-,random,all,chr15:-:34153500,chr15:-:34153471,iGXC,iGXC-random-all-chr15:neg:34153471-475:2384
chr3,84011147,84011338,192,-,random,all,chr3:-:84011379,chr3:-:84011338,iGXC,iGXC-random-all-chr3:neg:84011338-192:2385
chr2,22733850,22733992,143,+,random,all,chr2:+:22733828,chr2:+:22733850,iGXC,iGXC-random-all-chr2:pos:22733850-143:2386
chr3,61885499,61885875,377,+,random,all,chr3:+:61885436,chr3:+:61885499,iGXC,iGXC-random-all-chr3:pos:61885499-377:2387
chr17,10846331,10846856,526,-,random,all,chr17:+:10846875,chr17:-:10846856,iGXC,iGXC-random-all-chr17:neg:10846856-526:2388
chr2,169479479,169479565,87,+,random,all,chr2:+:169479477,chr2:+:169479479,iGXC,iGXC-random-all-chr2:pos:169479479-87:2389
chr5,92913521,92913909,389,+,random,all,chr5:+:92913497,chr5:+:92913521,iGXC,iGXC-random-all-chr5:pos:92913521-389:2390
chr3,66130818,66131103,286,+,random,all,chr3:+:66130795,chr3:+:66130818,iGXC,iGXC-random-all-chr3:pos:66130818-286:2391
chr4,87029687,87029916,230,-,random,all,chr4:+:87029970,chr4:-:87029916,iGXC,iGXC-random-all-chr4:neg:87029916-230:2392
chr10,54521822,54522445,624,+,random,all,chr10:-:54521802,chr10:+:54521822,iGXC,iGXC-random-all-chr10:pos:54521822-624:2393
chr4,110623542,110623727,186,+,random,all,chr4:+:110623490,chr4:+:110623542,iGXC,iGXC-random-all-chr4:pos:110623542-186:2394
chr10,53259768,53260179,412,-,random,all,chr10:-:53260195,chr10:-:53260179,iGXC,iGXC-random-all-chr10:neg:53260179-412:2395
chr10,104726574,104726751,178,+,random,all,chr10:-:104726529,chr10:+:104726574,iGXC,iGXC-random-all-chr10:pos:104726574-178:2396
chrY,17231464,17231710,247,-,random,all,chrY:+:17231731,chrY:-:17231710,iGXC,iGXC-random-all-chrY:neg:17231710-247:2397
chr14,53625416,53625728,313,-,random,all,chr14:+:53625731,chr14:-:53625728,iGXC,iGXC-random-all-chr14:neg:53625728-313:2398
chr1,123093236,123093503,268,-,random,all,chr1:+:123093510,chr1:-:123093503,iGXC,iGXC-random-all-chr1:neg:123093503-268:2399
chr6,32567946,32568061,116,+,random,all,chr6:+:32567931,chr6:+:32567946,iGXC,iGXC-random-all-chr6:pos:32567946-116:2400
chr18,49480509,49480560,52,+,random,all,chr18:-:49480459,chr18:+:49480509,iGXC,iGXC-random-all-chr18:pos:49480509-52:2401
chr7,153748851,153748968,118,-,random,all,chr7:+:153748983,chr7:-:153748968,iGXC,iGXC-random-all-chr7:neg:153748968-118:2402
chr7,39200595,39201176,582,+,random,all,chr7:-:39200583,chr7:+:39200595,iGXC,iGXC-random-all-chr7:pos:39200595-582:2403
chr4,173575470,173575816,347,-,random,all,chr4:+:173575875,chr4:-:173575816,iGXC,iGXC-random-all-chr4:neg:173575816-347:2404
chr1,171844969,171845269,301,-,random,all,chr1:+:171845289,chr1:-:171845269,iGXC,iGXC-random-all-chr1:neg:171845269-301:2405
chr21,42902593,42902894,302,-,random,all,chr21:-:42903012,chr21:-:42902894,iGXC,iGXC-random-all-chr21:neg:42902894-302:2406
chr12,59852488,59852666,179,+,random,all,chr12:+:59852481,chr12:+:59852488,iGXC,iGXC-random-all-chr12:pos:59852488-179:2407
chr15,99519786,99519918,133,-,random,all,chr15:+:99519976,chr15:-:99519918,iGXC,iGXC-random-all-chr15:neg:99519918-133:2408
chr12,12078836,12078959,124,+,random,all,chr12:+:12078765,chr12:+:12078836,iGXC,iGXC-random-all-chr12:pos:12078836-124:2409
chr19,21046468,21046667,200,+,random,all,chr19:-:21046451,chr19:+:21046468,iGXC,iGXC-random-all-chr19:pos:21046468-200:2410
chr11,110858867,110858959,93,+,random,all,chr11:-:110858838,chr11:+:110858867,iGXC,iGXC-random-all-chr11:pos:110858867-93:2411
chr10,33320818,33321037,220,+,random,all,chr10:-:33320814,chr10:+:33320818,iGXC,iGXC-random-all-chr10:pos:33320818-220:2412
chr15,70146348,70146623,276,-,random,all,chr15:-:70146625,chr15:-:70146623,iGXC,iGXC-random-all-chr15:neg:70146623-276:2413
chr3,188590710,188590882,173,-,random,all,chr3:-:188590966,chr3:-:188590882,iGXC,iGXC-random-all-chr3:neg:188590882-173:2414
chr4,164488001,164488368,368,+,random,all,chr4:-:164488000,chr4:+:164488001,iGXC,iGXC-random-all-chr4:pos:164488001-368:2415
chr15,89245334,89245386,53,+,random,all,chr15:-:89245224,chr15:+:89245334,iGXC,iGXC-random-all-chr15:pos:89245334-53:2416
chrY,7892604,7892847,244,+,random,all,chrY:-:7892590,chrY:+:7892604,iGXC,iGXC-random-all-chrY:pos:7892604-244:2417
chr19,51729105,51729373,269,-,random,all,chr19:+:51729378,chr19:-:51729373,iGXC,iGXC-random-all-chr19:neg:51729373-269:2418
chr1,114051630,114051780,151,+,random,all,chr1:-:114051605,chr1:+:114051630,iGXC,iGXC-random-all-chr1:pos:114051630-151:2419
chr5,152258990,152259146,157,-,random,all,chr5:-:152259242,chr5:-:152259146,iGXC,iGXC-random-all-chr5:neg:152259146-157:2420
chr4,171947818,171948045,228,+,random,all,chr4:+:171947713,chr4:+:171947818,iGXC,iGXC-random-all-chr4:pos:171947818-228:2421
chr19,45679007,45679415,409,-,random,all,chr19:+:45679437,chr19:-:45679415,iGXC,iGXC-random-all-chr19:neg:45679415-409:2422
chr5,158999175,158999333,159,+,random,all,chr5:+:158999167,chr5:+:158999175,iGXC,iGXC-random-all-chr5:pos:158999175-159:2423
chr10,119728006,119728064,59,+,random,all,chr10:+:119727975,chr10:+:119728006,iGXC,iGXC-random-all-chr10:pos:119728006-59:2424
chr1,87838571,87838628,58,+,random,all,chr1:+:87838547,chr1:+:87838571,iGXC,iGXC-random-all-chr1:pos:87838571-58:2425
chr2,193812631,193812790,160,-,random,all,chr2:-:193812832,chr2:-:193812790,iGXC,iGXC-random-all-chr2:neg:193812790-160:2426
